Date,Index_Value
2015-10-30,145.83047
2015-11-02,147.154316
2015-11-03,146.777777
2015-11-04,146.143075
2015-11-05,146.18036
2015-11-06,145.695337
2015-11-09,144.361126
2015-11-10,144.568129
2015-11-11,144.310359
2015-11-12,142.651731
2015-11-13,141.832162
2015-11-16,143.865768
2015-11-17,143.735234
2015-11-18,145.593287
2015-11-19,145.814891
2015-11-20,145.671758
2015-11-23,145.477586
2015-11-24,145.555271
2015-11-25,146.136177
2015-11-27,146.158658
2015-11-30,145.282886
2015-12-01,146.301824
2015-12-02,145.150075
2015-12-03,143.975265
2015-12-04,146.891358
2015-12-07,146.660471
2015-12-08,145.563818
2015-12-09,144.205584
2015-12-10,144.424999
2015-12-11,142.524416
2015-12-14,143.835865
2015-12-15,144.140752
2015-12-16,146.613964
2015-12-17,144.475035
2015-12-18,141.977663
2015-12-21,142.872432
2015-12-22,144.730093
2015-12-23,145.996547
2015-12-24,145.80894
2015-12-28,145.551492
2015-12-29,146.759484
2015-12-30,146.096331
2015-12-31,144.540142
2015-12-31,143.030786
2016-01-04,141.307945
2016-01-05,142.193372
2016-01-06,140.692101
2016-01-07,138.202254
2016-01-08,136.617505
2016-01-11,137.500368
2016-01-12,138.193583
2016-01-13,135.752079
2016-01-14,137.408776
2016-01-15,134.707399
2016-01-19,135.440689
2016-01-20,133.646513
2016-01-21,135.383733
2016-01-22,137.167754
2016-01-25,135.945831
2016-01-26,137.858147
2016-01-27,137.615999
2016-01-28,138.746306
2016-01-29,141.453356
2016-02-01,141.415851
2016-02-02,139.291075
2016-02-03,141.006482
2016-02-04,140.937931
2016-02-05,140.197994
2016-02-08,139.708454
2016-02-09,140.060417
2016-02-10,139.581823
2016-02-11,138.366886
2016-02-12,140.179211
2016-02-16,141.467641
2016-02-17,142.769265
2016-02-18,142.621553
2016-02-19,142.625615
2016-02-22,144.289485
2016-02-23,143.317651
2016-02-24,144.070267
2016-02-25,145.959176
2016-02-26,144.749147
2016-02-29,143.956497
2016-03-01,145.921861
2016-03-02,146.568275
2016-03-03,147.514046
2016-03-04,148.018671
2016-03-07,148.289777
2016-03-08,147.736595
2016-03-09,147.929889
2016-03-10,148.001569
2016-03-11,149.367807
2016-03-14,149.568844
2016-03-15,149.356001
2016-03-16,149.878936
2016-03-17,151.461402
2016-03-18,151.542693
2016-03-21,152.043631
2016-03-22,151.627723
2016-03-23,150.930086
2016-03-24,151.271833
2016-03-28,151.544663
2016-03-29,152.694414
2016-03-30,153.545767
2016-03-31,152.944521
2016-03-31,152.528936
2016-04-01,153.324499
2016-04-04,153.335987
2016-04-05,152.597038
2016-04-06,153.880581
2016-04-07,152.496978
2016-04-08,152.769421
2016-04-11,151.894053
2016-04-12,153.335739
2016-04-13,153.678628
2016-04-14,153.539357
2016-04-15,153.923687
2016-04-18,154.683683
2016-04-19,155.42727
2016-04-20,154.70811
2016-04-21,153.464799
2016-04-22,153.977117
2016-04-25,154.228302
2016-04-26,154.097805
2016-04-27,154.688481
2016-04-28,153.984052
2016-04-29,153.691293
2016-05-02,154.645287
2016-05-03,154.287918
2016-05-04,153.791347
2016-05-05,153.469745
2016-05-06,154.201056
2016-05-09,154.442587
2016-05-10,155.963998
2016-05-11,154.520929
2016-05-12,155.072994
2016-05-13,153.288516
2016-05-16,154.317818
2016-05-17,152.465499
2016-05-18,151.36124
2016-05-19,151.816023
2016-05-20,151.869572
2016-05-23,151.542697
2016-05-24,152.801174
2016-05-25,153.481493
2016-05-26,153.780467
2016-05-27,154.176115
2016-05-31,153.798343
2016-06-01,154.171829
2016-06-02,154.592481
2016-06-03,154.875872
2016-06-06,155.521245
2016-06-07,155.8639
2016-06-08,156.756105
2016-06-09,156.912063
2016-06-10,156.795151
2016-06-13,155.684084
2016-06-14,155.645227
2016-06-15,155.390282
2016-06-16,156.112032
2016-06-17,155.686395
2016-06-20,156.35504
2016-06-21,156.846811
2016-06-22,156.811755
2016-06-23,158.069769
2016-06-24,154.58903
2016-06-27,153.652606
2016-06-28,155.194758
2016-06-29,157.385954
2016-06-30,159.67961
2016-06-30,161.98604
2016-07-01,162.259835
2016-07-05,162.213194
2016-07-06,162.800837
2016-07-07,162.859579
2016-07-08,164.616958
2016-07-11,164.971289
2016-07-12,165.194375
2016-07-13,165.787209
2016-07-14,166.128059
2016-07-15,166.098772
2016-07-18,165.927378
2016-07-19,165.879764
2016-07-20,165.770562
2016-07-21,165.252626
2016-07-22,165.733512
2016-07-25,165.205003
2016-07-26,164.569645
2016-07-27,163.684987
2016-07-28,163.702243
2016-07-29,164.124851
2016-08-01,163.953922
2016-08-02,163.754679
2016-08-03,163.200537
2016-08-04,163.189502
2016-08-05,163.81321
2016-08-08,163.509709
2016-08-09,163.741021
2016-08-10,163.882842
2016-08-11,164.558112
2016-08-12,164.61715
2016-08-15,164.597797
2016-08-16,163.953941
2016-08-17,164.526388
2016-08-18,164.69937
2016-08-19,164.30142
2016-08-22,164.065951
2016-08-23,163.997758
2016-08-24,163.795779
2016-08-25,163.010365
2016-08-26,162.340757
2016-08-29,163.08576
2016-08-30,162.391619
2016-08-31,162.208859
2016-09-01,162.568241
2016-09-02,163.161926
2016-09-06,163.462161
2016-09-07,163.060321
2016-09-08,162.338756
2016-09-09,158.529425
2016-09-12,160.891717
2016-09-13,158.707078
2016-09-14,158.275607
2016-09-15,159.623893
2016-09-16,158.912944
2016-09-19,158.550551
2016-09-20,158.877217
2016-09-21,160.274648
2016-09-22,161.190843
2016-09-23,160.605463
2016-09-26,159.206799
2016-09-27,160.201335
2016-09-28,160.198943
2016-09-29,158.614837
2016-09-30,159.856139
2016-09-30,161.326135
2016-10-03,160.772458
2016-10-04,159.756106
2016-10-05,159.860677
2016-10-06,159.479849
2016-10-07,159.411859
2016-10-10,160.026274
2016-10-11,158.893393
2016-10-12,159.211262
2016-10-13,158.978749
2016-10-14,158.787663
2016-10-17,158.264644
2016-10-18,159.181934
2016-10-19,158.931982
2016-10-20,158.674546
2016-10-21,157.945119
2016-10-24,158.753786
2016-10-25,158.589361
2016-10-26,158.362305
2016-10-27,158.189601
2016-10-28,156.915501
2016-10-31,156.353114
2016-11-01,155.233022
2016-11-02,154.900796
2016-11-03,154.261789
2016-11-04,153.777854
2016-11-07,156.500532
2016-11-08,156.508075
2016-11-09,158.497529
2016-11-10,157.643873
2016-11-11,157.23411
2016-11-14,156.521455
2016-11-15,157.328313
2016-11-16,157.391535
2016-11-17,157.364578
2016-11-18,156.653017
2016-11-21,157.580391
2016-11-22,157.844801
2016-11-23,157.756127
2016-11-25,158.84258
2016-11-28,158.27438
2016-11-29,158.859766
2016-11-30,157.691253
2016-12-01,157.17194
2016-12-02,157.857581
2016-12-05,158.094326
2016-12-06,158.689548
2016-12-07,160.356244
2016-12-08,160.133782
2016-12-09,161.841072
2016-12-12,162.957865
2016-12-13,163.9086
2016-12-14,162.324963
2016-12-15,163.121304
2016-12-16,163.824655
2016-12-19,164.457764
2016-12-20,164.839831
2016-12-21,164.287623
2016-12-22,164.226487
2016-12-23,164.558312
2016-12-27,164.577258
2016-12-28,163.664189
2016-12-29,164.026421
2016-12-30,163.42328
2016-12-30,162.861599
2017-01-03,163.801609
2017-01-04,164.25031
2017-01-05,164.756358
2017-01-06,164.924532
2017-01-09,164.459347
2017-01-10,164.108694
2017-01-11,163.691941
2017-01-12,163.766826
2017-01-13,163.864513
2017-01-17,164.545112
2017-01-18,164.388404
2017-01-19,163.884277
2017-01-20,164.67125
2017-01-23,164.41532
2017-01-24,164.027149
2017-01-25,164.284937
2017-01-26,164.179225
2017-01-27,164.211961
2017-01-30,163.91166
2017-01-31,164.033336
2017-02-01,163.891177
2017-02-02,163.554591
2017-02-03,164.154878
2017-02-06,163.898696
2017-02-07,164.37787
2017-02-08,164.731058
2017-02-09,165.4114
2017-02-10,165.637406
2017-02-13,166.104967
2017-02-14,166.599733
2017-02-15,167.788111
2017-02-16,168.046266
2017-02-17,168.254882
2017-02-21,169.465881
2017-02-22,169.303499
2017-02-23,170.114726
2017-02-24,170.9618
2017-02-27,170.789781
2017-02-28,170.472673
2017-03-01,172.100311
2017-03-02,171.951716
2017-03-03,171.796998
2017-03-06,171.585972
2017-03-07,171.132469
2017-03-08,171.082533
2017-03-09,171.594614
2017-03-10,172.330461
2017-03-13,172.390799
2017-03-14,172.109626
2017-03-15,173.799227
2017-03-16,173.265586
2017-03-17,172.873746
2017-03-20,172.850602
2017-03-21,172.24463
2017-03-22,172.014704
2017-03-23,171.562492
2017-03-24,171.209828
2017-03-27,170.974478
2017-03-28,171.723946
2017-03-29,171.669524
2017-03-30,172.106187
2017-03-31,171.336846
2017-03-31,170.639687
2017-04-03,170.682878
2017-04-04,171.110492
2017-04-05,170.685912
2017-04-06,170.761328
2017-04-07,170.619819
2017-04-10,170.853997
2017-04-11,170.635079
2017-04-12,170.502797
2017-04-13,169.430681
2017-04-17,170.171737
2017-04-18,169.802018
2017-04-19,169.571964
2017-04-20,170.668124
2017-04-21,170.417437
2017-04-24,172.014899
2017-04-25,172.717448
2017-04-26,172.474918
2017-04-27,173.06538
2017-04-28,173.418437
2017-05-01,173.354867
2017-05-02,172.969855
2017-05-03,172.452134
2017-05-04,172.82534
2017-05-05,173.483021
2017-05-08,173.499633
2017-05-09,173.260124
2017-05-10,173.556233
2017-05-11,173.686205
2017-05-12,173.609499
2017-05-15,174.462078
2017-05-16,173.905139
2017-05-17,171.439335
2017-05-18,172.19582
2017-05-19,173.370479
2017-05-22,174.212334
2017-05-23,174.414006
2017-05-24,174.844109
2017-05-25,175.991603
2017-05-26,176.292148
2017-05-30,176.847545
2017-05-31,177.219021
2017-06-01,178.386092
2017-06-02,178.873952
2017-06-05,178.61812
2017-06-06,178.428934
2017-06-07,178.806741
2017-06-08,178.744543
2017-06-09,178.68785
2017-06-12,178.835554
2017-06-13,179.586849
2017-06-14,179.871873
2017-06-15,179.893743
2017-06-16,179.81054
2017-06-19,180.614629
2017-06-20,180.016474
2017-06-21,180.051995
2017-06-22,180.432007
2017-06-23,180.579605
2017-06-26,180.756512
2017-06-27,178.958153
2017-06-28,180.049196
2017-06-29,178.204054
2017-06-30,178.428936
2017-06-30,178.995801
2017-07-03,179.607606
2017-07-05,179.382087
2017-07-06,177.970513
2017-07-07,178.49034
2017-07-10,177.846191
2017-07-11,177.528611
2017-07-12,178.098421
2017-07-13,178.446691
2017-07-14,179.391316
2017-07-17,179.42241
2017-07-18,179.555211
2017-07-19,180.490176
2017-07-20,180.525947
2017-07-21,180.465766
2017-07-24,180.284964
2017-07-25,181.537003
2017-07-26,181.914608
2017-07-27,181.66524
2017-07-28,182.220465
2017-07-31,182.928176
2017-08-01,183.349606
2017-08-02,183.463831
2017-08-03,183.462874
2017-08-04,183.380946
2017-08-07,183.788391
2017-08-08,183.856363
2017-08-09,184.153814
2017-08-10,182.189976
2017-08-11,182.249971
2017-08-14,183.738931
2017-08-15,183.713557
2017-08-16,184.383341
2017-08-17,182.165996
2017-08-18,180.993698
2017-08-21,181.465048
2017-08-22,182.920025
2017-08-23,182.299124
2017-08-24,181.241545
2017-08-25,181.771364
2017-08-28,181.982979
2017-08-29,182.561669
2017-08-30,183.042666
2017-08-31,183.99259
2017-09-01,184.293979
2017-09-05,184.216404
2017-09-06,185.035954
2017-09-07,186.033054
2017-09-08,185.36593
2017-09-11,186.836991
2017-09-12,187.527857
2017-09-13,187.707888
2017-09-14,187.421104
2017-09-15,187.331298
2017-09-18,187.402171
2017-09-19,187.795273
2017-09-20,187.993336
2017-09-21,187.127173
2017-09-22,186.951199
2017-09-25,187.336279
2017-09-26,187.369736
2017-09-27,187.123485
2017-09-28,187.308373
2017-09-29,187.55427
2017-09-29,187.696489
2017-10-02,188.57924
2017-10-03,189.16231
2017-10-04,189.44248
2017-10-05,189.937256
2017-10-06,189.253851
2017-10-09,189.240668
2017-10-10,190.496594
2017-10-11,190.833305
2017-10-12,190.068394
