Date,Index_Value
2013-08-27,103.609004
2013-08-28,103.585051
2013-08-29,104.093529
2013-08-30,103.879846
2013-09-03,104.161811
2013-09-04,105.05787
2013-09-05,105.176439
2013-09-06,105.19869
2013-09-09,106.079922
2013-09-10,107.04177
2013-09-11,107.481585
2013-09-12,107.545305
2013-09-13,107.786383
2013-09-16,108.337288
2013-09-17,108.908084
2013-09-18,110.657897
2013-09-19,110.526775
2013-09-20,109.962329
2013-09-23,109.399933
2013-09-24,109.023815
2013-09-25,108.445782
2013-09-26,109.069409
2013-09-27,108.985094
2013-09-30,108.426952
2013-09-30,107.865022
2013-10-01,108.332485
2013-10-02,108.092991
2013-10-03,107.334762
2013-10-04,108.001429
2013-10-07,107.104181
2013-10-08,106.030566
2013-10-09,106.279619
2013-10-10,108.227712
2013-10-11,108.919066
2013-10-14,109.36044
2013-10-15,108.712328
2013-10-16,110.125025
2013-10-17,111.203999
2013-10-18,112.872023
2013-10-21,112.998828
2013-10-22,113.864583
2013-10-23,113.02674
2013-10-24,113.273283
2013-10-25,114.200284
2013-10-28,114.552952
2013-10-29,115.475911
2013-10-30,114.995386
2013-10-31,114.886028
2013-11-01,115.126635
2013-11-04,115.598654
2013-11-05,115.386822
2013-11-06,115.985027
2013-11-07,114.332523
2013-11-08,115.468012
2013-11-11,115.570652
2013-11-12,115.581082
2013-11-13,116.614289
2013-11-14,117.349619
2013-11-15,117.866818
2013-11-18,117.704673
2013-11-19,117.296177
2013-11-20,116.958745
2013-11-21,117.489229
2013-11-22,118.050475
2013-11-25,118.345155
2013-11-26,118.492788
2013-11-27,118.824696
2013-11-29,118.749262
2013-12-02,118.092915
2013-12-03,117.753582
2013-12-04,117.842742
2013-12-05,117.311289
2013-12-06,118.729532
2013-12-09,118.786333
2013-12-10,118.432655
2013-12-11,117.180014
2013-12-12,116.597873
2013-12-13,117.330232
2013-12-16,117.83166
2013-12-17,117.50332
2013-12-18,119.521786
2013-12-19,119.240059
2013-12-20,119.595376
2013-12-23,120.145816
2013-12-24,120.5247
2013-12-26,121.185427
2013-12-27,121.273065
2013-12-30,121.289829
2013-12-31,121.592639
2013-12-31,121.804141
2014-01-02,120.71968
2014-01-03,120.578357
2014-01-06,120.23112
2014-01-07,121.27554
2014-01-08,121.008506
2014-01-09,120.690826
2014-01-10,121.061126
2014-01-13,119.606082
2014-01-14,120.581934
2014-01-15,121.458801
2014-01-16,121.42874
2014-01-17,120.918529
2014-01-21,120.805756
2014-01-22,120.612043
2014-01-23,119.746392
2014-01-24,117.444754
2014-01-27,117.236461
2014-01-28,117.823087
2014-01-29,116.731566
2014-01-30,117.421149
2014-01-31,117.151558
2014-02-03,114.267786
2014-02-04,114.777562
2014-02-05,114.852285
2014-02-06,115.891539
2014-02-07,117.38289
2014-02-10,117.562525
2014-02-11,118.795752
2014-02-12,118.715218
2014-02-13,119.312905
2014-02-14,119.926879
2014-02-18,119.544143
2014-02-19,119.082496
2014-02-20,119.980781
2014-02-21,120.077341
2014-02-24,120.261488
2014-02-25,120.165367
2014-02-26,120.266667
2014-02-27,120.971629
2014-02-28,121.290398
2014-03-03,120.515421
2014-03-04,122.155554
2014-03-05,121.82855
2014-03-06,122.293678
2014-03-07,122.633284
2014-03-10,122.564648
2014-03-11,122.294327
2014-03-12,122.349176
2014-03-13,121.269477
2014-03-14,120.81387
2014-03-17,122.08553
2014-03-18,122.666052
2014-03-19,121.810065
2014-03-20,122.688792
2014-03-21,122.47553
2014-03-24,121.989223
2014-03-25,122.727865
2014-03-26,121.877512
2014-03-27,121.871304
2014-03-28,122.393557
2014-03-31,123.012585
2014-03-31,123.780888
2014-04-01,123.984912
2014-04-02,124.383808
2014-04-03,124.048606
2014-04-04,123.148582
2014-04-07,122.384076
2014-04-08,123.295514
2014-04-09,124.224259
2014-04-10,122.536124
2014-04-11,121.710896
2014-04-14,122.533919
2014-04-15,123.249074
2014-04-16,124.496312
2014-04-17,125.121222
2014-04-21,125.529284
2014-04-22,125.641489
2014-04-23,125.3015
2014-04-24,125.452174
2014-04-25,125.176646
2014-04-28,126.484682
2014-04-29,126.545318
2014-04-30,126.784923
2014-05-01,126.596193
2014-05-02,126.25989
2014-05-05,126.109342
2014-05-06,125.071994
2014-05-07,125.949988
2014-05-08,126.130662
2014-05-09,126.439441
2014-05-12,126.980253
2014-05-13,127.387738
2014-05-14,126.917906
2014-05-15,125.73904
2014-05-16,126.622183
2014-05-19,126.619318
2014-05-20,125.675198
2014-05-21,126.72939
2014-05-22,126.810173
2014-05-23,127.265917
2014-05-27,127.734449
2014-05-28,127.49677
2014-05-29,128.236109
2014-05-30,128.46549
2014-06-02,128.424363
2014-06-03,128.072282
2014-06-04,128.122646
2014-06-05,129.026345
2014-06-06,129.516904
2014-06-09,129.665329
2014-06-10,129.857241
2014-06-11,129.385518
2014-06-12,128.368075
2014-06-13,128.559407
2014-06-16,128.882981
2014-06-17,128.859452
2014-06-18,130.466883
2014-06-19,130.760962
2014-06-20,130.923323
2014-06-23,130.815126
2014-06-24,130.089076
2014-06-25,130.56448
2014-06-26,130.425992
2014-06-27,130.709091
2014-06-30,130.553095
2014-06-30,130.526587
2014-07-01,130.996019
2014-07-02,131.509796
2014-07-03,132.22994
2014-07-07,132.250258
2014-07-08,131.94162
2014-07-09,132.348073
2014-07-10,132.043729
2014-07-11,132.135821
2014-07-14,132.823318
2014-07-15,132.270126
2014-07-16,132.751811
2014-07-17,131.577849
2014-07-18,132.73586
2014-07-21,132.379332
2014-07-22,132.598277
2014-07-23,132.654651
2014-07-24,132.540741
2014-07-25,132.15035
2014-07-28,132.006831
2014-07-29,131.508657
2014-07-30,130.814962
2014-07-31,128.491216
2014-08-01,128.512049
2014-08-04,129.086608
2014-08-05,128.079111
2014-08-06,128.862281
2014-08-07,127.918189
2014-08-08,129.246588
2014-08-11,129.675995
2014-08-12,129.474426
2014-08-13,129.915832
2014-08-14,130.445216
2014-08-15,130.311446
2014-08-18,131.226975
2014-08-19,131.638238
2014-08-20,131.680097
2014-08-21,131.989351
2014-08-22,131.498278
2014-08-25,132.110402
2014-08-26,132.1619
2014-08-27,132.373956
2014-08-28,132.34637
2014-08-29,132.607351
2014-09-02,132.471726
2014-09-03,132.523607
2014-09-04,132.649609
2014-09-05,133.348903
2014-09-08,132.670391
2014-09-09,132.194475
2014-09-10,132.514285
2014-09-11,132.442735
2014-09-12,131.808308
2014-09-15,132.45871
2014-09-16,133.200701
2014-09-17,133.571806
2014-09-18,133.981182
2014-09-19,134.247966
2014-09-22,133.847542
2014-09-23,132.943801
2014-09-24,133.954186
2014-09-25,132.084726
2014-09-26,132.839046
2014-09-29,132.389651
2014-09-30,132.1777
2014-09-30,131.81887
2014-10-01,130.626373
2014-10-02,130.857878
2014-10-03,132.022993
2014-10-06,132.229214
2014-10-07,130.740336
2014-10-08,132.874179
2014-10-09,130.829344
2014-10-10,130.364649
2014-10-13,128.93601
2014-10-14,128.820617
2014-10-15,127.607288
2014-10-16,127.023892
2014-10-17,128.519963
2014-10-20,129.783192
2014-10-21,131.38935
2014-10-22,130.728561
2014-10-23,131.468641
2014-10-24,132.351827
2014-10-27,132.365025
2014-10-28,133.227672
2014-10-29,133.323624
2014-10-30,133.769584
2014-10-31,135.0128
2014-11-03,135.149471
2014-11-04,135.538568
2014-11-05,136.190423
2014-11-06,136.564426
2014-11-07,137.002749
2014-11-10,137.413908
2014-11-11,137.335722
2014-11-12,137.485404
2014-11-13,138.217178
2014-11-14,137.659357
2014-11-17,137.879417
2014-11-18,138.0384
2014-11-19,137.921952
2014-11-20,138.054123
2014-11-21,138.838177
2014-11-24,138.799047
2014-11-25,138.596
2014-11-26,139.240684
2014-11-28,139.832843
2014-12-01,139.392258
2014-12-02,139.768067
2014-12-03,139.846686
2014-12-04,139.552066
2014-12-05,139.461159
2014-12-08,138.673635
2014-12-09,137.888413
2014-12-10,135.978221
2014-12-11,136.530107
2014-12-12,134.588978
2014-12-15,134.047389
2014-12-16,133.323267
2014-12-17,135.628734
2014-12-18,138.676916
2014-12-19,138.713223
2014-12-22,139.931022
2014-12-23,140.429415
2014-12-24,140.06145
2014-12-26,140.400025
2014-12-29,140.118826
2014-12-30,139.554538
2014-12-31,138.012709
2014-12-31,136.629095
2015-01-02,136.051921
2015-01-05,134.45985
2015-01-06,134.433383
2015-01-07,136.336343
2015-01-08,138.915133
2015-01-09,137.786889
2015-01-12,137.323873
2015-01-13,137.179678
2015-01-14,136.539307
2015-01-15,136.098521
2015-01-16,137.513505
2015-01-20,137.95581
2015-01-21,138.175542
2015-01-22,140.276054
2015-01-23,138.873445
2015-01-26,138.950941
2015-01-27,136.315942
2015-01-28,135.005947
2015-01-29,136.462514
2015-01-30,133.99049
2015-02-02,135.821355
2015-02-03,137.683957
2015-02-04,138.081618
2015-02-05,139.004176
2015-02-06,138.78907
2015-02-09,138.05179
2015-02-10,139.770211
2015-02-11,140.088739
2015-02-12,141.091059
2015-02-13,140.96074
2015-02-17,141.152994
2015-02-18,141.692379
2015-02-19,140.917583
2015-02-20,141.674959
2015-02-23,141.73654
2015-02-24,142.449856
2015-02-25,142.244011
2015-02-26,142.411349
2015-02-27,142.29093
2015-03-02,142.930934
2015-03-03,142.291188
2015-03-04,141.192696
2015-03-05,141.586266
2015-03-06,139.612158
2015-03-09,140.286688
2015-03-10,138.150254
2015-03-11,137.284256
2015-03-12,139.095701
2015-03-13,138.253738
2015-03-16,139.762211
2015-03-17,139.234037
2015-03-18,140.058968
2015-03-19,139.423223
2015-03-20,140.738446
2015-03-23,140.977766
2015-03-24,140.170119
2015-03-25,138.065551
2015-03-26,137.576204
2015-03-27,137.899445
2015-03-30,139.2661
2015-03-31,138.144666
2015-03-31,136.954326
2015-04-01,136.564619
2015-04-02,137.296375
2015-04-06,138.000492
2015-04-07,137.482939
2015-04-08,137.93642
2015-04-09,138.008022
2015-04-10,138.506937
2015-04-13,137.653728
2015-04-14,137.84974
2015-04-15,137.778727
2015-04-16,138.192506
2015-04-17,137.000605
2015-04-20,138.332435
2015-04-21,138.385772
2015-04-22,138.846552
2015-04-23,139.267228
2015-04-24,139.738755
2015-04-27,138.703208
2015-04-28,139.003256
2015-04-29,138.17297
2015-04-30,137.302777
2015-05-01,138.620052
2015-05-04,139.069911
2015-05-05,137.812586
2015-05-06,137.569258
2015-05-07,138.256679
2015-05-08,140.095314
2015-05-11,139.63935
2015-05-12,139.316745
2015-05-13,139.007854
2015-05-14,140.787809
2015-05-15,141.116461
2015-05-18,141.176952
2015-05-19,140.538585
2015-05-20,140.120003
2015-05-21,140.498099
2015-05-22,140.268324
2015-05-26,139.450585
2015-05-27,140.464686
2015-05-28,140.270277
2015-05-29,138.968344
2015-06-01,139.194884
2015-06-02,138.918506
2015-06-03,139.31746
2015-06-04,138.187194
2015-06-05,136.894506
2015-06-08,136.373454
2015-06-09,136.546242
2015-06-10,137.936698
2015-06-11,138.308764
2015-06-12,137.507826
2015-06-15,136.661956
2015-06-16,137.554084
2015-06-17,137.999149
2015-06-18,139.664711
2015-06-19,139.301094
2015-06-22,139.911105
2015-06-23,140.051296
2015-06-24,139.132907
2015-06-25,138.885791
2015-06-26,139.569375
2015-06-29,137.343629
2015-06-30,137.361245
2015-06-30,137.38289
2015-07-01,138.480802
2015-07-02,138.366313
2015-07-06,138.200362
2015-07-07,140.201166
2015-07-08,138.570035
2015-07-09,138.664732
2015-07-10,140.346126
2015-07-13,141.737073
2015-07-14,142.291518
2015-07-15,141.876587
2015-07-16,143.05102
2015-07-17,142.907937
2015-07-20,143.141452
2015-07-21,142.375227
2015-07-22,142.643826
2015-07-23,141.899465
2015-07-24,141.29485
2015-07-27,140.765186
2015-07-28,142.395599
2015-07-29,143.239745
2015-07-30,142.958131
2015-07-31,143.408672
2015-08-03,143.419417
2015-08-04,143.278826
2015-08-05,144.340108
2015-08-06,143.241001
2015-08-07,142.787916
2015-08-10,143.850486
2015-08-11,143.371097
2015-08-12,142.967468
2015-08-13,142.91687
2015-08-14,143.609482
2015-08-17,143.928997
2015-08-18,143.753112
2015-08-19,142.899205
2015-08-20,141.003233
2015-08-21,136.722493
2015-08-24,131.588404
2015-08-25,129.873388
2015-08-26,134.192959
2015-08-27,136.718758
2015-08-28,136.307588
2015-08-31,135.28185
2015-09-01,132.078057
2015-09-02,134.103722
2015-09-03,134.433721
2015-09-04,132.037129
2015-09-08,135.157614
2015-09-09,133.180558
2015-09-10,133.586336
2015-09-11,134.276831
2015-09-14,133.729221
2015-09-15,135.772304
2015-09-16,136.89039
2015-09-17,136.843398
2015-09-18,135.32846
2015-09-21,136.260763
2015-09-22,135.020283
2015-09-23,134.908187
2015-09-24,134.685065
2015-09-25,135.077691
2015-09-28,132.620664
2015-09-29,132.661749
2015-09-30,134.305705
2015-09-30,135.683348
2015-10-01,135.366187
2015-10-02,136.989339
2015-10-05,140.006164
2015-10-06,139.556538
2015-10-07,140.741492
2015-10-08,142.272265
2015-10-09,142.543077
2015-10-12,142.827849
2015-10-13,141.992756
2015-10-14,140.61945
2015-10-15,142.200354
2015-10-16,142.878939
2015-10-19,143.080909
2015-10-20,143.56789
2015-10-21,143.396458
2015-10-22,146.165854
2015-10-23,146.701717
2015-10-26,146.369339
2015-10-27,145.914034
2015-10-28,146.698636
2015-10-29,147.018524
2015-10-30,145.715649
2015-11-02,147.04537
2015-11-03,146.671473
2015-11-04,146.037154
2015-11-05,146.071767
2015-11-06,145.589324
2015-11-09,144.256212
2015-11-10,144.46317
2015-11-11,144.200902
2015-11-12,142.539447
2015-11-13,141.730978
2015-11-16,143.757226
2015-11-17,143.628014
2015-11-18,145.483045
2015-11-19,145.695154
2015-11-20,145.553742
2015-11-23,145.35898
2015-11-24,145.443122
2015-11-25,146.033589
2015-11-27,146.049783
2015-11-30,145.177275
2015-12-01,146.197886
2015-12-02,145.049081
2015-12-03,143.873883
2015-12-04,146.789136
2015-12-07,146.560577
2015-12-08,145.46853
2015-12-09,144.115195
2015-12-10,144.328653
2015-12-11,142.432048
2015-12-14,143.750338
2015-12-15,144.058641
2015-12-16,146.527323
2015-12-17,144.392148
2015-12-18,141.896615
2015-12-21,142.792653
2015-12-22,144.646792
2015-12-23,145.911006
2015-12-24,145.723322
2015-12-28,145.46739
2015-12-29,146.67492
2015-12-30,146.018054
2015-12-31,144.459987
2015-12-31,142.95166
2016-01-04,141.230088
2016-01-05,142.116449
2016-01-06,140.61
2016-01-07,138.117311
2016-01-08,136.528163
2016-01-11,137.410057
2016-01-12,138.105065
2016-01-13,135.666922
2016-01-14,137.328057
2016-01-15,134.626632
2016-01-19,135.351964
2016-01-20,133.550723
2016-01-21,135.29691
2016-01-22,137.079119
2016-01-25,135.856963
2016-01-26,137.769779
2016-01-27,137.527854
2016-01-28,138.656599
2016-01-29,141.364605
2016-02-01,141.323058
2016-02-02,139.194413
2016-02-03,140.919849
2016-02-04,140.854138
2016-02-05,140.115112
2016-02-08,139.629664
2016-02-09,139.979145
2016-02-10,139.498862
2016-02-11,138.285537
2016-02-12,140.096742
2016-02-16,141.381223
2016-02-17,142.681776
2016-02-18,142.535392
2016-02-19,142.539064
2016-02-22,144.200537
2016-02-23,143.226339
2016-02-24,143.981423
2016-02-25,145.86885
2016-02-26,144.661273
2016-02-29,143.869606
2016-03-01,145.834075
2016-03-02,146.487435
2016-03-03,147.43261
2016-03-04,147.933203
2016-03-07,148.212653
2016-03-08,147.652579
2016-03-09,147.842115
2016-03-10,147.912006
2016-03-11,149.282165
2016-03-14,149.487254
2016-03-15,149.270337
2016-03-16,149.795009
2016-03-17,151.380723
2016-03-18,151.466172
2016-03-21,151.962791
2016-03-22,151.548566
2016-03-23,150.846615
2016-03-24,151.190598
2016-03-28,151.46289
2016-03-29,152.612835
2016-03-30,153.46303
2016-03-31,152.861659
2016-03-31,152.446299
2016-04-01,153.241431
2016-04-04,153.252913
2016-04-05,152.514365
2016-04-06,153.797211
2016-04-07,152.414359
2016-04-08,152.686655
2016-04-11,151.811761
2016-04-12,153.252664
2016-04-13,153.595367
2016-04-14,153.456173
2016-04-15,153.840294
2016-04-18,154.599877
2016-04-19,155.343062
2016-04-20,154.624293
2016-04-21,153.381653
2016-04-22,153.893694
2016-04-25,154.144743
2016-04-26,154.014317
2016-04-27,154.604673
2016-04-28,153.900624
2016-04-29,153.608025
2016-05-02,154.561502
2016-05-03,154.204327
2016-05-04,153.708025
2016-05-05,153.386598
2016-05-06,154.117513
2016-05-09,154.358912
2016-05-10,155.879501
2016-05-11,154.437212
2016-05-12,154.988978
2016-05-13,153.205468
2016-05-16,154.234211
2016-05-17,152.382896
2016-05-18,151.279234
2016-05-19,151.733772
2016-05-20,151.787293
2016-05-23,151.460595
2016-05-24,152.71839
2016-05-25,153.39834
2016-05-26,153.697151
2016-05-27,154.092585
2016-05-31,153.715019
2016-06-01,154.088302
2016-06-02,154.508727
2016-06-03,154.791962
2016-06-06,155.436986
2016-06-07,155.779455
2016-06-08,156.671176
2016-06-09,156.82705
2016-06-10,156.710202
2016-06-13,155.599737
2016-06-14,155.5609
2016-06-15,155.306093
2016-06-16,156.027453
2016-06-17,155.602046
2016-06-20,156.27033
2016-06-21,156.761835
2016-06-22,156.726797
2016-06-23,157.984129
2016-06-24,154.505276
2016-06-27,153.569361
2016-06-28,155.110678
2016-06-29,157.300686
2016-06-30,159.5931
2016-06-30,161.89828
2016-07-01,162.171926
2016-07-05,162.125311
2016-07-06,162.712636
2016-07-07,162.771346
2016-07-08,164.527772
2016-07-11,164.881912
2016-07-12,165.104877
2016-07-13,165.69739
2016-07-14,166.038054
2016-07-15,166.008782
2016-07-18,165.837482
2016-07-19,165.789893
2016-07-20,165.680752
2016-07-21,165.163094
2016-07-22,165.643719
2016-07-25,165.115497
2016-07-26,164.480484
2016-07-27,163.596304
2016-07-28,163.613551
2016-07-29,164.035929
2016-08-01,163.865094
2016-08-02,163.665958
2016-08-03,163.112116
2016-08-04,163.101087
2016-08-05,163.724459
2016-08-08,163.421122
2016-08-09,163.652307
2016-08-10,163.794051
2016-08-11,164.468958
2016-08-12,164.527963
2016-08-15,164.50862
2016-08-16,163.865114
2016-08-17,164.43725
2016-08-18,164.610139
2016-08-19,164.212407
2016-08-22,163.977063
2016-08-23,163.908909
2016-08-24,163.707041
2016-08-25,162.922052
2016-08-26,162.252806
2016-08-29,162.997404
2016-08-30,162.303639
2016-08-31,162.120977
2016-09-01,162.480167
2016-09-02,163.073529
2016-09-06,163.373601
2016-09-07,162.971979
2016-09-08,162.250804
2016-09-09,158.443535
2016-09-12,160.804549
2016-09-13,158.621094
2016-09-14,158.189857
2016-09-15,159.537411
2016-09-16,158.826849
2016-09-19,158.46465
2016-09-20,158.791139
2016-09-21,160.187812
2016-09-22,161.103512
2016-09-23,160.518447
2016-09-26,159.120542
2016-09-27,160.11454
2016-09-28,160.112148
2016-09-29,158.528899
2016-09-30,159.769679
2016-09-30,161.237869
2016-10-03,160.68455
2016-10-04,159.668284
2016-10-05,159.77287
2016-10-06,159.39186
2016-10-07,159.322323
2016-10-10,159.935055
2016-10-11,158.802342
2016-10-12,159.120233
2016-10-13,158.888815
2016-10-14,158.697964
2016-10-17,158.174959
2016-10-18,159.091699
2016-10-19,158.841844
2016-10-20,158.584821
2016-10-21,157.855189
2016-10-24,158.663952
2016-10-25,158.499313
2016-10-26,158.271784
2016-10-27,158.098658
2016-10-28,156.825804
2016-10-31,156.262726
2016-11-01,155.14313
2016-11-02,154.811132
2016-11-03,154.172482
2016-11-04,153.689023
2016-11-07,156.410761
2016-11-08,156.418685
2016-11-09,158.406374
2016-11-10,157.554627
2016-11-11,157.145071
2016-11-14,156.431492
2016-11-15,157.2385
2016-11-16,157.301462
2016-11-17,157.274239
2016-11-18,156.562856
2016-11-21,157.489257
2016-11-22,157.753852
2016-11-23,157.656815
2016-11-25,158.741745
2016-11-28,158.175271
2016-11-29,158.761573
2016-11-30,157.593189
2016-12-01,157.072116
2016-12-02,157.758482
2016-12-05,157.994929
2016-12-06,158.588834
2016-12-07,160.25601
2016-12-08,160.032395
2016-12-09,161.739907
2016-12-12,162.857443
2016-12-13,163.808337
2016-12-14,162.225452
2016-12-15,163.020056
2016-12-16,163.723033
2016-12-19,164.356413
2016-12-20,164.73719
2016-12-21,164.185648
2016-12-22,164.124666
2016-12-23,164.456255
2016-12-27,164.47472
2016-12-28,163.561596
2016-12-29,163.923952
2016-12-30,163.320277
2016-12-30,162.761841
2017-01-03,163.694967
2017-01-04,164.138942
2017-01-05,164.63873
2017-01-06,164.804337
2017-01-09,164.341946
2017-01-10,163.990021
2017-01-11,163.579098
2017-01-12,163.653638
2017-01-13,163.748726
2017-01-17,164.422462
2017-01-18,164.270218
2017-01-19,163.769277
2017-01-20,164.553232
2017-01-23,164.299019
2017-01-24,163.902658
2017-01-25,164.159752
2017-01-26,164.055412
2017-01-27,164.094664
2017-01-30,163.788061
2017-01-31,163.907933
2017-02-01,163.769111
2017-02-02,163.42259
2017-02-03,164.026484
2017-02-06,163.770329
2017-02-07,164.250184
2017-02-08,164.59982
2017-02-09,165.272691
2017-02-10,165.495253
2017-02-13,165.968314
2017-02-14,166.460423
2017-02-15,167.648537
2017-02-16,167.911508
2017-02-17,168.116586
2017-02-21,169.323622
2017-02-22,169.165045
2017-02-23,169.98307
2017-02-24,170.825756
2017-02-27,170.653269
2017-02-28,170.337854
2017-03-01,171.968921
2017-03-02,171.820203
2017-03-03,171.679028
2017-03-06,171.471575
2017-03-07,171.019474
2017-03-08,170.971884
2017-03-09,171.485955
2017-03-10,172.224938
2017-03-13,172.286105
2017-03-14,171.998335
2017-03-15,173.685553
2017-03-16,173.149508
2017-03-17,172.761273
2017-03-20,172.736409
2017-03-21,172.132437
2017-03-22,171.919708
2017-03-23,171.461734
2017-03-24,171.104341
2017-03-27,170.868172
2017-03-28,171.614602
2017-03-29,171.558238
2017-03-30,171.998404
2017-03-31,171.232249
2017-03-31,170.532284
2017-04-03,170.56732
2017-04-04,170.996982
2017-04-05,170.569136
2017-04-06,170.657226
2017-04-07,170.51031
2017-04-10,170.740159
2017-04-11,170.501314
2017-04-12,170.35341
2017-04-13,169.270235
2017-04-17,170.003122
2017-04-18,169.637322
2017-04-19,169.406802
2017-04-20,170.49851
2017-04-21,170.246244
2017-04-24,171.832259
2017-04-25,172.531293
2017-04-26,172.291767
2017-04-27,172.884126
2017-04-28,173.242382
2017-05-01,173.185825
2017-05-02,172.804686
2017-05-03,172.292668
2017-05-04,172.652809
2017-05-05,173.315801
2017-05-08,173.338388
2017-05-09,173.100619
2017-05-10,173.412802
2017-05-11,173.535762
2017-05-12,173.471028
2017-05-15,174.32171
2017-05-16,173.777938
2017-05-17,171.318159
2017-05-18,172.087021
2017-05-19,173.2802
2017-05-22,174.138796
2017-05-23,174.344182
2017-05-24,174.776234
2017-05-25,175.909388
2017-05-26,176.203438
2017-05-30,176.748004
2017-05-31,177.108652
2017-06-01,178.284085
2017-06-02,178.758077
2017-06-05,178.510282
2017-06-06,178.326358
2017-06-07,178.696716
2017-06-08,178.630438
2017-06-09,178.549954
2017-06-12,178.708746
2017-06-13,179.45363
2017-06-14,179.717659
2017-06-15,179.74233
2017-06-16,179.667812
2017-06-19,180.476182
2017-06-20,179.8514
2017-06-21,179.873832
2017-06-22,180.251706
2017-06-23,180.397425
2017-06-26,180.559923
2017-06-27,178.757222
2017-06-28,179.85891
2017-06-29,178.005179
2017-06-30,178.230914
2017-06-30,178.797149
2017-07-03,179.408275
2017-07-05,179.183007
2017-07-06,177.773
2017-07-07,178.29225
2017-07-10,177.648816
2017-07-11,177.331588
2017-07-12,177.900765
2017-07-13,178.248648
2017-07-14,179.192226
2017-07-17,179.223285
2017-07-18,179.355937
2017-07-19,180.289865
2017-07-20,180.325597
2017-07-21,180.265482
2017-07-24,180.084881
2017-07-25,181.33553
2017-07-26,181.712717
2017-07-27,181.463625
2017-07-28,182.018234
2017-07-31,182.725159
2017-08-01,183.146121
2017-08-02,183.26022
2017-08-03,183.259264
2017-08-04,183.177426
2017-08-07,183.58442
2017-08-08,183.652316
2017-08-09,183.949437
2017-08-10,181.987779
2017-08-11,182.047708
2017-08-14,183.535015
2017-08-15,183.509669
2017-08-16,184.178709
2017-08-17,181.963825
2017-08-18,180.792828
2017-08-21,181.263655
2017-08-22,182.717018
2017-08-23,182.096805
2017-08-24,181.0404
2017-08-25,181.569631
2017-08-28,181.781011
2017-08-29,182.359059
2017-08-30,182.839521
2017-08-31,183.78839
2017-09-01,184.089445
2017-09-05,184.011955
2017-09-06,184.830595
2017-09-07,185.826589
2017-09-08,185.160205
2017-09-11,186.629634
2017-09-12,187.319734
2017-09-13,187.499567
2017-09-14,187.213101
2017-09-15,187.123395
2017-09-18,187.194189
2017-09-19,187.586855
2017-09-20,187.784699
2017-09-21,186.919497
2017-09-22,186.743717
2017-09-25,187.12837
2017-09-26,187.16179
2017-09-27,186.915812
2017-09-28,187.100496
2017-09-29,187.34612
2017-09-29,187.488183
2017-10-02,188.369954
2017-10-03,188.952375
2017-10-04,189.232234
2017-10-05,189.726462
2017-10-06,189.043816
2017-10-09,189.03065
2017-10-10,190.285182
2017-10-11,190.621523
2017-10-12,189.857459
