,BRK-B,CRM,ORCL,TXN,NKE,UNH,TSLA,ADBE,AMZN,JNJ,MO,NVDA,GE,HUM,GOOGL,WMT,AAPL,AMGN,CAT,LIN,RTX,SPGI,BKNG,SLB,EMR,TMO,AXP,KO,LLY,CMCSA
2022-09-30,0.00299987,0.00299987,0.00299987,0.00299987,0.00299987,0.04384622,0.04942229,0.04384622,0.04942229,0.04384622,0.04384622,0.04384622,0.00865037,8.11e-06,0.02642883,0.02642883,0.02642883,0.07194904,0.07194904,0.07194904,0.07194904,0.07194904,0.02326189,0.02326189,0.02326189,0.02326189,0.03154681,0.03154681,0.03154681,0.03154681
2022-12-31,0.00524433,0.00524433,0.00524433,0.00524433,0.00524433,0.0498849,0.04669337,0.0498849,0.04669337,0.0498849,0.0498849,0.0498849,0.01190423,0.03676391,0.01923967,0.01923967,0.01923967,0.02131069,0.02131069,0.02131069,0.02131069,0.02131069,0.04910282,0.04910282,0.04910282,0.04910282,0.05540381,0.05540381,0.05540381,0.05540381
2023-03-31,0.02578841,0.02578841,0.02578841,0.02578841,0.02578841,0.04636971,0.02195425,0.04636971,0.02195425,0.04636971,0.04636971,0.04636971,0.03597758,0.05628054,0.04350045,0.04350045,0.04350045,0.03968297,0.03968297,0.03968297,0.03968297,0.03968297,0.03430845,0.03430845,0.03430845,0.03430845,0.00922318,0.00922318,0.00922318,0.00922318
2023-06-30,0.02662861,0.02662861,0.02662861,0.02662861,0.02662861,0.04342635,0.01931196,0.04342635,0.01931196,0.04342635,0.04342635,0.04342635,0.06394021,0.08143817,0.03446574,0.03446574,0.03446574,0.05099061,0.05099061,0.05099061,0.05099061,0.05099061,0.02684352,0.02684352,0.02684352,0.02684352,0.0,0.0,0.0,0.0
2023-09-30,0.01818739,0.01818739,0.01818739,0.01818739,0.01818739,0.04077018,0.08155809,0.04077018,0.08155809,0.04077018,0.04077018,0.04077018,0.09999685,5.26e-06,0.0100404,0.0100404,0.0100404,0.05871852,0.05871852,0.05871852,0.05871852,0.05871852,0.02934662,0.02934662,0.02934662,0.02934662,0.0002484,0.0002484,0.0002484,0.0002484
2023-12-31,0.02137095,0.02137095,0.02137095,0.02137095,0.02137095,0.05129076,0.03910545,0.05129076,0.03910545,0.05129076,0.05129076,0.05129076,0.0999999,0.01126278,0.02893297,0.02893297,0.02893297,0.03898482,0.03898482,0.03898482,0.03898482,0.03898482,0.00438229,0.00438229,0.00438229,0.00438229,0.03699142,0.03699142,0.03699142,0.03699142
2024-03-31,0.02343736,0.02343736,0.02343736,0.02343736,0.02343736,0.05102126,0.03090369,0.05102126,0.03090369,0.05102126,0.05102126,0.05102126,0.10000018,0.0056123,0.0,0.0,0.0,0.06392101,0.06392101,0.06392101,0.06392101,0.06392101,0.02608894,0.02608894,0.02608894,0.02608894,0.00908238,0.00908238,0.00908238,0.00908238
2024-06-30,0.00736851,0.00736851,0.00736851,0.00736851,0.00736851,0.04046493,0.0,0.04046493,0.0,0.04046493,0.04046493,0.04046493,0.03123441,0.01113131,0.0,0.0,0.0,0.0448961,0.0448961,0.0448961,0.0448961,0.0448961,0.04307574,0.04307574,0.04307574,0.04307574,0.08042127,0.08042127,0.08042127,0.08042127
2024-09-30,0.01353091,0.01353091,0.01353091,0.01353091,0.01353091,0.05398339,5e-08,0.05398339,5e-08,0.05398339,0.05398339,0.05398339,0.0,0.00596891,0.04329108,0.04329108,0.04329108,0.0256717,0.0256717,0.0256717,0.0256717,0.0256717,0.01522221,0.01522221,0.01522221,0.01522221,0.08433477,0.08433477,0.08433477,0.08433477
2024-12-31,0.0068883,0.0068883,0.0068883,0.0068883,0.0068883,0.03101424,0.0,0.03101424,0.0,0.03101424,0.03101424,0.03101424,0.0,3e-07,0.05233632,0.05233632,0.05233632,0.0680093,0.0680093,0.0680093,0.0680093,0.0680093,0.03000961,0.03000961,0.03000961,0.03000961,0.04834856,0.04834856,0.04834856,0.04834856
