,HUM,NVDA,SYK,NKE,PFE,META,TXN,AMZN,V,HD,AVGO,KLAC,MSFT,SBUX,CAT,ABBV,WMT,ORCL,ADBE,TMO,ADP,CMCSA,ADI,PG,SPGI,USB,NEE,COST,JNJ,MA,PEP,LLY,MDLZ,AAPL,JPM,SLB,BAC,GILD,BRK-B,ACN,CRM,DIS,UNH,BKNG,AXP,KO,LRCX,APH,BLK,GOOGL,RTX,XOM,LIN,CVX,AMGN,VZ,MO,EMR,GE,TSLA
2022-09-30,0.03305911,0.01362945,0.01509429,0.0,0.0,0.01646406,1.1e-06,0.04185491,5.4e-07,0.03022448,0.01742607,0.01070033,0.05000112,0.01184976,1.52e-06,5.2e-07,1.27e-06,0.02301824,0.00725487,0.00918042,0.03744063,9e-08,0.0289497,0.0,0.00679722,0.01713981,0.02157597,0.00958292,0.0,0.02002235,7e-08,0.02949658,0.02820015,0.04999926,0.0208487,0.00883363,0.0,0.00796221,0.02457136,0.01414181,0.00988747,0.04184277,0.01801715,0.00451929,0.025226,0.03768968,0.00547133,0.01745891,0.02068158,0.04680615,0.01152658,0.02838072,0.03873892,3.5e-07,0.00944683,0.01882298,0.0176646,0.01384772,0.00933283,0.01931544
2022-12-31,0.00407495,0.01490166,0.02281136,2.21e-06,0.01486588,0.01168594,0.0,0.02270183,0.01592955,0.0369796,0.02558363,0.00157599,0.04323593,0.02093216,0.00949681,0.01043296,1.5e-07,0.03036558,0.00704048,0.02406913,0.01233763,0.00037884,0.00385449,0.00502669,0.00613765,0.03952254,0.03091997,0.02144886,0.00290573,0.01494239,0.0306332,0.02400295,0.01574843,0.04684199,0.01162469,0.00955733,8.2e-07,0.03026242,0.01510353,0.01909689,0.00739057,0.02491525,0.02708049,1.5e-07,0.03247342,0.0,0.00646539,0.02526198,0.02942724,0.04050309,0.01830548,7.9e-07,0.00022852,0.03172719,0.00528847,0.0,0.01719619,0.02678902,0.02598029,0.02393503
2023-03-31,0.03146705,0.00813215,0.03202861,0.00767259,0.0,0.01301409,0.05000081,0.04093238,0.0,0.02216117,0.02354982,0.0,0.05,0.00511982,0.01115541,0.0,0.01743611,3.4e-07,0.02283908,0.02156877,0.00250647,0.02051893,0.0076445,0.0,0.02954175,0.02471756,0.00825513,0.01666471,0.03337217,9e-08,0.05000013,0.00388597,0.0101085,0.05000028,5.1e-07,0.00600837,0.02908681,0.00383431,0.04999942,0.0,0.014069,0.01296041,0.0,0.00515023,0.02088488,0.01839867,0.0,0.02281948,0.0,0.01526876,0.00965242,0.01829711,0.04558813,0.04179773,0.01131875,0.0,0.01187181,0.00866531,0.02123521,0.01880206
2023-06-30,0.03275419,0.02150234,0.03332802,0.02556656,0.0055404,0.01340308,0.03012535,0.02292592,1.44e-06,0.00669863,0.01016705,5.3e-07,0.04999919,1.13e-06,0.01494924,0.0,0.01097689,0.01420729,0.02411678,0.02303667,0.01373861,0.03355033,0.02611647,0.0,0.01891957,0.02439619,0.0,0.00734263,0.03193829,1.69e-06,0.04326465,0.01942644,0.026089,0.04469198,0.0,0.01295517,0.04517711,0.00579749,0.05000005,9e-08,0.02616223,0.0,0.0,1e-06,1.18e-06,2.8e-07,3e-07,0.02642333,0.0,0.04351321,0.00406174,7.1e-07,0.04343608,0.02101538,0.02229192,0.01274778,0.0221777,0.0,0.01673581,0.01873055
2023-09-30,0.00808238,0.01814492,0.02704908,1.23e-06,0.01322855,0.01913859,0.01840935,0.02438053,0.0,1.27e-06,0.0,0.0,0.04999943,0.0,0.03690112,0.01532506,0.0499992,0.01241275,0.0394933,0.0,1.08e-06,0.01233218,0.0148662,5.8e-07,0.01175432,0.02119102,0.00248692,0.00545225,0.00799026,0.0,0.04548805,0.02738644,0.04161593,0.05000021,0.0,0.01130216,0.03441974,4.6e-07,0.05000002,0.00943623,0.03317567,0.0,0.01219382,0.0,0.0,0.0,0.0110474,0.0499873,3.6e-07,0.0360125,6.2e-07,0.011645,0.04936339,0.02398722,0.00594358,0.01012301,0.02726694,0.02400292,6.6e-07,0.0269588
2023-12-31,0.00108678,0.02527468,0.00384658,0.01034977,0.00574087,0.02721482,0.0,0.04999886,0.02400825,0.01833393,0.01844031,0.0280713,0.05000158,0.00327706,0.02070505,0.02346508,0.00561609,0.01931621,0.0,0.03894372,0.0124005,0.02482139,0.00986188,7e-08,0.0387096,0.0,0.01394365,0.01617448,0.01595137,0.01337734,2.3e-07,0.01612838,0.01262217,0.04999851,0.02633292,0.00771964,0.02305478,0.0,0.04251378,0.00694147,0.02440987,0.01256515,0.02567913,9.6e-07,0.0,0.0067219,7.2e-07,0.05000045,0.01173531,0.02731206,0.01391738,0.01201161,0.00663965,0.01922417,0.01595618,0.0198437,0.02231056,0.01117334,0.00527608,0.01098297
2024-03-31,1.4e-07,0.03219937,0.01055449,0.00786706,0.0,0.03057206,0.02067161,0.02763862,0.0047474,0.03397345,0.00828713,0.0240685,0.04999993,6.6e-07,0.01853129,0.01307115,0.00922661,0.01327104,0.0,0.02772853,0.0,0.02456926,0.0,1.7e-07,0.00929748,7e-07,0.01827254,0.03209926,0.01111698,0.02012023,0.0,0.02850489,0.00971296,0.0500012,0.0,0.00565588,0.04585432,8e-07,0.0500007,0.0171994,0.02523986,0.02518935,0.0248006,3e-07,8.9e-07,0.0026474,5.7e-07,0.03505796,0.01993446,0.04207728,0.02368224,0.01644392,0.02754071,0.01371914,0.00279176,0.02288576,0.02344882,0.00454856,0.02533459,0.00984743
2024-06-30,0.00967099,0.05000213,0.0,0.01194594,0.0064284,0.02472102,0.01556726,0.02852215,0.0,0.03886931,0.01896148,0.02276913,0.05000074,2.1e-07,0.02297503,0.00802383,0.02825967,0.00711795,0.00206054,0.01164762,0.0,0.00999525,0.0,0.00967266,0.05000113,1.3e-07,0.00889019,0.01548219,0.00550728,0.0210803,7e-07,0.01612078,0.01358819,0.04999969,0.00483279,0.00507925,0.04999976,0.00626177,0.04999958,0.01986427,0.02241013,0.02649758,0.00861305,0.00786708,4.1e-07,0.0,0.0,0.03708886,0.01696242,0.04999788,0.04474599,0.01705305,0.01765898,0.01044772,2.2e-07,0.01384294,1.867e-05,0.00875567,0.00917328,0.01495465
2024-09-30,0.00327941,0.04999934,0.01332845,0.0042234,0.01311876,0.03022652,0.01489535,0.03794852,0.00664287,0.04004047,0.01310479,0.01557922,0.05000089,0.00103054,0.02165908,0.01614664,0.0478313,0.01406506,9.3e-07,0.00371109,7.6e-07,0.0,0.01032525,0.02732305,0.03287229,1.31e-06,0.01617154,0.0151866,0.00516253,0.03354057,0.00757042,0.01539087,0.0041204,0.05000088,0.01215903,0.01172736,0.02981671,0.00505652,0.05000026,0.01361458,0.02240081,0.02745905,0.00832144,0.00503358,0.0,0.00572347,0.00284105,0.03781161,0.00699981,0.04999898,0.02396881,0.00576638,0.0209036,0.0,1.2e-07,0.01731152,0.00543786,0.0,0.00897704,0.01417415
2024-12-31,0.00286683,0.04999741,0.05000026,0.01452307,0.01681346,0.013405,1.9e-07,0.04680344,0.00454809,0.01670232,0.02289955,0.02236316,0.04999953,2.21e-06,0.02296724,0.01833964,0.01938763,0.01168368,0.0,3e-07,0.01432988,0.0,0.00126309,0.01727746,0.02832979,0.02340011,0.01350418,0.0244694,0.0,0.03698209,7.7e-07,0.00579506,3.3e-07,0.05000065,0.00943126,0.00487086,0.0080538,0.0295125,0.03526767,0.00304089,0.02467444,6.1e-07,0.0185399,0.02523979,4.6e-07,0.01171948,0.0,0.02603456,0.03131234,0.05000062,0.02159686,0.00609054,0.01296521,0.02778887,1.38e-06,0.01476783,0.01014891,0.01097433,0.00469962,0.01461698
