Date,Index_Value
2013-10-10,109.280269
2013-10-11,110.120871
2013-10-14,110.665029
2013-10-15,109.875979
2013-10-16,111.536673
2013-10-17,112.439196
2013-10-18,112.840556
2013-10-21,112.747428
2013-10-22,113.155544
2013-10-23,112.620473
2013-10-24,113.051858
2013-10-25,113.759052
2013-10-28,113.875434
2013-10-29,114.579992
2013-10-30,114.101513
2013-10-31,113.794266
2013-11-01,114.155044
2013-11-04,114.401632
2013-11-05,114.430518
2013-11-06,115.163414
2013-11-07,113.668386
2013-11-08,115.16129
2013-11-11,115.219968
2013-11-12,114.88485
2013-11-13,115.7901
2013-11-14,116.633844
2013-11-15,117.159498
2013-11-18,116.814987
2013-11-19,116.773946
2013-11-20,116.374808
2013-11-21,117.329955
2013-11-22,117.882665
2013-11-25,118.09215
2013-11-26,118.039117
2013-11-27,118.453444
2013-11-29,118.516865
2013-12-02,117.92394
2013-12-03,117.718904
2013-12-04,117.582386
2013-12-05,116.922389
2013-12-06,118.309222
2013-12-09,118.545269
2013-12-10,118.318193
2013-12-11,117.059822
2013-12-12,116.507956
2013-12-13,116.456365
2013-12-16,117.201714
2013-12-17,116.843619
2013-12-18,119.370057
2013-12-19,119.445756
2013-12-20,119.875717
2013-12-23,120.48288
2013-12-24,120.845133
2013-12-26,121.616643
2013-12-27,121.687311
2013-12-30,121.596902
2013-12-31,122.040714
2013-12-31,122.458511
2014-01-02,121.550078
2014-01-03,121.587857
2014-01-06,121.314815
2014-01-07,122.310688
2014-01-08,122.371238
2014-01-09,122.326504
2014-01-10,122.273143
2014-01-13,120.409501
2014-01-14,121.75966
2014-01-15,122.717562
2014-01-16,122.271181
2014-01-17,121.949985
2014-01-21,122.032983
2014-01-22,122.391152
2014-01-23,121.149771
2014-01-24,118.443609
2014-01-27,117.965728
2014-01-28,118.873506
2014-01-29,117.622581
2014-01-30,119.0936
2014-01-31,117.89944
2014-02-03,115.458494
2014-02-04,115.963452
2014-02-05,115.749163
2014-02-06,117.248933
2014-02-07,118.817993
2014-02-10,119.126927
2014-02-11,120.599897
2014-02-12,120.689904
2014-02-13,121.491258
2014-02-14,122.116142
2014-02-18,122.006183
2014-02-19,121.085956
2014-02-20,122.025774
2014-02-21,121.742343
2014-02-24,122.624857
2014-02-25,122.588456
2014-02-26,122.719139
2014-02-27,123.489067
2014-02-28,123.726256
2014-03-03,122.768871
2014-03-04,124.614605
2014-03-05,124.66253
2014-03-06,124.780813
2014-03-07,124.877738
2014-03-10,124.953113
2014-03-11,124.242474
2014-03-12,124.403827
2014-03-13,122.621954
2014-03-14,121.947557
2014-03-17,123.288023
2014-03-18,124.408684
2014-03-19,123.940438
2014-03-20,124.907927
2014-03-21,124.500422
2014-03-24,123.817747
2014-03-25,124.140562
2014-03-26,123.291611
2014-03-27,122.855605
2014-03-28,123.306346
2014-03-31,124.167659
2014-03-31,125.234746
2014-04-01,126.021601
2014-04-02,126.537374
2014-04-03,126.090724
2014-04-04,124.443728
2014-04-07,123.073027
2014-04-08,123.45053
2014-04-09,125.009447
2014-04-10,122.273372
2014-04-11,121.135859
2014-04-14,122.304714
2014-04-15,123.074175
2014-04-16,124.118843
2014-04-17,124.250021
2014-04-21,124.755537
2014-04-22,125.372215
2014-04-23,124.780578
2014-04-24,124.95927
2014-04-25,123.779136
2014-04-28,124.166465
2014-04-29,124.73541
2014-04-30,124.84
2014-05-01,124.89649
2014-05-02,124.783326
2014-05-05,124.899242
2014-05-06,123.634829
2014-05-07,124.461989
2014-05-08,124.438379
2014-05-09,124.671618
2014-05-12,125.882132
2014-05-13,125.948771
2014-05-14,125.30486
2014-05-15,124.024492
2014-05-16,124.843661
2014-05-19,125.376024
2014-05-20,124.316163
2014-05-21,125.555973
2014-05-22,126.084895
2014-05-23,126.505059
2014-05-27,127.158155
2014-05-28,126.837402
2014-05-29,127.527082
2014-05-30,127.619404
2014-06-02,127.672657
2014-06-03,127.713737
2014-06-04,127.841114
2014-06-05,128.953922
2014-06-06,129.703523
2014-06-09,129.844732
2014-06-10,130.078321
2014-06-11,129.754281
2014-06-12,128.589492
2014-06-13,128.750439
2014-06-16,128.906764
2014-06-17,129.110953
2014-06-18,130.313966
2014-06-19,130.394016
2014-06-20,130.654547
2014-06-23,130.687165
2014-06-24,129.812489
2014-06-25,130.311398
2014-06-26,130.060294
2014-06-27,130.11407
2014-06-30,129.93327
2014-06-30,129.867266
2014-07-01,130.713404
2014-07-02,130.89724
2014-07-03,131.750387
2014-07-07,131.209168
2014-07-08,130.331076
2014-07-09,130.985211
2014-07-10,130.405986
2014-07-11,130.850774
2014-07-14,131.814922
2014-07-15,131.560915
2014-07-16,132.050545
2014-07-17,130.698636
2014-07-18,132.060874
2014-07-21,131.87732
2014-07-22,132.502071
2014-07-23,132.533107
2014-07-24,132.532375
2014-07-25,131.760088
2014-07-28,131.748975
2014-07-29,130.894036
2014-07-30,130.991808
2014-07-31,128.120903
2014-08-01,127.646882
2014-08-04,128.525413
2014-08-05,127.408872
2014-08-06,127.586485
2014-08-07,126.799169
2014-08-08,128.523163
2014-08-11,128.872464
2014-08-12,128.801388
2014-08-13,129.653786
2014-08-14,130.150559
2014-08-15,130.181551
2014-08-18,131.241017
2014-08-19,131.875323
2014-08-20,131.946332
2014-08-21,132.263905
2014-08-22,132.02353
2014-08-25,132.54641
2014-08-26,132.779657
2014-08-27,132.875736
2014-08-28,132.762822
2014-08-29,133.172768
2014-09-02,133.27349
2014-09-03,133.420481
2014-09-04,133.409103
2014-09-05,134.115756
2014-09-08,133.797181
2014-09-09,133.125866
2014-09-10,133.463727
2014-09-11,133.572865
2014-09-12,133.032618
2014-09-15,133.051884
2014-09-16,133.908404
2014-09-17,134.092125
2014-09-18,134.803695
2014-09-19,134.607911
2014-09-22,133.564402
2014-09-23,132.690561
2014-09-24,133.713752
2014-09-25,131.467496
2014-09-26,132.390534
2014-09-29,131.988638
2014-09-30,131.517387
2014-09-30,131.333869
2014-10-01,129.754951
2014-10-02,129.762567
2014-10-03,131.425086
2014-10-06,131.390549
2014-10-07,129.359616
2014-10-08,131.805333
2014-10-09,129.27787
2014-10-10,128.080683
2014-10-13,126.163557
2014-10-14,126.127339
2014-10-15,125.169897
2014-10-16,124.69309
2014-10-17,126.667762
2014-10-20,127.916801
2014-10-21,130.295926
2014-10-22,129.502026
2014-10-23,131.127441
2014-10-24,132.094585
2014-10-27,132.032461
2014-10-28,133.553691
2014-10-29,133.266996
2014-10-30,134.200576
2014-10-31,135.96341
2014-11-03,135.889794
2014-11-04,135.701044
2014-11-05,136.486108
2014-11-06,137.141562
2014-11-07,137.106403
2014-11-10,137.572829
2014-11-11,137.633712
2014-11-12,137.522501
2014-11-13,137.793358
2014-11-14,137.648438
2014-11-17,137.548694
2014-11-18,138.232538
2014-11-19,137.918992
2014-11-20,137.796102
2014-11-21,138.593922
2014-11-24,138.724338
2014-11-25,138.890924
2014-11-26,139.267092
2014-11-28,139.393768
2014-12-01,138.947978
2014-12-02,139.760666
2014-12-03,140.019751
2014-12-04,139.920394
2014-12-05,140.21794
2014-12-08,139.325216
2014-12-09,139.265652
2014-12-10,136.994451
2014-12-11,137.626277
2014-12-12,135.430434
2014-12-15,134.801341
2014-12-16,133.681789
2014-12-17,136.237216
2014-12-18,139.609754
2014-12-19,140.100414
2014-12-22,140.787894
2014-12-23,140.964182
2014-12-24,140.906572
2014-12-26,141.356137
2014-12-29,141.26502
2014-12-30,140.618976
2014-12-31,139.100152
2014-12-31,137.701308
2015-01-02,137.595289
2015-01-05,134.972155
2015-01-06,133.971362
2015-01-07,135.581545
2015-01-08,138.190594
2015-01-09,137.000193
2015-01-12,136.031636
2015-01-13,135.702716
2015-01-14,134.828594
2015-01-15,133.496737
2015-01-16,135.042528
2015-01-20,135.358318
2015-01-21,135.939601
2015-01-22,137.996166
2015-01-23,136.89858
2015-01-26,137.186943
2015-01-27,134.675264
2015-01-28,132.937195
2015-01-29,133.988618
2015-01-30,132.09096
2015-02-02,134.066969
2015-02-03,136.360512
2015-02-04,136.142649
2015-02-05,137.689208
2015-02-06,137.034055
2015-02-09,136.593366
2015-02-10,137.801097
2015-02-11,138.037486
2015-02-12,139.389836
2015-02-13,140.073083
2015-02-17,140.43404
2015-02-18,140.236496
2015-02-19,139.796855
2015-02-20,141.087124
2015-02-23,140.832983
2015-02-24,141.573118
2015-02-25,141.666728
2015-02-26,141.589439
2015-02-27,140.932814
2015-03-02,141.916652
2015-03-03,141.056032
2015-03-04,140.570343
2015-03-05,140.625448
2015-03-06,138.729411
2015-03-09,139.525017
2015-03-10,137.213752
2015-03-11,136.725401
2015-03-12,138.274371
2015-03-13,137.387223
2015-03-16,139.103899
2015-03-17,138.55412
2015-03-18,140.201175
2015-03-19,139.576381
2015-03-20,140.722308
2015-03-23,140.593837
2015-03-24,139.518319
2015-03-25,137.240967
2015-03-26,136.844669
2015-03-27,137.085198
2015-03-30,138.788933
2015-03-31,137.3719
2015-03-31,136.099616
2015-04-01,135.621395
2015-04-02,136.339521
2015-04-06,137.342211
2015-04-07,137.438307
2015-04-08,137.568731
2015-04-09,138.068413
2015-04-10,138.63705
2015-04-13,137.891593
2015-04-14,138.255959
2015-04-15,138.88419
2015-04-16,138.843323
2015-04-17,136.930649
2015-04-20,138.347017
2015-04-21,138.184507
2015-04-22,138.954754
2015-04-23,139.101876
2015-04-24,139.5717
2015-04-27,139.193671
2015-04-28,139.646381
2015-04-29,139.021939
2015-04-30,137.683553
2015-05-01,139.168722
2015-05-04,139.559138
2015-05-05,138.128555
2015-05-06,137.581194
2015-05-07,138.18842
2015-05-08,139.750825
2015-05-11,139.088482
2015-05-12,138.708264
2015-05-13,138.868369
2015-05-14,140.775442
2015-05-15,141.007437
2015-05-18,141.104214
2015-05-19,141.073848
2015-05-20,140.968691
2015-05-21,141.224202
2015-05-22,141.155503
2015-05-26,140.01767
2015-05-27,141.259892
2015-05-28,141.109082
2015-05-29,140.28522
2015-06-01,140.402202
2015-06-02,140.186387
2015-06-03,140.706575
2015-06-04,139.526882
2015-06-05,139.059902
2015-06-08,138.424621
2015-06-09,138.625125
2015-06-10,140.277519
2015-06-11,140.524235
2015-06-12,139.403838
2015-06-15,138.743649
2015-06-16,139.650048
2015-06-17,140.009827
2015-06-18,141.575969
2015-06-19,141.03477
2015-06-22,141.895316
2015-06-23,142.00562
2015-06-24,140.96152
2015-06-25,140.702178
2015-06-26,141.041401
2015-06-29,138.28032
2015-06-30,138.62902
2015-06-30,138.994245
2015-07-01,140.078472
2015-07-02,139.968068
2015-07-06,139.515816
2015-07-07,140.23166
2015-07-08,137.980754
2015-07-09,138.15415
2015-07-10,140.077986
2015-07-13,141.632661
2015-07-14,142.384182
2015-07-15,142.341145
2015-07-16,143.437822
2015-07-17,143.640619
2015-07-20,144.060221
2015-07-21,143.2762
2015-07-22,143.033521
2015-07-23,142.055088
2015-07-24,140.868032
2015-07-27,139.832648
2015-07-28,142.221609
2015-07-29,143.229606
2015-07-30,143.152935
2015-07-31,142.747719
2015-08-03,142.310802
2015-08-04,141.788344
2015-08-05,142.440319
2015-08-06,140.964308
2015-08-07,140.767336
2015-08-10,142.428138
2015-08-11,140.806015
2015-08-12,140.876298
2015-08-13,140.77259
2015-08-14,141.28761
2015-08-17,142.135595
2015-08-18,142.017288
2015-08-19,140.908839
2015-08-20,138.090981
2015-08-21,133.114846
2015-08-24,128.035727
2015-08-25,126.607504
2015-08-26,131.484461
2015-08-27,134.635258
2015-08-28,134.606963
2015-08-31,133.609712
2015-09-01,129.684059
2015-09-02,132.135066
2015-09-03,132.178495
2015-09-04,130.061671
2015-09-08,133.31789
2015-09-09,131.515951
2015-09-10,132.455735
2015-09-11,133.075989
2015-09-14,132.615789
2015-09-15,134.450322
2015-09-16,135.597563
2015-09-17,135.534612
2015-09-18,133.661057
2015-09-21,134.374821
2015-09-22,132.878313
2015-09-23,132.654475
2015-09-24,132.043978
2015-09-25,132.076582
2015-09-28,128.887492
2015-09-29,129.039551
2015-09-30,131.3593
2015-09-30,133.876856
2015-10-01,134.28867
2015-10-02,136.437469
2015-10-05,138.775397
2015-10-06,138.094641
2015-10-07,139.288374
2015-10-08,140.391276
2015-10-09,140.704083
2015-10-12,140.942293
2015-10-13,140.24937
2015-10-14,139.767557
2015-10-15,141.716983
2015-10-16,142.51493
2015-10-19,142.744287
2015-10-20,142.374888
2015-10-21,141.504965
2015-10-22,143.810662
2015-10-23,145.217499
2015-10-26,145.01117
2015-10-27,144.821028
2015-10-28,146.568364
2015-10-29,146.58285
2015-10-30,145.991768
2015-11-02,147.73767
2015-11-03,147.92521
2015-11-04,147.421503
2015-11-05,147.668806
2015-11-06,147.942221
2015-11-09,146.387536
2015-11-10,146.572746
2015-11-11,146.153004
2015-11-12,144.365105
2015-11-13,142.581411
2015-11-16,145.071236
2015-11-17,145.259411
2015-11-18,147.723429
2015-11-19,147.33758
2015-11-20,148.066645
2015-11-23,147.851891
2015-11-24,147.845417
2015-11-25,148.163118
2015-11-27,148.263748
2015-11-30,147.468442
2015-12-01,149.042615
2015-12-02,147.533094
2015-12-03,145.690653
2015-12-04,148.979281
2015-12-07,147.900293
2015-12-08,147.040208
2015-12-09,145.369502
2015-12-10,145.849386
2015-12-11,142.594961
2015-12-14,143.699671
2015-12-15,145.048388
2015-12-16,147.683408
2015-12-17,145.417467
2015-12-18,142.816014
2015-12-21,143.983014
2015-12-22,145.290042
2015-12-23,146.738944
2015-12-24,146.405256
2015-12-28,146.232442
2015-12-29,147.696639
2015-12-30,146.782332
2015-12-31,145.170042
2015-12-31,143.690718
2016-01-04,141.525249
2016-01-05,141.728709
2016-01-06,140.064294
2016-01-07,136.604782
2016-01-08,135.119469
2016-01-11,135.527403
2016-01-12,136.941803
2016-01-13,133.633242
2016-01-14,135.891413
2016-01-15,133.20058
2016-01-19,133.47092
2016-01-20,132.065266
2016-01-21,132.856684
2016-01-22,135.475249
2016-01-25,133.463419
2016-01-26,135.169834
2016-01-27,133.92208
2016-01-28,134.822087
2016-01-29,138.130134
2016-02-01,138.050955
2016-02-02,135.087985
2016-02-03,136.129133
2016-02-04,136.605561
2016-02-05,134.257497
2016-02-08,132.60076
2016-02-09,132.858323
2016-02-10,132.661009
2016-02-11,131.261243
2016-02-12,133.820399
2016-02-16,135.907607
2016-02-17,138.10566
2016-02-18,137.326483
2016-02-19,137.480328
2016-02-22,139.193395
2016-02-23,137.311456
2016-02-24,137.988225
2016-02-25,139.610459
2016-02-26,139.074062
2016-02-29,137.780948
2016-03-01,140.951803
2016-03-02,141.570117
2016-03-03,142.316908
2016-03-04,142.696732
2016-03-07,143.000477
2016-03-08,141.890783
2016-03-09,142.518769
2016-03-10,142.51577
2016-03-11,144.525821
2016-03-14,144.442005
2016-03-15,144.317313
2016-03-16,144.902043
2016-03-17,145.816634
2016-03-18,146.542417
2016-03-21,146.670075
2016-03-22,146.566067
2016-03-23,145.832048
2016-03-24,146.063492
2016-03-28,146.168443
2016-03-29,147.620686
2016-03-30,148.239051
2016-03-31,147.703348
2016-03-31,147.264322
2016-04-01,148.333935
2016-04-04,148.201539
2016-04-05,147.126161
2016-04-06,148.694537
2016-04-07,146.83237
2016-04-08,147.099324
2016-04-11,146.886644
2016-04-12,148.482114
2016-04-13,150.078576
2016-04-14,150.355125
2016-04-15,150.358473
2016-04-18,151.245481
2016-04-19,151.929615
2016-04-20,152.18339
2016-04-21,151.212398
2016-04-22,151.527737
2016-04-25,151.332169
2016-04-26,151.410232
2016-04-27,151.661822
2016-04-28,150.253731
2016-04-29,149.870597
2016-05-02,151.011208
2016-05-03,149.812373
2016-05-04,148.913032
2016-05-05,148.816771
2016-05-06,149.514696
2016-05-09,149.414581
2016-05-10,151.234917
2016-05-11,149.797006
2016-05-12,149.850049
2016-05-13,148.597371
2016-05-16,150.174889
2016-05-17,148.653916
2016-05-18,149.204535
2016-05-19,148.693967
2016-05-20,149.427861
2016-05-23,149.134351
2016-05-24,151.035877
2016-05-25,151.96948
2016-05-26,152.095223
2016-05-27,152.751097
2016-05-31,152.466426
2016-06-01,152.494614
2016-06-02,153.023238
2016-06-03,152.748347
2016-06-06,153.238024
2016-06-07,153.613426
2016-06-08,154.087301
2016-06-09,153.99042
2016-06-10,152.965821
2016-06-13,151.659234
2016-06-14,151.242485
2016-06-15,151.043435
2016-06-16,151.745955
2016-06-17,151.196944
2016-06-20,152.076921
2016-06-21,152.462911
2016-06-22,152.202971
2016-06-23,154.230107
2016-06-24,149.022673
2016-06-27,147.0271
2016-06-28,149.565198
2016-06-29,152.009647
2016-06-30,154.055619
2016-06-30,156.265894
2016-07-01,156.557201
2016-07-05,155.735524
2016-07-06,156.72875
2016-07-07,156.647515
2016-07-08,159.039649
2016-07-11,159.488472
2016-07-12,160.509453
2016-07-13,160.420698
2016-07-14,161.138366
2016-07-15,161.079325
2016-07-18,161.388311
2016-07-19,161.286347
2016-07-20,161.606374
2016-07-21,160.924116
2016-07-22,161.486289
2016-07-25,161.128673
2016-07-26,161.688264
2016-07-27,161.802744
2016-07-28,162.048738
2016-07-29,162.130561
2016-08-01,161.92998
2016-08-02,160.980176
2016-08-03,161.134347
2016-08-04,161.095806
2016-08-05,162.386453
2016-08-08,162.214499
2016-08-09,162.274332
2016-08-10,161.940536
2016-08-11,162.649356
2016-08-12,162.51923
2016-08-15,162.847142
2016-08-16,162.182476
2016-08-17,162.325788
2016-08-18,162.311291
2016-08-19,162.244763
2016-08-22,162.003161
2016-08-23,162.231735
2016-08-24,161.351054
2016-08-25,161.130382
2016-08-26,161.033372
2016-08-29,161.828951
2016-08-30,161.542884
2016-08-31,161.233429
2016-09-01,161.242446
2016-09-02,161.80365
2016-09-06,162.026904
2016-09-07,161.841551
2016-09-08,161.162839
2016-09-09,157.364886
2016-09-12,159.577451
2016-09-13,157.299392
2016-09-14,157.525372
2016-09-15,159.078906
2016-09-16,158.513914
2016-09-19,158.405478
2016-09-20,158.509099
2016-09-21,160.225545
2016-09-22,161.138088
2016-09-23,160.127227
2016-09-26,158.561129
2016-09-27,159.802839
2016-09-28,160.744353
2016-09-29,159.374045
2016-09-30,160.72361
2016-09-30,162.312396
2016-10-03,162.054769
2016-10-04,161.290934
2016-10-05,161.861631
2016-10-06,161.746101
2016-10-07,161.101698
2016-10-10,161.656325
2016-10-11,159.587216
2016-10-12,159.911033
2016-10-13,159.421754
2016-10-14,159.52994
2016-10-17,159.155599
2016-10-18,160.183363
2016-10-19,160.364248
2016-10-20,160.259921
2016-10-21,159.943001
2016-10-24,160.691225
2016-10-25,159.893225
2016-10-26,159.543691
2016-10-27,159.347541
2016-10-28,158.555466
2016-10-31,158.177819
2016-11-01,157.061178
2016-11-02,156.160141
2016-11-03,155.508511
2016-11-04,155.37616
2016-11-07,158.964216
2016-11-08,159.679584
2016-11-09,161.298218
2016-11-10,161.697447
2016-11-11,161.532454
2016-11-14,160.144125
2016-11-15,161.534006
2016-11-16,161.666082
2016-11-17,162.536784
2016-11-18,162.300517
2016-11-21,163.317221
2016-11-22,163.038701
2016-11-23,163.628745
2016-11-25,164.271919
2016-11-28,163.313982
2016-11-29,163.784895
2016-11-30,162.719904
2016-12-01,161.824479
2016-12-02,161.908714
2016-12-05,162.76765
2016-12-06,163.29674
2016-12-07,165.649134
2016-12-08,165.942258
2016-12-09,167.122137
2016-12-12,167.583727
2016-12-13,168.902723
2016-12-14,167.568391
2016-12-15,168.291244
2016-12-16,167.869439
2016-12-19,168.336724
2016-12-20,168.69793
2016-12-21,168.119014
2016-12-22,167.845384
2016-12-23,168.080715
2016-12-27,168.541857
2016-12-28,167.125951
2016-12-29,167.129442
2016-12-30,166.24084
2016-12-30,165.462115
2017-01-03,166.871343
2017-01-04,167.532097
2017-01-05,167.54351
2017-01-06,168.195784
2017-01-09,167.891429
2017-01-10,167.709117
2017-01-11,168.071355
2017-01-12,167.621358
2017-01-13,167.934673
2017-01-17,166.963369
2017-01-18,167.250335
2017-01-19,166.831952
2017-01-20,167.703168
2017-01-23,167.566162
2017-01-24,168.415214
2017-01-25,169.561489
2017-01-26,169.453103
2017-01-27,169.537432
2017-01-30,168.637669
2017-01-31,167.566285
2017-02-01,167.736864
2017-02-02,167.17375
2017-02-03,168.620923
2017-02-06,168.305956
2017-02-07,168.473908
2017-02-08,168.373017
2017-02-09,169.204005
2017-02-10,169.763004
2017-02-13,170.630308
2017-02-14,171.274891
2017-02-15,172.640883
2017-02-16,172.346118
2017-02-17,172.155293
2017-02-21,173.453682
2017-02-22,173.321468
2017-02-23,173.411635
2017-02-24,173.83886
2017-02-27,174.091397
2017-02-28,173.570096
2017-03-01,176.115474
2017-03-02,175.011859
2017-03-03,175.123621
2017-03-06,174.833986
2017-03-07,174.610041
2017-03-08,174.38014
2017-03-09,174.587399
2017-03-10,175.354798
2017-03-13,175.648372
2017-03-14,175.214157
2017-03-15,176.64202
2017-03-16,176.576246
2017-03-17,176.328759
2017-03-20,176.041767
2017-03-21,173.92068
2017-03-22,174.071191
2017-03-23,173.446421
2017-03-24,173.007448
2017-03-27,172.828062
2017-03-28,173.952823
2017-03-29,173.868428
2017-03-30,174.434613
2017-03-31,173.742449
2017-03-31,173.130785
2017-04-03,173.036503
2017-04-04,173.500305
2017-04-05,173.009254
2017-04-06,173.337376
2017-04-07,173.485196
2017-04-10,173.432141
2017-04-11,173.020163
2017-04-12,172.388742
2017-04-13,171.040223
2017-04-17,172.502091
2017-04-18,172.341864
2017-04-19,171.83024
2017-04-20,173.14215
2017-04-21,172.571337
2017-04-24,174.808877
2017-04-25,176.258239
2017-04-26,176.425578
2017-04-27,176.707052
2017-04-28,176.427912
2017-05-01,176.668428
2017-05-02,176.597975
2017-05-03,176.552811
2017-05-04,176.451075
2017-05-05,177.216333
2017-05-08,177.435919
2017-05-09,177.229411
2017-05-10,177.576123
2017-05-11,177.356904
2017-05-12,177.461274
2017-05-15,178.198025
2017-05-16,178.172207
2017-05-17,174.726146
2017-05-18,175.701752
2017-05-19,177.16515
2017-05-22,177.959465
2017-05-23,178.415837
2017-05-24,179.071711
2017-05-25,180.022683
2017-05-26,180.103199
2017-05-30,179.980863
2017-05-31,179.715261
2017-06-01,180.928792
2017-06-02,181.426373
2017-06-05,181.376139
2017-06-06,181.169433
2017-06-07,181.776904
2017-06-08,181.759273
2017-06-09,181.691339
2017-06-12,181.475212
2017-06-13,182.072993
2017-06-14,182.03379
2017-06-15,181.811575
2017-06-16,181.809049
2017-06-19,183.440698
2017-06-20,182.284421
2017-06-21,182.009936
2017-06-22,182.102868
2017-06-23,181.927367
2017-06-26,181.84725
2017-06-27,180.652561
2017-06-28,182.455774
2017-06-29,180.863211
2017-06-30,181.112739
2017-06-30,181.462811
2017-07-03,181.805861
2017-07-05,182.329675
2017-07-06,180.897289
2017-07-07,181.825034
2017-07-10,181.926778
2017-07-11,181.6938
2017-07-12,182.683903
2017-07-13,182.903599
2017-07-14,183.712689
2017-07-17,183.579582
2017-07-18,183.616263
2017-07-19,184.609225
2017-07-20,184.727458
2017-07-21,184.407563
2017-07-24,184.452198
2017-07-25,185.603528
2017-07-26,185.408418
2017-07-27,184.996757
2017-07-28,185.064563
2017-07-31,185.18475
2017-08-01,185.707706
2017-08-02,185.825988
2017-08-03,185.79635
2017-08-04,186.480894
2017-08-07,186.909329
2017-08-08,186.687576
2017-08-09,186.999712
2017-08-10,184.598234
2017-08-11,184.765534
2017-08-14,186.823435
2017-08-15,187.060343
2017-08-16,187.40159
2017-08-17,184.591323
2017-08-18,184.009987
2017-08-21,184.127519
2017-08-22,186.032508
2017-08-23,185.404369
2017-08-24,184.943032
2017-08-25,185.244336
2017-08-28,185.327763
2017-08-29,185.740483
2017-08-30,186.77412
2017-08-31,187.89211
2017-09-01,188.32748
2017-09-05,187.007753
2017-09-06,187.730671
2017-09-07,187.615412
2017-09-08,186.916818
2017-09-11,188.941219
2017-09-12,189.837539
2017-09-13,189.989186
2017-09-14,189.905295
2017-09-15,189.855977
2017-09-18,190.664042
2017-09-19,191.213439
2017-09-20,191.010573
2017-09-21,190.439475
2017-09-22,190.253573
2017-09-25,189.533704
2017-09-26,189.694899
2017-09-27,190.557221
2017-09-28,190.876863
2017-09-29,191.286003
2017-09-29,191.777133
2017-10-02,192.556367
2017-10-03,193.228261
2017-10-04,193.634659
2017-10-05,194.777664
2017-10-06,194.357165
2017-10-09,193.904744
2017-10-10,194.609898
2017-10-11,194.921266
2017-10-12,194.452093
