Date,Index_Value
2013-07-29,110.749352
2013-07-30,110.795768
2013-07-31,110.869945
2013-08-01,112.085618
2013-08-02,112.195686
2013-08-05,112.278034
2013-08-06,111.891564
2013-08-07,111.422797
2013-08-08,111.704562
2013-08-09,111.188562
2013-08-12,110.93391
2013-08-13,111.582596
2013-08-14,110.824031
2013-08-15,109.300082
2013-08-16,109.057539
2013-08-19,108.562795
2013-08-20,108.758741
2013-08-21,107.939496
2013-08-22,108.646946
2013-08-23,109.267639
2013-08-26,108.679765
2013-08-27,107.071645
2013-08-28,107.466923
2013-08-29,107.792029
2013-08-30,107.442111
2013-09-03,107.776496
2013-09-04,108.721435
2013-09-05,108.964722
2013-09-06,108.861726
2013-09-09,109.684004
2013-09-10,110.960286
2013-09-11,111.352575
2013-09-12,111.21608
2013-09-13,111.547746
2013-09-16,112.188665
2013-09-17,112.647598
2013-09-18,113.971794
2013-09-19,113.666364
2013-09-20,112.926654
2013-09-23,112.436059
2013-09-24,111.865528
2013-09-25,111.504866
2013-09-26,112.008446
2013-09-27,111.692291
2013-09-30,110.960912
2013-09-30,110.275656
2013-10-01,110.882967
2013-10-02,110.719394
2013-10-03,109.767295
2013-10-04,110.435429
2013-10-07,109.671616
2013-10-08,108.502318
2013-10-09,108.613614
2013-10-10,110.910384
2013-10-11,111.545608
2013-10-14,111.979276
2013-10-15,111.151786
2013-10-16,112.660812
2013-10-17,113.510767
2013-10-18,113.578657
2013-10-21,113.504581
2013-10-22,114.200932
2013-10-23,113.39136
2013-10-24,113.712002
2013-10-25,114.198403
2013-10-28,114.245331
2013-10-29,115.120935
2013-10-30,114.707505
2013-10-31,114.451553
2013-11-01,114.846646
2013-11-04,115.034898
2013-11-05,115.173542
2013-11-06,115.951284
2013-11-07,114.298746
2013-11-08,116.053699
2013-11-11,116.033185
2013-11-12,115.780835
2013-11-13,116.685234
2013-11-14,117.543368
2013-11-15,118.094661
2013-11-18,117.668717
2013-11-19,117.474486
2013-11-20,117.028436
2013-11-21,118.287846
2013-11-22,118.838356
2013-11-25,118.819274
2013-11-26,118.967882
2013-11-27,119.328346
2013-11-29,119.345209
2013-12-02,118.972547
2013-12-03,118.935379
2013-12-04,118.754931
2013-12-05,118.045639
2013-12-06,119.368821
2013-12-09,119.540947
2013-12-10,119.255134
2013-12-11,117.914044
2013-12-12,117.447216
2013-12-13,117.242033
2013-12-16,117.891499
2013-12-17,117.342042
2013-12-18,119.547077
2013-12-19,119.482381
2013-12-20,120.009173
2013-12-23,120.534488
2013-12-24,120.943107
2013-12-26,121.545308
2013-12-27,121.531112
2013-12-30,121.364215
2013-12-31,121.810221
2013-12-31,122.347206
2014-01-02,121.345621
2014-01-03,121.217215
2014-01-06,120.909449
2014-01-07,122.165237
2014-01-08,122.491678
2014-01-09,122.22802
2014-01-10,122.236235
2014-01-13,120.408365
2014-01-14,121.746538
2014-01-15,122.609115
2014-01-16,122.275203
2014-01-17,121.937567
2014-01-21,122.279017
2014-01-22,122.589457
2014-01-23,121.638827
2014-01-24,119.268272
2014-01-27,118.687403
2014-01-28,119.491023
2014-01-29,118.274571
2014-01-30,119.912271
2014-01-31,119.092952
2014-02-03,116.556093
2014-02-04,116.973677
2014-02-05,116.698188
2014-02-06,118.187099
2014-02-07,119.781936
2014-02-10,120.108663
2014-02-11,121.516776
2014-02-12,121.597697
2014-02-13,122.354622
2014-02-14,122.973499
2014-02-18,122.907087
2014-02-19,122.210576
2014-02-20,123.223017
2014-02-21,122.877103
2014-02-24,123.573523
2014-02-25,123.485623
2014-02-26,123.533026
2014-02-27,124.153712
2014-02-28,124.493996
2014-03-03,123.529769
2014-03-04,125.577879
2014-03-05,125.523117
2014-03-06,125.795233
2014-03-07,125.9074
2014-03-10,126.04197
2014-03-11,125.419682
2014-03-12,125.703853
2014-03-13,124.138383
2014-03-14,123.38339
2014-03-17,124.766134
2014-03-18,125.81867
2014-03-19,125.28188
2014-03-20,126.295269
2014-03-21,125.938229
2014-03-24,125.162319
2014-03-25,125.404795
2014-03-26,124.412252
2014-03-27,124.074586
2014-03-28,124.453466
2014-03-31,125.446577
2014-03-31,126.636026
2014-04-01,127.421965
2014-04-02,127.857276
2014-04-03,127.438079
2014-04-04,125.634184
2014-04-07,124.173797
2014-04-08,124.694349
2014-04-09,126.256641
2014-04-10,123.535565
2014-04-11,122.246923
2014-04-14,123.366171
2014-04-15,124.095451
2014-04-16,125.426995
2014-04-17,125.737914
2014-04-21,126.362083
2014-04-22,126.998469
2014-04-23,126.389902
2014-04-24,126.626693
2014-04-25,125.759639
2014-04-28,126.186212
2014-04-29,126.675252
2014-04-30,127.037587
2014-05-01,126.997051
2014-05-02,126.635414
2014-05-05,126.712445
2014-05-06,125.46013
2014-05-07,126.210837
2014-05-08,126.070732
2014-05-09,126.165713
2014-05-12,127.335053
2014-05-13,127.529297
2014-05-14,126.912692
2014-05-15,125.609186
2014-05-16,126.325968
2014-05-19,126.721729
2014-05-20,125.846678
2014-05-21,127.000775
2014-05-22,127.412711
2014-05-23,127.848547
2014-05-27,128.673039
2014-05-28,128.546868
2014-05-29,129.116498
2014-05-30,129.285874
2014-06-02,129.306803
2014-06-03,129.357542
2014-06-04,129.53858
2014-06-05,130.583707
2014-06-06,131.264892
2014-06-09,131.426599
2014-06-10,131.47847
2014-06-11,131.155686
2014-06-12,130.30364
2014-06-13,130.517398
2014-06-16,130.880069
2014-06-17,131.133913
2014-06-18,132.311914
2014-06-19,132.446512
2014-06-20,132.471596
2014-06-23,132.400088
2014-06-24,131.792635
2014-06-25,132.349947
2014-06-26,132.03279
2014-06-27,132.162437
2014-06-30,132.044681
2014-06-30,131.95665
2014-07-01,132.93413
2014-07-02,133.013033
2014-07-03,133.748908
2014-07-07,133.204681
2014-07-08,132.396998
2014-07-09,132.945689
2014-07-10,132.516929
2014-07-11,132.791749
2014-07-14,133.714237
2014-07-15,133.630922
2014-07-16,134.165303
2014-07-17,132.536879
2014-07-18,134.006243
2014-07-21,133.727257
2014-07-22,134.286979
2014-07-23,134.570639
2014-07-24,134.567648
2014-07-25,133.869527
2014-07-28,133.770004
2014-07-29,132.908708
2014-07-30,132.974908
2014-07-31,130.149647
2014-08-01,129.986728
2014-08-04,130.993703
2014-08-05,129.842215
2014-08-06,130.263376
2014-08-07,129.620304
2014-08-08,131.194469
2014-08-11,131.611693
2014-08-12,131.549191
2014-08-13,132.515163
2014-08-14,133.091349
2014-08-15,133.047428
2014-08-18,134.22534
2014-08-19,134.92601
2014-08-20,135.111751
2014-08-21,135.585742
2014-08-22,135.347811
2014-08-25,135.861644
2014-08-26,135.913587
2014-08-27,136.036198
2014-08-28,135.821324
2014-08-29,136.446472
2014-09-02,136.464942
2014-09-03,136.649857
2014-09-04,136.684806
2014-09-05,137.554789
2014-09-08,137.311849
2014-09-09,136.428576
2014-09-10,136.903973
2014-09-11,137.103915
2014-09-12,136.314814
2014-09-15,136.107318
2014-09-16,137.289725
2014-09-17,137.498817
2014-09-18,138.295706
2014-09-19,138.110229
2014-09-22,137.016193
2014-09-23,136.341652
2014-09-24,137.436301
2014-09-25,135.035239
2014-09-26,136.115161
2014-09-29,135.777335
2014-09-30,135.379461
2014-09-30,135.119069
2014-10-01,133.425458
2014-10-02,133.292534
2014-10-03,134.860339
2014-10-06,134.717091
2014-10-07,132.779336
2014-10-08,135.320796
2014-10-09,132.497845
2014-10-10,130.671376
2014-10-13,128.503872
2014-10-14,128.502429
2014-10-15,127.577842
2014-10-16,127.465674
2014-10-17,129.600808
2014-10-20,131.048089
2014-10-21,133.370675
2014-10-22,132.517402
2014-10-23,134.125725
2014-10-24,135.35068
2014-10-27,135.11429
2014-10-28,136.669912
2014-10-29,136.394605
2014-10-30,137.012883
2014-10-31,138.908257
2014-11-03,138.845991
2014-11-04,138.518492
2014-11-05,139.582688
2014-11-06,140.284174
2014-11-07,140.004538
2014-11-10,140.598908
2014-11-11,140.691272
2014-11-12,140.390916
2014-11-13,140.682114
2014-11-14,140.59501
2014-11-17,140.588193
2014-11-18,141.372255
2014-11-19,141.165295
2014-11-20,140.939631
2014-11-21,141.711095
2014-11-24,141.972704
2014-11-25,141.98691
2014-11-26,142.601783
2014-11-28,142.610733
2014-12-01,141.935364
2014-12-02,142.793866
2014-12-03,143.152179
2014-12-04,143.160653
2014-12-05,143.321958
2014-12-08,142.430192
2014-12-09,142.144765
2014-12-10,139.476061
2014-12-11,140.183831
2014-12-12,138.196547
2014-12-15,137.277489
2014-12-16,136.159685
2014-12-17,138.982986
2014-12-18,142.56737
2014-12-19,143.154707
2014-12-22,143.959948
2014-12-23,144.280592
2014-12-24,144.336741
2014-12-26,144.714283
2014-12-29,144.698475
2014-12-30,143.901827
2014-12-31,142.390117
2014-12-31,141.033412
2015-01-02,140.842459
2015-01-05,138.004421
2015-01-06,136.861404
2015-01-07,138.442791
2015-01-08,140.802948
2015-01-09,139.497754
2015-01-12,138.300244
2015-01-13,138.067622
2015-01-14,137.065401
2015-01-15,135.777784
2015-01-16,136.956444
2015-01-20,137.488736
2015-01-21,138.211713
2015-01-22,139.873281
2015-01-23,139.441328
2015-01-26,139.612452
2015-01-27,137.305417
2015-01-28,135.6819
2015-01-29,136.792384
2015-01-30,134.909868
2015-02-02,136.808035
2015-02-03,139.063875
2015-02-04,139.087172
2015-02-05,140.740579
2015-02-06,140.109315
2015-02-09,139.718325
2015-02-10,141.240526
2015-02-11,141.269259
2015-02-12,142.092576
2015-02-13,142.543978
2015-02-17,142.927408
2015-02-18,142.91331
2015-02-19,142.539824
2015-02-20,143.609187
2015-02-23,143.33698
2015-02-24,143.953191
2015-02-25,144.136523
2015-02-26,144.132912
2015-02-27,143.444689
2015-03-02,144.325763
2015-03-03,143.599989
2015-03-04,142.795375
2015-03-05,143.009717
2015-03-06,140.931723
2015-03-09,141.72771
2015-03-10,139.423245
2015-03-11,139.113433
2015-03-12,141.012042
2015-03-13,140.242037
2015-03-16,142.14151
2015-03-17,141.601145
2015-03-18,143.695651
2015-03-19,142.736059
2015-03-20,144.075518
2015-03-23,143.865434
2015-03-24,142.889496
2015-03-25,140.479615
2015-03-26,140.162298
2015-03-27,140.293708
2015-03-30,142.229822
2015-03-31,140.805106
2015-03-31,139.305457
2015-04-01,138.720709
2015-04-02,139.226756
2015-04-06,140.190286
2015-04-07,140.206625
2015-04-08,140.416413
2015-04-09,140.825482
2015-04-10,141.388225
2015-04-13,140.743336
2015-04-14,141.078772
2015-04-15,141.707987
2015-04-16,141.636886
2015-04-17,139.781528
2015-04-20,141.228853
2015-04-21,141.05168
2015-04-22,141.655023
2015-04-23,141.965139
2015-04-24,142.637821
2015-04-27,142.082135
2015-04-28,142.422076
2015-04-29,141.990137
2015-04-30,140.36569
2015-05-01,141.936507
2015-05-04,142.411807
2015-05-05,140.832973
2015-05-06,140.298878
2015-05-07,140.891985
2015-05-08,142.395927
2015-05-11,141.482028
2015-05-12,141.183938
2015-05-13,141.374005
2015-05-14,143.090102
2015-05-15,143.354291
2015-05-18,143.586394
2015-05-19,143.53
2015-05-20,143.586085
2015-05-21,143.873116
2015-05-22,143.679612
2015-05-26,142.383236
2015-05-27,143.732993
2015-05-28,143.688282
2015-05-29,143.02142
2015-06-01,143.353644
2015-06-02,142.949456
2015-06-03,143.24212
2015-06-04,142.130933
2015-06-05,141.892529
2015-06-08,141.010332
2015-06-09,141.212826
2015-06-10,142.867289
2015-06-11,143.173528
2015-06-12,142.023426
2015-06-15,141.463777
2015-06-16,142.355039
2015-06-17,142.706311
2015-06-18,144.437362
2015-06-19,143.749233
2015-06-22,144.469442
2015-06-23,144.448895
2015-06-24,143.409977
2015-06-25,143.183287
2015-06-26,143.388927
2015-06-29,140.629353
2015-06-30,140.789219
2015-06-30,141.11781
2015-07-01,142.160659
2015-07-02,142.211119
2015-07-06,141.701226
2015-07-07,142.614184
2015-07-08,140.383979
2015-07-09,140.562526
2015-07-10,142.469498
2015-07-13,144.149116
2015-07-14,144.872001
2015-07-15,144.841143
2015-07-16,145.804557
2015-07-17,146.036708
2015-07-20,146.374753
2015-07-21,145.739169
2015-07-22,145.566404
2015-07-23,144.656078
2015-07-24,143.317019
2015-07-27,142.4451
2015-07-28,144.882266
2015-07-29,145.892401
2015-07-30,145.907368
2015-07-31,145.174992
2015-08-03,144.74534
2015-08-04,144.272199
2015-08-05,144.720994
2015-08-06,143.441948
2015-08-07,143.255908
2015-08-10,144.870966
2015-08-11,143.443935
2015-08-12,143.796236
2015-08-13,143.656096
2015-08-14,144.051521
2015-08-17,144.862147
2015-08-18,144.628215
2015-08-19,143.419787
2015-08-20,140.750678
2015-08-21,135.96575
2015-08-24,130.834781
2015-08-25,129.302792
2015-08-26,134.616913
2015-08-27,138.015616
2015-08-28,138.023614
2015-08-31,136.75599
2015-09-01,132.577008
2015-09-02,134.987875
2015-09-03,135.094782
2015-09-04,133.083922
2015-09-08,136.545823
2015-09-09,134.382943
2015-09-10,135.287242
2015-09-11,136.052764
2015-09-14,135.600135
2015-09-15,137.396479
2015-09-16,138.602708
2015-09-17,138.660072
2015-09-18,136.461226
2015-09-21,137.175673
2015-09-22,135.834198
2015-09-23,135.557286
2015-09-24,135.160478
2015-09-25,135.148043
2015-09-28,132.025117
2015-09-29,132.135603
2015-09-30,134.608075
2015-09-30,137.272398
2015-10-01,137.489188
2015-10-02,139.557949
2015-10-05,142.182548
2015-10-06,141.616349
2015-10-07,142.910174
2015-10-08,143.973974
2015-10-09,144.298798
2015-10-12,144.534996
2015-10-13,143.693236
2015-10-14,143.317035
2015-10-15,145.552667
2015-10-16,146.290924
2015-10-19,146.478358
2015-10-20,146.283641
2015-10-21,146.11476
2015-10-22,148.319874
2015-10-23,150.004509
2015-10-26,149.776515
2015-10-27,149.848652
2015-10-28,151.305815
2015-10-29,151.182093
2015-10-30,150.34927
2015-11-02,152.109349
2015-11-03,152.454702
2015-11-04,151.819396
2015-11-05,151.903962
2015-11-06,151.908332
2015-11-09,150.427061
2015-11-10,150.569438
2015-11-11,150.390055
2015-11-12,148.556104
2015-11-13,147.073447
2015-11-16,149.381048
2015-11-17,149.192568
2015-11-18,151.656174
2015-11-19,151.10919
2015-11-20,151.662969
2015-11-23,151.167295
2015-11-24,151.397606
2015-11-25,151.555877
2015-11-27,151.742066
2015-11-30,151.045368
2015-12-01,152.596943
2015-12-02,150.96804
2015-12-03,148.867531
2015-12-04,152.083964
2015-12-07,151.137129
2015-12-08,150.188896
2015-12-09,148.707106
2015-12-10,149.206148
2015-12-11,146.539143
2015-12-14,147.641115
2015-12-15,149.050721
2015-12-16,151.729615
2015-12-17,149.442984
2015-12-18,147.067976
2015-12-21,148.196076
2015-12-22,149.42769
2015-12-23,150.843684
2015-12-24,150.539365
2015-12-28,150.223106
2015-12-29,151.781314
2015-12-30,150.743801
2015-12-31,149.122162
2015-12-31,147.684207
2016-01-04,145.675949
2016-01-05,145.776534
2016-01-06,144.302579
2016-01-07,140.812648
2016-01-08,139.544002
2016-01-11,139.946695
2016-01-12,141.141282
2016-01-13,137.993412
2016-01-14,140.53795
2016-01-15,137.735816
2016-01-19,138.193721
2016-01-20,136.545484
2016-01-21,137.472562
2016-01-22,140.232234
2016-01-25,138.192372
2016-01-26,139.83079
2016-01-27,138.512433
2016-01-28,139.506499
2016-01-29,143.042174
2016-02-01,142.937227
2016-02-02,139.934892
2016-02-03,141.495648
2016-02-04,141.886056
2016-02-05,139.582825
2016-02-08,137.971306
2016-02-09,137.9236
2016-02-10,137.564324
2016-02-11,136.002831
2016-02-12,138.845469
2016-02-16,140.848322
2016-02-17,142.965504
2016-02-18,142.157563
2016-02-19,142.386076
2016-02-22,143.926125
2016-02-23,142.244502
2016-02-24,142.825375
2016-02-25,144.25812
2016-02-26,143.734168
2016-02-29,142.442074
2016-03-01,146.20536
2016-03-02,146.81579
2016-03-03,147.357603
2016-03-04,147.834208
2016-03-07,147.885398
2016-03-08,146.796457
2016-03-09,147.308483
2016-03-10,147.373485
2016-03-11,149.300111
2016-03-14,149.245737
2016-03-15,149.249344
2016-03-16,150.044952
2016-03-17,151.166982
2016-03-18,151.659512
2016-03-21,151.805526
2016-03-22,151.788735
2016-03-23,150.989024
2016-03-24,151.41802
2016-03-28,151.458207
2016-03-29,152.753455
2016-03-30,153.494706
2016-03-31,153.071032
2016-03-31,152.613357
2016-04-01,153.902022
2016-04-04,153.465717
2016-04-05,152.22375
2016-04-06,153.829915
2016-04-07,151.861535
2016-04-08,152.068502
2016-04-11,151.652676
2016-04-12,153.040636
2016-04-13,154.566842
2016-04-14,154.917615
2016-04-15,154.869218
2016-04-18,155.776517
2016-04-19,156.438258
2016-04-20,156.349938
2016-04-21,155.417771
2016-04-22,155.413487
2016-04-25,155.143949
2016-04-26,155.176403
2016-04-27,155.287689
2016-04-28,154.104356
2016-04-29,153.803065
2016-05-02,155.063156
2016-05-03,153.832069
2016-05-04,152.873915
2016-05-05,152.684993
2016-05-06,153.393869
2016-05-09,153.214849
2016-05-10,155.194289
2016-05-11,153.832466
2016-05-12,153.891188
2016-05-13,152.630867
2016-05-16,154.11372
2016-05-17,152.719167
2016-05-18,152.966321
2016-05-19,152.279374
2016-05-20,153.063216
2016-05-23,152.768869
2016-05-24,154.843287
2016-05-25,155.725846
2016-05-26,155.743619
2016-05-27,156.344815
2016-05-31,156.159225
2016-06-01,156.222127
2016-06-02,156.440889
2016-06-03,156.223963
2016-06-06,156.989074
2016-06-07,157.186527
2016-06-08,157.847746
2016-06-09,157.707879
2016-06-10,156.660433
2016-06-13,155.393055
2016-06-14,155.306253
2016-06-15,155.061635
2016-06-16,155.900882
2016-06-17,155.22035
2016-06-20,155.981377
2016-06-21,156.53049
2016-06-22,156.027712
2016-06-23,158.068934
2016-06-24,152.95414
2016-06-27,151.193607
2016-06-28,153.849838
2016-06-29,156.370698
2016-06-30,158.114303
2016-06-30,159.841242
2016-07-01,160.226756
2016-07-05,160.304218
2016-07-06,161.299415
2016-07-07,161.092784
2016-07-08,163.334867
2016-07-11,163.761664
2016-07-12,164.669301
2016-07-13,164.553772
2016-07-14,165.437955
2016-07-15,165.366005
2016-07-18,165.798328
2016-07-19,165.893121
2016-07-20,166.361012
2016-07-21,165.614162
2016-07-22,166.340782
2016-07-25,165.738136
2016-07-26,165.795907
2016-07-27,166.102811
2016-07-28,166.228812
2016-07-29,166.310979
2016-08-01,166.047981
2016-08-02,165.061789
2016-08-03,165.44208
2016-08-04,165.537286
2016-08-05,166.829037
2016-08-08,166.674919
2016-08-09,166.707634
2016-08-10,166.120156
2016-08-11,166.829501
2016-08-12,166.921566
2016-08-15,167.313087
2016-08-16,166.516394
2016-08-17,166.895178
2016-08-18,166.880796
2016-08-19,166.404586
2016-08-22,166.390005
2016-08-23,166.52578
2016-08-24,165.779005
2016-08-25,165.723213
2016-08-26,165.547324
2016-08-29,166.275726
2016-08-30,165.893516
2016-08-31,165.624899
2016-09-01,165.614268
2016-09-02,166.266481
2016-09-06,166.82059
2016-09-07,166.818699
2016-09-08,166.258761
2016-09-09,162.425525
2016-09-12,164.783073
2016-09-13,162.374243
2016-09-14,162.539965
2016-09-15,164.248558
2016-09-16,163.57339
2016-09-19,163.359882
2016-09-20,163.519752
2016-09-21,165.385771
2016-09-22,166.278053
2016-09-23,165.404341
2016-09-26,163.776452
2016-09-27,165.204302
2016-09-28,166.165144
2016-09-29,164.881868
2016-09-30,166.211985
2016-09-30,167.751574
2016-10-03,167.324523
2016-10-04,166.706064
2016-10-05,166.978084
2016-10-06,167.062891
2016-10-07,166.778312
2016-10-10,167.882029
2016-10-11,165.925994
2016-10-12,166.217192
2016-10-13,165.711042
2016-10-14,166.005569
2016-10-17,165.662645
2016-10-18,166.722653
2016-10-19,166.809502
2016-10-20,166.575725
2016-10-21,166.018038
2016-10-24,167.082002
2016-10-25,166.607881
2016-10-26,166.089979
2016-10-27,165.372423
2016-10-28,164.70146
2016-10-31,164.56876
2016-11-01,163.351277
2016-11-02,162.291977
2016-11-03,161.613184
2016-11-04,161.257548
2016-11-07,164.855544
2016-11-08,165.781916
2016-11-09,167.253994
2016-11-10,167.444665
2016-11-11,168.119659
2016-11-14,167.556088
2016-11-15,168.928902
2016-11-16,169.54182
2016-11-17,170.568004
2016-11-18,170.255502
2016-11-21,171.276365
2016-11-22,171.665446
2016-11-23,172.018262
2016-11-25,172.799791
2016-11-28,172.03119
2016-11-29,172.754129
2016-11-30,171.686523
2016-12-01,170.765914
2016-12-02,170.771382
2016-12-05,171.819164
2016-12-06,172.360773
2016-12-07,174.532648
2016-12-08,174.822363
2016-12-09,175.771382
2016-12-12,176.476588
2016-12-13,178.130333
2016-12-14,177.111159
2016-12-15,178.045848
2016-12-16,177.838845
2016-12-19,178.202262
2016-12-20,178.933288
2016-12-21,178.118857
2016-12-22,178.029461
2016-12-23,178.364765
2016-12-27,178.993455
2016-12-28,177.408927
2016-12-29,177.481169
2016-12-30,176.329398
2016-12-30,175.454934
2017-01-03,176.724845
2017-01-04,177.203081
2017-01-05,177.009397
2017-01-06,177.576938
2017-01-09,177.257239
2017-01-10,177.346008
2017-01-11,177.739724
2017-01-12,177.268185
2017-01-13,177.483032
2017-01-17,176.508993
2017-01-18,176.352219
2017-01-19,175.621736
2017-01-20,176.183948
2017-01-23,176.282036
2017-01-24,177.285019
2017-01-25,178.865788
2017-01-26,178.831647
2017-01-27,179.232879
2017-01-30,178.238134
2017-01-31,177.762023
2017-02-01,178.099286
2017-02-02,177.887524
2017-02-03,179.077032
2017-02-06,178.777554
2017-02-07,178.922463
2017-02-08,179.075162
2017-02-09,180.085769
2017-02-10,180.687239
2017-02-13,181.772274
2017-02-14,182.566146
2017-02-15,183.517155
2017-02-16,183.476114
2017-02-17,183.568117
2017-02-21,184.917011
2017-02-22,184.889044
2017-02-23,184.901577
2017-02-24,185.358095
2017-02-27,185.772028
2017-02-28,185.009695
2017-03-01,187.407823
2017-03-02,186.502931
2017-03-03,186.681013
2017-03-06,186.18321
2017-03-07,185.885105
2017-03-08,185.512155
2017-03-09,185.624
2017-03-10,186.602755
2017-03-13,186.731717
2017-03-14,186.259823
2017-03-15,187.744735
2017-03-16,187.353544
2017-03-17,187.164488
2017-03-20,187.012796
2017-03-21,184.776029
2017-03-22,185.086577
2017-03-23,184.616204
2017-03-24,184.519165
2017-03-27,184.316829
2017-03-28,185.496457
2017-03-29,185.622735
2017-03-30,186.222358
2017-03-31,185.439615
2017-03-31,184.873238
2017-04-03,184.805256
2017-04-04,185.14314
2017-04-05,184.750715
2017-04-06,185.046954
2017-04-07,184.981412
2017-04-10,185.139742
2017-04-11,184.726396
2017-04-12,184.205888
2017-04-13,182.934387
2017-04-17,184.477144
2017-04-18,184.276716
2017-04-19,184.045065
2017-04-20,185.689995
2017-04-21,185.313437
2017-04-24,187.647391
2017-04-25,188.957728
2017-04-26,189.133733
2017-04-27,189.455318
2017-04-28,189.160062
2017-05-01,189.54604
2017-05-02,189.670883
2017-05-03,189.848717
2017-05-04,190.025728
2017-05-05,190.46832
2017-05-08,190.707192
2017-05-09,190.62519
2017-05-10,190.976838
2017-05-11,190.668309
2017-05-12,190.724956
2017-05-15,191.742449
2017-05-16,191.66324
2017-05-17,188.21425
2017-05-18,189.099812
2017-05-19,190.307588
2017-05-22,190.982036
2017-05-23,191.579836
2017-05-24,192.413233
2017-05-25,193.351349
2017-05-26,193.397046
2017-05-30,193.238513
2017-05-31,193.005244
2017-06-01,194.187782
2017-06-02,194.976784
2017-06-05,194.981161
2017-06-06,194.72754
2017-06-07,195.341741
2017-06-08,195.340934
2017-06-09,195.397363
2017-06-12,195.15026
2017-06-13,195.832826
2017-06-14,195.869916
2017-06-15,195.310456
2017-06-16,195.432854
2017-06-19,196.914207
2017-06-20,195.84232
2017-06-21,195.474279
2017-06-22,195.146291
2017-06-23,195.320414
2017-06-26,195.22535
2017-06-27,193.967995
2017-06-28,195.592907
2017-06-29,194.080784
2017-06-30,194.383772
2017-06-30,194.800092
2017-07-03,195.243972
2017-07-05,195.507501
2017-07-06,193.851289
2017-07-07,194.764994
2017-07-10,194.894404
2017-07-11,194.869783
2017-07-12,196.043595
2017-07-13,196.450877
2017-07-14,197.176296
2017-07-17,197.058033
2017-07-18,197.27898
2017-07-19,198.328457
2017-07-20,198.335098
2017-07-21,197.83906
2017-07-24,197.626585
2017-07-25,198.735009
2017-07-26,199.072737
2017-07-27,198.603978
2017-07-28,198.490928
2017-07-31,198.527535
2017-08-01,199.071473
2017-08-02,199.360836
2017-08-03,199.500179
2017-08-04,200.192949
2017-08-07,200.704269
2017-08-08,200.435482
2017-08-09,200.514832
2017-08-10,197.927749
2017-08-11,198.102586
2017-08-14,200.267936
2017-08-15,200.458202
2017-08-16,200.872227
2017-08-17,198.057396
2017-08-18,197.693239
2017-08-21,197.726671
2017-08-22,199.799912
2017-08-23,199.008367
2017-08-24,198.730651
2017-08-25,199.082341
2017-08-28,199.27934
2017-08-29,199.491404
2017-08-30,200.219508
2017-08-31,201.421991
2017-09-01,202.002595
2017-09-05,200.709051
2017-09-06,201.409831
2017-09-07,201.628448
2017-09-08,201.027862
2017-09-11,203.480046
2017-09-12,204.352314
2017-09-13,204.709065
2017-09-14,204.887792
2017-09-15,205.115697
2017-09-18,205.788329
2017-09-19,205.991342
2017-09-20,205.743082
2017-09-21,205.153326
2017-09-22,204.957232
2017-09-25,204.053332
2017-09-26,204.031159
2017-09-27,204.556867
2017-09-28,205.114798
2017-09-29,205.465118
2017-09-29,206.029523
2017-10-02,206.864517
2017-10-03,207.454699
2017-10-04,207.798151
2017-10-05,208.604937
2017-10-06,208.541867
2017-10-09,208.160856
2017-10-10,208.532067
2017-10-11,208.837101
2017-10-12,208.424593
