Date,Index_Value
2017-01-19,166.679761
2017-01-20,167.550443
2017-01-23,167.413606
2017-01-24,168.261172
2017-01-25,169.406403
2017-01-26,169.298191
2017-01-27,169.382174
2017-01-30,168.483354
2017-01-31,167.412567
2017-02-01,167.583013
2017-02-02,167.020563
2017-02-03,168.465908
2017-02-06,168.151115
2017-02-07,168.318805
2017-02-08,168.218671
2017-02-09,169.049109
2017-02-10,169.607513
2017-02-13,170.474072
2017-02-14,171.118016
2017-02-15,172.48242
2017-02-16,172.187968
2017-02-17,171.997623
2017-02-21,173.294857
2017-02-22,173.162917
2017-02-23,173.253363
2017-02-24,173.680278
2017-02-27,173.932322
2017-02-28,173.411369
2017-03-01,175.954591
2017-03-02,174.852123
2017-03-03,174.963909
2017-03-06,174.674576
2017-03-07,174.450678
2017-03-08,174.221198
2017-03-09,174.428312
2017-03-10,175.195045
2017-03-13,175.488414
2017-03-14,175.054646
2017-03-15,176.481401
2017-03-16,176.416116
2017-03-17,176.168906
2017-03-20,175.8821
2017-03-21,173.763088
2017-03-22,173.913448
2017-03-23,173.289438
2017-03-24,172.850791
2017-03-27,172.671518
2017-03-28,173.795328
2017-03-29,173.711038
2017-03-30,174.27663
2017-03-31,173.585157
2017-03-31,172.974095
2017-04-03,172.87977
2017-04-04,173.343273
2017-04-05,172.852541
2017-04-06,173.180308
2017-04-07,173.3279
2017-04-10,173.274909
2017-04-11,172.863185
2017-04-12,172.232321
2017-04-13,170.884999
2017-04-17,172.345563
2017-04-18,172.185355
2017-04-19,171.674254
2017-04-20,172.985043
2017-04-21,172.41459
2017-04-24,174.650118
2017-04-25,176.098189
2017-04-26,176.265764
2017-04-27,176.54642
2017-04-28,176.267549
2017-05-01,176.507911
2017-05-02,176.437498
2017-05-03,176.392514
2017-05-04,176.290983
2017-05-05,177.05573
2017-05-08,177.275092
2017-05-09,177.068713
2017-05-10,177.415051
2017-05-11,177.195969
2017-05-12,177.300284
2017-05-15,178.036222
2017-05-16,178.010537
2017-05-17,174.567484
2017-05-18,175.542197
2017-05-19,177.004297
2017-05-22,177.798023
2017-05-23,178.253885
2017-05-24,178.908623
2017-05-25,179.858617
2017-05-26,179.939104
2017-05-30,179.816713
2017-05-31,179.551213
2017-06-01,180.763763
2017-06-02,181.260909
2017-06-05,181.210522
2017-06-06,181.003988
2017-06-07,181.610753
2017-06-08,181.593009
2017-06-09,181.525411
2017-06-12,181.309472
2017-06-13,181.906721
2017-06-14,181.867569
2017-06-15,181.645556
2017-06-16,181.642934
2017-06-19,183.273089
2017-06-20,182.117835
2017-06-21,181.84347
2017-06-22,181.936122
2017-06-23,181.76069
2017-06-26,181.680889
2017-06-27,180.487405
2017-06-28,182.28903
2017-06-29,180.698007
2017-06-30,180.947377
2017-06-30,181.296947
2017-07-03,181.639756
2017-07-05,182.163057
2017-07-06,180.732031
2017-07-07,181.658658
2017-07-10,181.760424
2017-07-11,181.527486
2017-07-12,182.51667
2017-07-13,182.736167
2017-07-14,183.544401
2017-07-17,183.411471
2017-07-18,183.448068
2017-07-19,184.440136
2017-07-20,184.558013
2017-07-21,184.238352
2017-07-24,184.282831
2017-07-25,185.432719
2017-07-26,185.238171
2017-07-27,184.826691
2017-07-28,184.894437
2017-07-31,185.014337
2017-08-01,185.536595
2017-08-02,185.654743
2017-08-03,185.625075
2017-08-04,186.309226
2017-08-07,186.737326
2017-08-08,186.515909
2017-08-09,186.827909
2017-08-10,184.428638
2017-08-11,184.595668
2017-08-14,186.651654
2017-08-15,186.888712
2017-08-16,187.229448
2017-08-17,184.421448
2017-08-18,183.840559
2017-08-21,183.957952
2017-08-22,185.861193
2017-08-23,185.233802
2017-08-24,184.772867
2017-08-25,185.073788
2017-08-28,185.157048
2017-08-29,185.569431
2017-08-30,186.60248
2017-08-31,187.719413
2017-09-01,188.154291
2017-09-05,186.835365
2017-09-06,187.557499
2017-09-07,187.442181
2017-09-08,186.743976
2017-09-11,188.766488
2017-09-12,189.662238
2017-09-13,189.813843
2017-09-14,189.730108
2017-09-15,189.681107
2017-09-18,190.488563
2017-09-19,191.037341
2017-09-20,190.834356
2017-09-21,190.263962
2017-09-22,190.078003
2017-09-25,189.359077
2017-09-26,189.520102
2017-09-27,190.381842
2017-09-28,190.700982
2017-09-29,191.109673
2017-09-29,191.600506
2017-10-02,192.378925
2017-10-03,193.050206
2017-10-04,193.456087
2017-10-05,194.598252
2017-10-06,194.178327
2017-10-09,193.726257
2017-10-10,194.430465
2017-10-11,194.741615
2017-10-12,194.272579
