Date,Index_Value
2014-08-14,130.150068
2014-08-15,130.181092
2014-08-18,131.24042
2014-08-19,131.874609
2014-08-20,131.945468
2014-08-21,132.262838
2014-08-22,132.02239
2014-08-25,132.545362
2014-08-26,132.778816
2014-08-27,132.874892
2014-08-28,132.762011
2014-08-29,133.171957
2014-09-02,133.272545
2014-09-03,133.419635
2014-09-04,133.40819
2014-09-05,134.114828
2014-09-08,133.796193
2014-09-09,133.125023
2014-09-10,133.46292
2014-09-11,133.572053
2014-09-12,133.031817
2014-09-15,133.051219
2014-09-16,133.907667
2014-09-17,134.091697
2014-09-18,134.803295
2014-09-19,134.607737
2014-09-22,133.56421
2014-09-23,132.690164
2014-09-24,133.713283
2014-09-25,131.467064
2014-09-26,132.390073
2014-09-29,131.988169
2014-09-30,131.516892
2014-09-30,131.333726
2014-10-01,129.754938
2014-10-02,129.762906
2014-10-03,131.425674
2014-10-06,131.391169
2014-10-07,129.360275
2014-10-08,131.805813
2014-10-09,129.278479
2014-10-10,128.081047
2014-10-13,126.164145
2014-10-14,126.128367
2014-10-15,125.171404
2014-10-16,124.694355
2014-10-17,126.668508
2014-10-20,127.917449
2014-10-21,130.296598
2014-10-22,129.502761
2014-10-23,131.127822
2014-10-24,132.094517
2014-10-27,132.03268
2014-10-28,133.553677
2014-10-29,133.267286
2014-10-30,134.200989
2014-10-31,135.963807
2014-11-03,135.890409
2014-11-04,135.701684
2014-11-05,136.486716
2014-11-06,137.142058
2014-11-07,137.106588
2014-11-10,137.573399
2014-11-11,137.634411
2014-11-12,137.52311
2014-11-13,137.794202
2014-11-14,137.64946
2014-11-17,137.549746
2014-11-18,138.233484
2014-11-19,137.919658
2014-11-20,137.79687
2014-11-21,138.594571
2014-11-24,138.725442
2014-11-25,138.891793
2014-11-26,139.268015
2014-11-28,139.395555
2014-12-01,138.949612
2014-12-02,139.762243
2014-12-03,140.021436
2014-12-04,139.922022
2014-12-05,140.21984
2014-12-08,139.327093
2014-12-09,139.267562
2014-12-10,136.996254
2014-12-11,137.628143
2014-12-12,135.432218
2014-12-15,134.803323
2014-12-16,133.684101
2014-12-17,136.239586
2014-12-18,139.61212
2014-12-19,140.102945
2014-12-22,140.79088
2014-12-23,140.967037
2014-12-24,140.909377
2014-12-26,141.358914
2014-12-29,141.267895
2014-12-30,140.62201
2014-12-31,139.103241
2014-12-31,137.704435
2015-01-02,137.598507
2015-01-05,134.975339
2015-01-06,133.974414
2015-01-07,135.58474
2015-01-08,138.193613
2015-01-09,137.003233
2015-01-12,136.034793
2015-01-13,135.705951
2015-01-14,134.831905
2015-01-15,133.5
2015-01-16,135.046181
2015-01-20,135.361555
2015-01-21,135.942903
2015-01-22,138.00013
2015-01-23,136.902504
2015-01-26,137.190879
2015-01-27,134.679147
2015-01-28,132.940847
2015-01-29,133.992539
2015-01-30,132.09483
2015-02-02,134.07085
2015-02-03,136.364502
2015-02-04,136.146817
2015-02-05,137.693492
2015-02-06,137.038504
2015-02-09,136.597711
2015-02-10,137.805447
2015-02-11,138.041834
2015-02-12,139.394942
2015-02-13,140.078307
2015-02-17,140.439235
2015-02-18,140.241598
2015-02-19,139.802126
2015-02-20,141.092287
2015-02-23,140.838059
2015-02-24,141.578343
2015-02-25,141.671805
2015-02-26,141.594275
2015-02-27,140.937739
2015-03-02,141.921757
2015-03-03,141.061197
2015-03-04,140.575656
2015-03-05,140.630645
2015-03-06,138.734313
2015-03-09,139.529969
2015-03-10,137.218536
2015-03-11,136.730205
2015-03-12,138.279212
2015-03-13,137.392057
2015-03-16,139.108925
2015-03-17,138.559168
2015-03-18,140.206252
2015-03-19,139.581434
2015-03-20,140.7272
2015-03-23,140.598715
2015-03-24,139.523266
2015-03-25,137.245761
2015-03-26,136.849791
2015-03-27,137.090522
2015-03-30,138.794416
2015-03-31,137.377088
2015-03-31,136.104655
2015-04-01,135.625997
2015-04-02,136.344078
2015-04-06,137.347169
2015-04-07,137.443151
2015-04-08,137.573777
2015-04-09,138.073574
2015-04-10,138.642099
2015-04-13,137.8966
2015-04-14,138.260674
2015-04-15,138.8888
2015-04-16,138.84841
2015-04-17,136.936002
2015-04-20,138.352251
2015-04-21,138.189899
2015-04-22,138.959978
2015-04-23,139.106351
2015-04-24,139.575764
2015-04-27,139.198034
2015-04-28,139.650498
2015-04-29,139.026612
2015-04-30,137.688235
2015-05-01,139.173757
2015-05-04,139.564391
2015-05-05,138.13377
2015-05-06,137.586466
2015-05-07,138.193631
2015-05-08,139.756042
2015-05-11,139.094036
2015-05-12,138.713791
2015-05-13,138.87401
2015-05-14,140.78102
2015-05-15,141.012974
2015-05-18,141.109923
2015-05-19,141.079721
2015-05-20,140.974787
2015-05-21,141.230382
2015-05-22,141.161287
2015-05-26,140.023417
2015-05-27,141.265763
2015-05-28,141.115115
2015-05-29,140.291009
2015-06-01,140.407882
2015-06-02,140.192206
2015-06-03,140.712375
2015-06-04,139.532648
2015-06-05,139.065802
2015-06-08,138.430573
2015-06-09,138.631452
2015-06-10,140.283696
2015-06-11,140.530788
2015-06-12,139.410347
2015-06-15,138.750276
2015-06-16,139.656768
2015-06-17,140.016393
2015-06-18,141.582424
2015-06-19,141.041323
2015-06-22,141.901813
2015-06-23,142.012285
2015-06-24,140.968264
2015-06-25,140.709073
2015-06-26,141.048666
2015-06-29,138.287574
2015-06-30,138.636339
2015-06-30,139.001503
2015-07-01,140.0857
2015-07-02,139.97529
2015-07-06,139.523023
2015-07-07,140.23862
2015-07-08,137.987695
2015-07-09,138.161314
2015-07-10,140.085161
2015-07-13,141.64001
2015-07-14,142.391381
2015-07-15,142.348417
2015-07-16,143.445229
2015-07-17,143.64801
2015-07-20,144.067662
2015-07-21,143.283479
2015-07-22,143.040788
2015-07-23,142.062271
2015-07-24,140.875433
2015-07-27,139.839654
2015-07-28,142.228678
2015-07-29,143.237161
2015-07-30,143.160307
2015-07-31,142.754756
2015-08-03,142.317915
2015-08-04,141.795347
2015-08-05,142.447225
2015-08-06,140.971317
2015-08-07,140.77461
2015-08-10,142.435348
2015-08-11,140.813192
2015-08-12,140.883199
2015-08-13,140.779625
2015-08-14,141.294838
2015-08-17,142.142617
2015-08-18,142.024333
2015-08-19,140.916028
2015-08-20,138.098053
2015-08-21,133.121267
2015-08-24,128.041749
2015-08-25,126.61314
2015-08-26,131.490601
2015-08-27,134.641613
2015-08-28,134.613247
2015-08-31,133.615908
2015-09-01,129.68987
2015-09-02,132.140857
2015-09-03,132.184433
2015-09-04,130.067581
2015-09-08,133.323935
2015-09-09,131.522068
2015-09-10,132.462097
2015-09-11,133.082503
2015-09-14,132.622135
2015-09-15,134.456745
2015-09-16,135.60395
2015-09-17,135.540842
2015-09-18,133.667266
2015-09-21,134.381143
2015-09-22,132.884467
2015-09-23,132.660583
2015-09-24,132.050117
2015-09-25,132.08308
2015-09-28,128.893482
2015-09-29,129.04547
2015-09-30,131.365447
2015-09-30,133.881844
2015-10-01,134.294095
2015-10-02,136.443021
2015-10-05,138.780788
2015-10-06,138.099204
2015-10-07,139.292016
2015-10-08,140.394803
2015-10-09,140.707254
2015-10-12,140.945871
2015-10-13,140.253685
2015-10-14,139.77073
2015-10-15,141.720802
2015-10-16,142.518303
2015-10-19,142.747574
2015-10-20,142.378658
2015-10-21,141.508592
2015-10-22,143.812359
2015-10-23,145.220329
2015-10-26,145.014561
2015-10-27,144.824758
2015-10-28,146.570928
2015-10-29,146.58601
2015-10-30,145.994292
2015-11-02,147.741493
2015-11-03,147.929906
2015-11-04,147.426703
2015-11-05,147.674352
2015-11-06,147.947062
2015-11-09,146.39206
2015-11-10,146.577588
2015-11-11,146.157674
2015-11-12,144.369089
2015-11-13,142.585781
2015-11-16,145.074253
2015-11-17,145.261993
2015-11-18,147.72577
2015-11-19,147.339069
2015-11-20,148.069181
2015-11-23,147.85327
2015-11-24,147.84764
2015-11-25,148.166095
2015-11-27,148.266405
2015-11-30,147.470904
2015-12-01,149.044092
2015-12-02,147.534644
2015-12-03,145.69273
2015-12-04,148.980139
2015-12-07,147.902108
2015-12-08,147.04107
2015-12-09,145.370964
2015-12-10,145.850512
2015-12-11,142.597637
2015-12-14,143.702063
2015-12-15,145.050154
2015-12-16,147.685309
2015-12-17,145.419755
2015-12-18,142.8189
2015-12-21,143.986571
2015-12-22,145.294058
2015-12-23,146.742409
2015-12-24,146.408618
2015-12-28,146.2362
2015-12-29,147.700165
2015-12-30,146.785956
2015-12-31,145.173727
2015-12-31,143.694461
2016-01-04,141.528512
2016-01-05,141.732676
2016-01-06,140.068496
2016-01-07,136.608806
2016-01-08,135.123085
2016-01-11,135.530592
2016-01-12,136.945259
2016-01-13,133.636749
2016-01-14,135.894942
2016-01-15,133.204478
2016-01-19,133.474907
2016-01-20,132.069464
2016-01-21,132.860911
2016-01-22,135.479658
2016-01-25,133.467905
2016-01-26,135.174299
2016-01-27,133.926631
2016-01-28,134.826853
2016-01-29,138.13474
2016-02-01,138.055691
2016-02-02,135.092729
2016-02-03,136.134518
2016-02-04,136.610835
2016-02-05,134.26245
2016-02-08,132.605407
2016-02-09,132.863198
2016-02-10,132.666202
2016-02-11,131.266346
2016-02-12,133.825827
2016-02-16,135.912748
2016-02-17,138.11079
2016-02-18,137.33163
2016-02-19,137.485467
2016-02-22,139.198654
2016-02-23,137.316892
2016-02-24,137.993602
2016-02-25,139.616479
2016-02-26,139.079744
2016-02-29,137.78636
2016-03-01,140.956809
2016-03-02,141.575149
2016-03-03,142.321378
2016-03-04,142.700982
2016-03-07,143.004667
2016-03-08,141.895296
2016-03-09,142.523159
2016-03-10,142.519996
2016-03-11,144.530017
2016-03-14,144.446301
2016-03-15,144.321437
2016-03-16,144.906071
2016-03-17,145.820554
2016-03-18,146.546252
2016-03-21,146.673937
2016-03-22,146.570192
2016-03-23,145.836298
2016-03-24,146.067921
2016-03-28,146.172917
2016-03-29,147.625214
2016-03-30,148.24359
2016-03-31,147.707825
2016-03-31,147.268455
2016-04-01,148.338141
2016-04-04,148.205689
2016-04-05,147.130215
2016-04-06,148.698608
2016-04-07,146.836601
2016-04-08,147.103459
2016-04-11,146.89071
2016-04-12,148.486376
2016-04-13,150.082885
2016-04-14,150.359488
2016-04-15,150.362928
2016-04-18,151.250005
2016-04-19,151.934416
2016-04-20,152.18776
2016-04-21,151.216817
2016-04-22,151.531979
2016-04-25,151.336538
2016-04-26,151.414651
2016-04-27,151.666254
2016-04-28,150.258147
2016-04-29,149.87461
2016-05-02,151.014942
2016-05-03,149.815954
2016-05-04,148.916586
2016-05-05,148.820263
2016-05-06,149.518046
2016-05-09,149.418043
2016-05-10,151.238544
2016-05-11,149.800183
2016-05-12,149.853431
2016-05-13,148.600947
2016-05-16,150.178565
2016-05-17,148.657485
2016-05-18,149.208225
2016-05-19,148.698562
2016-05-20,149.432106
2016-05-23,149.138152
2016-05-24,151.039751
2016-05-25,151.973641
2016-05-26,152.099476
2016-05-27,152.755475
2016-05-31,152.471112
2016-06-01,152.499212
2016-06-02,153.027962
2016-06-03,152.753072
2016-06-06,153.242805
2016-06-07,153.618128
2016-06-08,154.091861
2016-06-09,153.994848
2016-06-10,152.970101
2016-06-13,151.663451
2016-06-14,151.246868
2016-06-15,151.047848
2016-06-16,151.750284
2016-06-17,151.201159
2016-06-20,152.080805
2016-06-21,152.466537
2016-06-22,152.206778
2016-06-23,154.233972
2016-06-24,149.026793
2016-06-27,147.03125
2016-06-28,149.5695
2016-06-29,152.013983
2016-06-30,154.059433
2016-06-30,156.26947
2016-07-01,156.560785
2016-07-05,155.739172
2016-07-06,156.73236
2016-07-07,156.651075
2016-07-08,159.043239
2016-07-11,159.492036
2016-07-12,160.512977
2016-07-13,160.424355
2016-07-14,161.141943
2016-07-15,161.083014
2016-07-18,161.391913
2016-07-19,161.289486
2016-07-20,161.609633
2016-07-21,160.927479
2016-07-22,161.489727
2016-07-25,161.131916
2016-07-26,161.691515
2016-07-27,161.805924
2016-07-28,162.052261
2016-07-29,162.134013
2016-08-01,161.933586
2016-08-02,160.984029
2016-08-03,161.138138
2016-08-04,161.099722
2016-08-05,162.390238
2016-08-08,162.218227
2016-08-09,162.278231
2016-08-10,161.944514
2016-08-11,162.653284
2016-08-12,162.523254
2016-08-15,162.851319
2016-08-16,162.186713
2016-08-17,162.330009
2016-08-18,162.315509
2016-08-19,162.248837
2016-08-22,162.007376
2016-08-23,162.235789
2016-08-24,161.355133
2016-08-25,161.134319
2016-08-26,161.037292
2016-08-29,161.832842
2016-08-30,161.54664
2016-08-31,161.237199
2016-09-01,161.246504
2016-09-02,161.807736
2016-09-06,162.030997
2016-09-07,161.845615
2016-09-08,161.166911
2016-09-09,157.368587
2016-09-12,159.581486
2016-09-13,157.303313
2016-09-14,157.529152
2016-09-15,159.08279
2016-09-16,158.51763
2016-09-19,158.409223
2016-09-20,158.512791
2016-09-21,160.22932
2016-09-22,161.141846
2016-09-23,160.131124
2016-09-26,158.565076
2016-09-27,159.806646
2016-09-28,160.747979
2016-09-29,159.377594
2016-09-30,160.726978
2016-09-30,162.31597
2016-10-03,162.058378
2016-10-04,161.294444
2016-10-05,161.8653
2016-10-06,161.749752
2016-10-07,161.10584
2016-10-10,161.660546
2016-10-11,159.59167
2016-10-12,159.91511
2016-10-13,159.425829
2016-10-14,159.533965
2016-10-17,159.159766
2016-10-18,160.187328
2016-10-19,160.368376
2016-10-20,160.263902
2016-10-21,159.946841
2016-10-24,160.695362
2016-10-25,159.897452
2016-10-26,159.548198
2016-10-27,159.35182
2016-10-28,158.559438
2016-10-31,158.181403
2016-11-01,157.064786
2016-11-02,156.163897
2016-11-03,155.512516
2016-11-04,155.379887
2016-11-07,158.968216
2016-11-08,159.68391
2016-11-09,161.303116
2016-11-10,161.702187
2016-11-11,161.53705
2016-11-14,160.148904
2016-11-15,161.538874
2016-11-16,161.671232
2016-11-17,162.541883
2016-11-18,162.305252
2016-11-21,163.321807
2016-11-22,163.043192
2016-11-23,163.632628
2016-11-25,164.27607
2016-11-28,163.31805
2016-11-29,163.789349
2016-11-30,162.72435
2016-12-01,161.828593
2016-12-02,161.912785
2016-12-05,162.771742
2016-12-06,163.301018
2016-12-07,165.652852
2016-12-08,165.946281
2016-12-09,167.126399
2016-12-12,167.588424
2016-12-13,168.907375
2016-12-14,167.572986
2016-12-15,168.296353
2016-12-16,167.874557
2016-12-19,168.341958
2016-12-20,168.703148
2016-12-21,168.124069
2016-12-22,167.850661
2016-12-23,168.08613
2016-12-27,168.54728
2016-12-28,167.131405
2016-12-29,167.135068
2016-12-30,166.246444
2016-12-30,165.467837
2017-01-03,166.877105
2017-01-04,167.537846
2017-01-05,167.549256
2017-01-06,168.201473
2017-01-09,167.897115
2017-01-10,167.714825
2017-01-11,168.077061
2017-01-12,167.627142
2017-01-13,167.940463
2017-01-17,166.969086
2017-01-18,167.256147
2017-01-19,166.837674
2017-01-20,167.709136
2017-01-23,167.57194
2017-01-24,168.420795
2017-01-25,169.567212
2017-01-26,169.458789
2017-01-27,169.542978
2017-01-30,168.643401
2017-01-31,167.571902
2017-02-01,167.742642
2017-02-02,167.179494
2017-02-03,168.626392
2017-02-06,168.311422
2017-02-07,168.479333
2017-02-08,168.378594
2017-02-09,169.20974
2017-02-10,169.768724
2017-02-13,170.636114
2017-02-14,171.280709
2017-02-15,172.646594
2017-02-16,172.351924
2017-02-17,172.161118
2017-02-21,173.459569
2017-02-22,173.327364
2017-02-23,173.417813
2017-02-24,173.84509
2017-02-27,174.097419
2017-02-28,173.576235
2017-03-01,176.121611
2017-03-02,175.018072
2017-03-03,175.129844
2017-03-06,174.840155
2017-03-07,174.616202
2017-03-08,174.386422
2017-03-09,174.593691
2017-03-10,175.361195
2017-03-13,175.654741
2017-03-14,175.220487
2017-03-15,176.648443
2017-03-16,176.582903
2017-03-17,176.335334
2017-03-20,176.048298
2017-03-21,173.927215
2017-03-22,174.077698
2017-03-23,173.452965
2017-03-24,173.013929
2017-03-27,172.834621
2017-03-28,173.959497
2017-03-29,173.875046
2017-03-30,174.441263
2017-03-31,173.749087
2017-03-31,173.13724
2017-04-03,173.042994
2017-04-04,173.506925
2017-04-05,173.015906
2017-04-06,173.343743
2017-04-07,173.491658
2017-04-10,173.438661
2017-04-11,173.026565
2017-04-12,172.395225
2017-04-13,171.046792
2017-04-17,172.508743
2017-04-18,172.348497
2017-04-19,171.836714
2017-04-20,173.148565
2017-04-21,172.577709
2017-04-24,174.815246
2017-04-25,176.26411
2017-04-26,176.431878
2017-04-27,176.713088
2017-04-28,176.433978
2017-05-01,176.674683
2017-05-02,176.60481
2017-05-03,176.559967
2017-05-04,176.458226
2017-05-05,177.223388
2017-05-08,177.443246
2017-05-09,177.236718
2017-05-10,177.583237
2017-05-11,177.364017
2017-05-12,177.468493
2017-05-15,178.205025
2017-05-16,178.179078
2017-05-17,174.732772
2017-05-18,175.708602
2017-05-19,177.171782
2017-05-22,177.965911
2017-05-23,178.422122
2017-05-24,179.077403
2017-05-25,180.028334
2017-05-26,180.108489
2017-05-30,179.985802
2017-05-31,179.719704
2017-06-01,180.933334
2017-06-02,181.430488
2017-06-05,181.380242
2017-06-06,181.173337
2017-06-07,181.780762
2017-06-08,181.76315
2017-06-09,181.69528
2017-06-12,181.47915
2017-06-13,182.076887
2017-06-14,182.037706
2017-06-15,181.815203
2017-06-16,181.812542
2017-06-19,183.444486
2017-06-20,182.288091
2017-06-21,182.013672
2017-06-22,182.106891
2017-06-23,181.931302
2017-06-26,181.851199
2017-06-27,180.65686
2017-06-28,182.460319
2017-06-29,180.868021
2017-06-30,181.117237
2017-06-30,181.467025
2017-07-03,181.810036
2017-07-05,182.333518
2017-07-06,180.901011
2017-07-07,181.828339
2017-07-10,181.930096
2017-07-11,181.697008
2017-07-12,182.687216
2017-07-13,182.907031
2017-07-14,183.715951
2017-07-17,183.58281
2017-07-18,183.619237
2017-07-19,184.612129
2017-07-20,184.730126
2017-07-21,184.41008
2017-07-24,184.454462
2017-07-25,185.605752
2017-07-26,185.411585
2017-07-27,184.999652
2017-07-28,185.067456
2017-07-31,185.187654
2017-08-01,185.710459
2017-08-02,185.828923
2017-08-03,185.799209
2017-08-04,186.484023
2017-08-07,186.912781
2017-08-08,186.691365
2017-08-09,187.003609
2017-08-10,184.602109
2017-08-11,184.769389
2017-08-14,186.827393
2017-08-15,187.064714
2017-08-16,187.405423
2017-08-17,184.594777
2017-08-18,184.013447
2017-08-21,184.130854
2017-08-22,186.035826
2017-08-23,185.40792
2017-08-24,184.946701
2017-08-25,185.247857
2017-08-28,185.33119
2017-08-29,185.74383
2017-08-30,186.777635
2017-08-31,187.895575
2017-09-01,188.330998
2017-09-05,187.011123
2017-09-06,187.733889
2017-09-07,187.618638
2017-09-08,186.919716
2017-09-11,188.94427
2017-09-12,189.840945
2017-09-13,189.992896
2017-09-14,189.908895
2017-09-15,189.85945
2017-09-18,190.667365
2017-09-19,191.216382
2017-09-20,191.013216
2017-09-21,190.442048
2017-09-22,190.25585
2017-09-25,189.536307
2017-09-26,189.697476
2017-09-27,190.559674
2017-09-28,190.87927
2017-09-29,191.288309
2017-09-29,191.779388
2017-10-02,192.55894
2017-10-03,193.230496
2017-10-04,193.637073
2017-10-05,194.779887
2017-10-06,194.359284
2017-10-09,193.906924
2017-10-10,194.61217
2017-10-11,194.923226
2017-10-12,194.453761
