Date,Index_Value
2013-07-12,112.28956444826564
2013-07-15,112.24951273123366
2013-07-16,111.79614168903741
2013-07-17,112.31829171875556
2013-07-18,112.45096183907923
2013-07-19,112.35689543035319
2013-07-22,112.78652559168717
2013-07-23,112.70378481705042
2013-07-24,112.47307576913944
2013-07-25,112.88748492763439
2013-07-26,112.87009540997798
2013-07-29,112.65437985574597
2013-07-30,112.69665316113735
2013-07-31,112.71222441877974
2013-08-01,113.9651904732261
2013-08-02,114.26883625189164
2013-08-05,113.85750504100382
2013-08-06,113.52274512883974
2013-08-07,113.11889254673832
2013-08-08,113.5924039401208
2013-08-09,112.89738282749529
2013-08-12,112.67451585452076
2013-08-13,113.12299530941837
2013-08-14,112.35385252355087
2013-08-15,110.83442751083108
2013-08-16,110.52592164098806
2013-08-19,109.98745559524092
2013-08-20,110.19118971939608
2013-08-21,109.62965119684381
2013-08-22,110.51018778212803
2013-08-23,111.32282595704739
2013-08-26,110.84518172646139
2013-08-27,109.19827943555572
2013-08-28,109.6435650721578
2013-08-29,110.00613162351404
2013-08-30,109.59004115697327
2013-09-03,109.9131911538708
2013-09-04,110.54138357100182
2013-09-05,110.75704387708885
2013-09-06,110.64980394112638
2013-09-09,111.5781306193673
2013-09-10,112.69793532079247
2013-09-11,113.34962056595245
2013-09-12,113.22595026787542
2013-09-13,113.6034354640625
2013-09-16,114.12408742816932
2013-09-17,114.7460651310389
2013-09-18,116.2017282157289
2013-09-19,116.41977616442938
2013-09-20,115.62110875413796
2013-09-23,115.14228634528118
2013-09-24,114.62586386188983
2013-09-25,114.22117563492678
2013-09-26,114.76632434696967
2013-09-27,114.44572695244683
2013-09-30,113.69909223973612
2013-09-30,113.01417485419702
2013-10-01,113.81619089834527
2013-10-02,113.73264976543962
2013-10-03,112.67777038928669
2013-10-04,113.30045063101655
2013-10-07,112.33845404219993
2013-10-08,110.98177292936694
2013-10-09,110.98594428075216
2013-10-10,113.57324589195375
2013-10-11,114.2245156307059
2013-10-14,114.7514209350618
2013-10-15,114.1322484693437
2013-10-16,115.85371961052195
2013-10-17,116.74589722608849
2013-10-18,117.05140474454296
2013-10-21,117.25116958478776
2013-10-22,117.48461435154015
2013-10-23,116.63104177884662
2013-10-24,117.09243235115221
2013-10-25,117.59957983752257
2013-10-28,117.62620192818551
2013-10-29,118.26636794541739
2013-10-30,117.65986156183665
2013-10-31,117.12113284367685
2013-11-01,117.94027047909599
2013-11-04,118.20605935732611
2013-11-05,118.04686337809278
2013-11-06,118.80639096344419
2013-11-07,117.3201713128378
2013-11-08,119.23789718834418
2013-11-11,119.3058915477574
2013-11-12,118.84429941793023
2013-11-13,119.86562160121348
2013-11-14,120.69536917178193
2013-11-15,121.14279890110247
2013-11-18,120.91040695898994
2013-11-19,120.7423747701404
2013-11-20,120.47798895930724
2013-11-21,121.51790995224832
2013-11-22,122.10901532129864
2013-11-25,122.17275739465498
2013-11-26,122.13237191408845
2013-11-27,122.36870938129977
2013-11-29,122.36966863664222
2013-12-02,121.96298416590132
2013-12-03,121.78812797187719
2013-12-04,121.7057347482655
2013-12-05,120.9431250393716
2013-12-06,122.36250508139864
2013-12-09,122.65594500210591
2013-12-10,122.21890787673478
2013-12-11,120.82480087711697
2013-12-12,120.1500383751654
2013-12-13,120.1321511713655
2013-12-16,120.56056447814376
2013-12-17,120.01590031369952
2013-12-18,122.13756976102276
2013-12-19,121.88686627901981
2013-12-20,122.5819626028929
2013-12-23,123.05477559686258
2013-12-24,123.39689847697113
2013-12-26,124.08622302957983
2013-12-27,124.08827107437193
2013-12-30,124.0361995877471
2013-12-31,124.39272319764703
2013-12-31,124.81922454410578
2014-01-02,123.96340298371166
2014-01-03,124.02381292962689
2014-01-06,123.91333910121321
2014-01-07,124.87605957155304
2014-01-08,124.6835425763015
2014-01-09,124.8448651189722
2014-01-10,124.92589817715643
2014-01-13,123.21020045688506
2014-01-14,124.68928235988892
2014-01-15,125.79021673971596
2014-01-16,125.59571274933477
2014-01-17,125.19433314181892
2014-01-21,125.48836698108428
2014-01-22,125.71324704491387
2014-01-23,124.57024483451063
2014-01-24,121.77478142557678
2014-01-27,121.10740667683316
2014-01-28,122.14607508349806
2014-01-29,121.03348940845198
2014-01-30,122.38326677424502
2014-01-31,121.45526103554027
2014-02-03,118.9093755193414
2014-02-04,119.30265935640934
2014-02-05,118.99970890403561
2014-02-06,120.49950592033473
2014-02-07,122.13741348181063
2014-02-10,122.51785904227538
2014-02-11,124.01379406258968
2014-02-12,124.09192129804681
2014-02-13,124.93228536579348
2014-02-14,125.61411922979615
2014-02-18,125.59442423269267
2014-02-19,125.00012654732059
2014-02-20,125.62501557449222
2014-02-21,125.4584377753813
2014-02-24,126.31693845877837
2014-02-25,126.1362758604116
2014-02-26,126.07968362217133
2014-02-27,126.90792272345466
2014-02-28,127.26909747761259
2014-03-03,126.16123874489959
2014-03-04,128.2096693574668
2014-03-05,128.07890089488188
2014-03-06,128.2211414217222
2014-03-07,128.290335849654
2014-03-10,128.34902847695665
2014-03-11,127.58715254624538
2014-03-12,127.94678979322798
2014-03-13,126.482986834995
2014-03-14,125.96672438245507
2014-03-17,127.3459640104525
2014-03-18,128.4120208010045
2014-03-19,127.8191582037335
2014-03-20,128.7617810090641
2014-03-21,128.3213938793065
2014-03-24,127.74065680325381
2014-03-25,128.0727785331338
2014-03-26,127.1839323590537
2014-03-27,126.71979734559956
2014-03-28,127.0989443305976
2014-03-31,128.20544800766922
2014-03-31,129.26976863060145
2014-04-01,130.04903671990775
2014-04-02,130.21241367653153
2014-04-03,129.76885985304776
2014-04-04,128.01452480983633
2014-04-07,126.97389642383025
2014-04-08,127.70261899363317
2014-04-09,129.234366486757
2014-04-10,126.4723953227411
2014-04-11,125.18392831463726
2014-04-14,126.27120991872663
2014-04-15,127.0914480241032
2014-04-16,128.3888629478209
2014-04-17,128.79206652680315
2014-04-21,129.35317104125465
2014-04-22,129.9204025253853
2014-04-23,129.48559307856027
2014-04-24,129.62832680643254
2014-04-25,128.31219109177468
2014-04-28,128.77174368881992
2014-04-29,129.28215923809762
2014-04-30,129.5021353503443
2014-05-01,129.47266412804646
2014-05-02,129.158149781345
2014-05-05,129.16942057377094
2014-05-06,128.10269883129186
2014-05-07,128.8563395193127
2014-05-08,128.73341879841743
2014-05-09,128.89684545006932
2014-05-12,130.0738896748867
2014-05-13,130.14200227521337
2014-05-14,129.56957884001375
2014-05-15,128.26842405861916
2014-05-16,128.92270537073313
2014-05-19,129.56918503938633
2014-05-20,128.8507333461658
2014-05-21,130.02799300695602
2014-05-22,130.50051294453252
2014-05-23,131.0247929646788
2014-05-27,131.83119238980603
2014-05-28,131.76940981330137
2014-05-29,132.49123063419032
2014-05-30,132.77308724370144
2014-06-02,132.69712281990573
2014-06-03,132.42968922986003
2014-06-04,132.5177725812012
2014-06-05,133.43859820654797
2014-06-06,134.0893456664135
2014-06-09,134.4659643390563
2014-06-10,134.5176831067072
2014-06-11,134.20582429274717
2014-06-12,133.29389353161557
2014-06-13,133.51914828833955
2014-06-16,133.56641980802596
2014-06-17,133.75577368594023
2014-06-18,135.21022229245594
2014-06-19,135.1087184470235
2014-06-20,135.1934391023801
2014-06-23,135.33454196791962
2014-06-24,134.5874193407784
2014-06-25,135.59062629242425
2014-06-26,135.30318169559732
2014-06-27,135.5561386274493
2014-06-30,135.3688711906791
2014-06-30,135.32939258860864
2014-07-01,136.17863144774688
2014-07-02,136.1086267858988
2014-07-03,136.83960324738484
2014-07-07,136.3683316918063
2014-07-08,135.47949585762416
2014-07-09,135.8851921051993
2014-07-10,135.23270432669523
2014-07-11,135.47764853257746
2014-07-14,136.2787429969773
2014-07-15,136.17214880869454
2014-07-16,136.71019542636643
2014-07-17,135.33446198387878
2014-07-18,136.52888810188492
2014-07-21,136.43192285932528
2014-07-22,136.74218900423455
2014-07-23,136.95214652009102
2014-07-24,137.0588573248733
2014-07-25,136.31389717797921
2014-07-28,136.45074693749294
2014-07-29,135.49183405246308
2014-07-30,135.51769401933203
2014-07-31,132.7623835407785
2014-08-01,132.37321719668142
2014-08-04,133.38743361304373
2014-08-05,132.13655677825966
2014-08-06,132.40975110822882
2014-08-07,131.81633022169112
2014-08-08,133.22348666110224
2014-08-11,133.57210774377774
2014-08-12,133.39433039440698
2014-08-13,134.31109836789378
2014-08-14,134.86897328793944
2014-08-15,134.96281329812862
2014-08-18,136.08427660371407
2014-08-19,136.63469645974862
2014-08-20,136.79074425594106
2014-08-21,137.23133929615506
2014-08-22,136.91794295712398
2014-08-25,137.6357522986142
2014-08-26,137.80915208078872
2014-08-27,137.90802185813536
2014-08-28,137.79236204094508
2014-08-29,138.25757197673698
2014-09-02,138.59438385513025
2014-09-03,138.72484920406848
2014-09-04,138.51331761891367
2014-09-05,139.25388942192137
2014-09-08,138.85749483844685
2014-09-09,138.0512607229508
2014-09-10,138.55798858075997
2014-09-11,138.92263320961473
2014-09-12,138.29828506699909
2014-09-15,138.19555666413342
2014-09-16,139.15339459052848
2014-09-17,139.4714773249599
2014-09-18,140.38683955724892
2014-09-19,140.10841790678114
2014-09-22,139.1605954998871
2014-09-23,138.57666566720133
2014-09-24,139.55540418075023
2014-09-25,137.27315534697328
2014-09-26,138.41318963758903
2014-09-29,138.19567155183196
2014-09-30,137.75911916125096
2014-09-30,137.53993843017537
2014-10-01,135.66307377160405
2014-10-02,135.53703394449866
2014-10-03,137.01119919033567
2014-10-06,136.76429779145815
2014-10-07,134.76797320521382
2014-10-08,137.2793209678215
2014-10-09,134.46562538103325
2014-10-10,132.89306518820433
2014-10-13,130.86149421391013
2014-10-14,130.78447222018787
2014-10-15,129.78442159437125
2014-10-16,129.45063810212335
2014-10-17,131.53263547225134
2014-10-20,132.90645801620263
2014-10-21,135.55961175832414
2014-10-22,134.7453826103734
2014-10-23,136.48591627749656
2014-10-24,137.50553091497585
2014-10-27,137.29324234173123
2014-10-28,139.0930341705818
2014-10-29,138.8163038966215
2014-10-30,139.36129824404324
2014-10-31,141.17553371827418
2014-11-03,141.09639126347014
2014-11-04,140.89110087812932
2014-11-05,141.77289304413824
2014-11-06,142.3766129220411
2014-11-07,142.30040592767918
2014-11-10,142.67528997116597
2014-11-11,142.67947899435876
2014-11-12,142.54600322079554
2014-11-13,142.71631917975293
2014-11-14,142.66214131474135
2014-11-17,142.68640976480324
2014-11-18,143.24482660116107
2014-11-19,143.08549788782165
2014-11-20,143.01391511394434
2014-11-21,143.9385373739368
2014-11-24,144.21975207479977
2014-11-25,144.0808634299041
2014-11-26,144.62647214172614
2014-11-28,144.4619515612371
2014-12-01,143.7554950897382
2014-12-02,144.69914995945476
2014-12-03,145.15725720009135
2014-12-04,145.26341535699086
2014-12-05,145.52285943287137
2014-12-08,144.65506531259655
2014-12-09,144.40102039330134
2014-12-10,142.00260617899897
2014-12-11,142.5835606130294
2014-12-12,140.23820010110654
2014-12-15,139.50269223003784
2014-12-16,138.14552572161654
2014-12-17,140.4678374151648
2014-12-18,144.08320728694008
2014-12-19,144.60424718255874
2014-12-22,145.49694191002908
2014-12-23,145.60724890536235
2014-12-24,145.5099931598966
2014-12-26,145.9082225699521
2014-12-29,145.7803293387072
2014-12-30,145.02739042209967
2014-12-31,143.4738224123153
2014-12-31,141.9996809680488
2015-01-02,141.90778906109452
2015-01-05,139.46681483553044
2015-01-06,138.2868646135273
2015-01-07,139.86510474173264
2015-01-08,142.36129955835816
2015-01-09,141.19454042219908
2015-01-12,139.95622893956866
2015-01-13,139.95545569288007
2015-01-14,138.89915049005648
2015-01-15,137.59224233152221
2015-01-16,139.55838353357495
2015-01-20,139.75863143520172
2015-01-21,140.38164142836982
2015-01-22,142.57494489802096
2015-01-23,141.6775138425063
2015-01-26,142.10084719538648
2015-01-27,139.91268280204136
2015-01-28,137.95869454912017
2015-01-29,139.6802521685607
2015-01-30,137.82170757055252
2015-02-02,139.70077417001357
2015-02-03,142.08748496241216
2015-02-04,142.14098677591826
2015-02-05,143.66258980781106
2015-02-06,143.35235182211386
2015-02-09,142.59769910506822
2015-02-10,143.9511630685983
2015-02-11,143.9859297790457
2015-02-12,145.60994821411165
2015-02-13,146.3417000990811
2015-02-17,146.79810243178963
2015-02-18,146.75353536856696
2015-02-19,146.52539262495702
2015-02-20,147.57624631579762
2015-02-23,147.40285759141068
2015-02-24,147.94291597678796
2015-02-25,147.71771712826794
2015-02-26,147.8198035531478
2015-02-27,147.2383152214458
2015-03-02,147.9958455965245
2015-03-03,147.30980195096382
2015-03-04,146.67202386900277
2015-03-05,147.13192867859885
2015-03-06,145.00853643592419
2015-03-09,145.78349816025627
2015-03-10,143.33937218384227
2015-03-11,143.3208826224482
2015-03-12,145.1682113179934
2015-03-13,144.45402839881598
2015-03-16,146.71852267385532
2015-03-17,146.31122942277426
2015-03-18,147.90576161266
2015-03-19,147.25164616807857
2015-03-20,148.2675778401229
2015-03-23,147.93372593770283
2015-03-24,146.79923083515885
2015-03-25,144.35578955655652
2015-03-26,144.01428283608453
2015-03-27,144.29328531223652
2015-03-30,146.16693573907745
2015-03-31,144.57517818156072
2015-03-31,143.09487752137957
2015-04-01,142.62177967919797
2015-04-02,143.0301394224004
2015-04-06,144.0706571249863
2015-04-07,143.95007472504653
2015-04-08,144.39130137280597
2015-04-09,145.01037343496733
2015-04-10,146.23670900137893
2015-04-13,145.39553744103137
2015-04-14,145.61890404450529
2015-04-15,146.17857933343558
2015-04-16,145.9003106122603
2015-04-17,144.25296003834063
2015-04-20,145.58099333410715
2015-04-21,145.30888039525607
2015-04-22,146.03109645230816
2015-04-23,146.37695791268692
2015-04-24,146.87001755463606
2015-04-27,146.42566010866616
2015-04-28,146.73396931650169
2015-04-29,146.47283070986836
2015-04-30,145.2000946203997
2015-05-01,146.6738866580779
2015-05-04,147.09086688721413
2015-05-05,145.5196194188539
2015-05-06,145.1095280224946
2015-05-07,145.74577425119114
2015-05-08,147.67997622342736
2015-05-11,146.8616860254864
2015-05-12,146.77248617615584
2015-05-13,146.87314074574613
2015-05-14,148.45148662758228
2015-05-15,148.463295077172
2015-05-18,148.88608434027682
2015-05-19,148.73757070498303
2015-05-20,148.6655289402355
2015-05-21,148.98019563719492
2015-05-22,148.73132757624668
2015-05-26,147.35241440257184
2015-05-27,148.76245960822166
2015-05-28,148.6606634851539
2015-05-29,147.9302322071354
2015-06-01,148.28472714523076
2015-06-02,148.08298215275775
2015-06-03,148.49762252806897
2015-06-04,147.21190340340132
2015-06-05,147.02044513369754
2015-06-08,146.04870756118459
2015-06-09,146.38227719570295
2015-06-10,148.14963110630725
2015-06-11,148.5135567601944
2015-06-12,147.38426190169517
2015-06-15,146.59009830616003
2015-06-16,147.2762741968531
2015-06-17,147.42160294122317
2015-06-18,148.95959082071494
2015-06-19,147.95916835488157
2015-06-22,148.68101617446072
2015-06-23,148.70160566520042
2015-06-24,147.6941586903843
2015-06-25,147.3172755198269
2015-06-26,147.67192281921746
2015-06-29,144.9225611024525
2015-06-30,145.04473653799235
2015-06-30,145.34621360551196
2015-07-01,146.55590756666874
2015-07-02,146.53847618527854
2015-07-06,146.2144832193962
2015-07-07,147.40461533133384
2015-07-08,145.23680125292253
2015-07-09,145.1685506062504
2015-07-10,147.02052074905933
2015-07-13,148.77412111464548
2015-07-14,149.52059861018068
2015-07-15,149.48522940192842
2015-07-16,150.07613120495168
2015-07-17,150.61485787099085
2015-07-20,150.97788418261055
2015-07-21,149.8615801740351
2015-07-22,149.68927825668817
2015-07-23,148.8241996162768
2015-07-24,147.18372536100892
2015-07-27,146.5513926848547
2015-07-28,148.75485669769165
2015-07-29,149.76424740767473
2015-07-30,149.96783637387895
2015-07-31,149.71215812642185
2015-08-03,149.4794886988047
2015-08-04,149.09778366940674
2015-08-05,149.11358815710648
2015-08-06,147.89092708132455
2015-08-07,147.57906578296405
2015-08-10,149.44748928124244
2015-08-11,147.89005748427368
2015-08-12,148.4099764975641
2015-08-13,148.28940166679863
2015-08-14,148.73103394006358
2015-08-17,149.80387904321455
2015-08-18,149.44308841777053
2015-08-19,148.1919249678648
2015-08-20,144.9492263609041
2015-08-21,140.495968300371
2015-08-24,135.17315044829184
2015-08-25,133.4089705335787
2015-08-26,138.36930589248038
2015-08-27,141.82745380314606
2015-08-28,141.8719327867793
2015-08-31,140.73592765019413
2015-09-01,136.68579475751415
2015-09-02,139.23726344791038
2015-09-03,139.27135311791392
2015-09-04,137.27353426075095
2015-09-08,140.80395039162084
2015-09-09,138.63297484382517
2015-09-10,139.14494790647421
2015-09-11,139.97285663186628
2015-09-14,139.4983598080515
2015-09-15,141.11840603767945
2015-09-16,142.37909323474332
2015-09-17,142.3024333862969
2015-09-18,140.0014697545967
2015-09-21,140.6315761241544
2015-09-22,139.09625624719928
2015-09-23,138.69402793586465
2015-09-24,137.71299223395235
2015-09-25,137.77292198627217
2015-09-28,134.41050877942823
2015-09-29,134.47006957732782
2015-09-30,136.85293503259823
2015-09-30,139.24306455194375
2015-10-01,139.37459311259377
2015-10-02,141.46997907591745
2015-10-05,144.02243935109323
2015-10-06,143.4906914618512
2015-10-07,144.60017777252745
2015-10-08,145.86634131100297
2015-10-09,146.13644567351653
2015-10-12,146.17176801208137
2015-10-13,145.52354084803596
2015-10-14,144.78146866738652
2015-10-15,146.87998073459738
2015-10-16,147.42345592248415
2015-10-19,147.7022276216905
2015-10-20,147.71347524559727
2015-10-21,146.9060694417645
2015-10-22,149.187966498655
2015-10-23,150.87159016453614
2015-10-26,150.96148732806026
2015-10-27,150.8261309739819
2015-10-28,152.7737950277714
2015-10-29,152.8063668808783
2015-10-30,152.4880704642043
2015-11-02,154.4608803458506
2015-11-03,154.80736528820583
2015-11-04,154.28826475800233
2015-11-05,154.16645582939356
2015-11-06,154.6361002320218
2015-11-09,153.12992110773104
2015-11-10,153.29818618059556
2015-11-11,152.94803010657577
2015-11-12,151.28872219110335
2015-11-13,149.6190833834193
2015-11-16,152.04839565457812
2015-11-17,151.95409815067205
2015-11-18,154.4736134491776
2015-11-19,154.24925397115214
2015-11-20,154.98355597522124
2015-11-23,154.57377512341776
2015-11-24,154.67795954227657
2015-11-25,154.50649579936828
2015-11-27,154.69512497830638
2015-11-30,153.79475030813688
2015-12-01,155.50847991367314
2015-12-02,153.73011359227817
2015-12-03,151.70325587659875
2015-12-04,154.94874088144758
2015-12-07,153.80759293138954
2015-12-08,153.02007395038783
2015-12-09,151.13355959007816
2015-12-10,151.60252775737217
2015-12-11,148.976124506817
2015-12-14,150.14100915006986
2015-12-15,151.47477739740611
2015-12-16,153.9340476852296
2015-12-17,151.54659407792087
2015-12-18,148.75987841869716
2015-12-21,150.05751432491851
2015-12-22,151.5312271384695
2015-12-23,152.9658350137415
2015-12-24,152.57172036811616
2015-12-28,152.39801964613375
2015-12-29,153.88763298614737
2015-12-30,152.9627400927318
2015-12-31,151.35565899899845
2015-12-31,149.91269813555203
2016-01-04,147.6612567593665
2016-01-05,147.90056893259145
2016-01-06,146.2591185446408
2016-01-07,142.80659413609897
2016-01-08,141.29025484339746
2016-01-11,141.6711819227851
2016-01-12,142.89396155379882
2016-01-13,139.52741317751963
2016-01-14,141.8012531210918
2016-01-15,138.79973267536622
2016-01-19,139.20594098856023
2016-01-20,137.63835302656602
2016-01-21,138.21559542004943
2016-01-22,141.05160919773786
2016-01-25,139.06095425790528
2016-01-26,140.54885108081143
2016-01-27,139.63923306008022
2016-01-28,140.5756103556658
2016-01-29,144.2912922587022
2016-02-01,144.37313160095584
2016-02-02,141.54161938427853
2016-02-03,142.51953147988752
2016-02-04,143.21436063819942
2016-02-05,140.65958745323996
2016-02-08,138.46061981036502
2016-02-09,138.66802640037568
2016-02-10,138.42248835496878
2016-02-11,136.44566772232065
2016-02-12,139.51203110990556
2016-02-16,141.69640703520824
2016-02-17,143.87957387903654
2016-02-18,142.96545310781116
2016-02-19,143.1799616316128
2016-02-22,145.08551558737278
2016-02-23,143.43890492747786
2016-02-24,144.0230370269686
2016-02-25,145.62002521257816
2016-02-26,145.40475308991873
2016-02-29,144.06076100733804
2016-03-01,147.7864680099124
2016-03-02,148.3729616724676
2016-03-03,148.83503658204265
2016-03-04,149.5303434446934
2016-03-07,149.56032680959675
2016-03-08,148.42243601114748
2016-03-09,148.85124602333266
2016-03-10,148.94501317564564
2016-03-11,151.3145669337785
2016-03-14,151.10588879722707
2016-03-15,150.96952115496518
2016-03-16,151.82527645385795
2016-03-17,153.11511423045118
2016-03-18,153.61960846654597
2016-03-21,153.7084228270318
2016-03-22,153.8348830118177
2016-03-23,153.23427261812952
2016-03-24,153.58332313562906
2016-03-28,153.60342449780467
2016-03-29,154.8836097704532
2016-03-30,155.4912154636053
2016-03-31,155.06763686301846
2016-03-31,154.5893126246344
2016-04-01,155.79220336370247
2016-04-04,155.3317608382009
2016-04-05,154.01088834592198
2016-04-06,155.48388441759448
2016-04-07,153.37966902257338
2016-04-08,153.74473605836093
2016-04-11,153.36779452781926
2016-04-12,154.88537578952727
2016-04-13,156.39471599989733
2016-04-14,156.46720401203658
2016-04-15,156.39786226300674
2016-04-18,157.3771044976243
2016-04-19,157.8834782500155
2016-04-20,157.91391528481864
2016-04-21,156.76984519945057
2016-04-22,157.02003228594452
2016-04-25,156.80036491863012
2016-04-26,156.82023605238334
2016-04-27,156.95045640419974
2016-04-28,155.34601218607455
2016-04-29,155.16814669189208
2016-05-02,156.37473387633003
2016-05-03,155.06451684474743
2016-05-04,154.1441402306878
2016-05-05,153.97184213619386
2016-05-06,154.58082478628785
2016-05-09,154.4092685472712
2016-05-10,156.41767042996506
2016-05-11,155.2125803644433
2016-05-12,155.2076110625746
2016-05-13,153.98323794339314
2016-05-16,155.63305473861226
2016-05-17,154.22392346932307
2016-05-18,154.46722696789703
2016-05-19,153.92147797242967
2016-05-20,154.8908016960076
2016-05-23,154.64551460050797
2016-05-24,156.7196687304579
2016-05-25,157.7117615282565
2016-05-26,157.69843691868954
2016-05-27,158.31689267944108
2016-05-31,158.18290952131616
2016-06-01,158.30015874257248
2016-06-02,158.52435148136635
2016-06-03,158.3194898857386
2016-06-06,159.0783289406741
2016-06-07,159.30888351202074
2016-06-08,160.0294971905176
2016-06-09,159.93032727267973
2016-06-10,158.75232601055225
2016-06-13,157.5637693034841
2016-06-14,157.44413435283423
2016-06-15,157.12502519331161
2016-06-16,158.02906277674202
2016-06-17,157.41036931778345
2016-06-20,158.2031094003465
2016-06-21,158.75862364381797
2016-06-22,158.15958045607476
2016-06-23,160.12221341787415
2016-06-24,154.90727268187246
2016-06-27,153.16376104786846
2016-06-28,155.95223430982097
2016-06-29,158.34595635044698
2016-06-30,160.33612339138105
2016-06-30,162.38780407469986
2016-07-01,162.63092487500975
2016-07-05,163.7045697456178
2016-07-06,164.77596178797523
2016-07-07,164.46547155365505
2016-07-08,166.6139298159699
2016-07-11,166.9357500602561
2016-07-12,167.8067236622355
2016-07-13,167.98254889254733
2016-07-14,168.9029480101455
2016-07-15,168.7515811135145
2016-07-18,169.09536591247496
2016-07-19,168.76176558472798
2016-07-20,169.40916929127556
2016-07-21,168.8945216511594
2016-07-22,169.612894490223
2016-07-25,169.05876210396272
2016-07-26,169.32093655215257
2016-07-27,169.31972605798126
2016-07-28,169.7865502471726
2016-07-29,169.7710088479936
2016-08-01,169.46900042607984
2016-08-02,168.43411908063507
2016-08-03,168.77168087533605
2016-08-04,169.05236985481827
2016-08-05,170.5405624375502
2016-08-08,170.41340472574274
2016-08-09,170.4197798091011
2016-08-10,170.16939994800356
2016-08-11,170.85986429638325
2016-08-12,170.8445876367742
2016-08-15,171.19065460596676
2016-08-16,170.49294576533438
2016-08-17,170.79603928985375
2016-08-18,170.92778277965581
2016-08-19,170.42902068544967
2016-08-22,170.33094287320213
2016-08-23,170.41672178924915
2016-08-24,169.6044484202835
2016-08-25,169.38480081663832
2016-08-26,169.2878810159513
2016-08-29,170.13208583752183
2016-08-30,169.75024969771272
2016-08-31,169.37939369395664
2016-09-01,169.46424040943933
2016-09-02,170.0799127750857
2016-09-06,170.41893595208103
2016-09-07,170.25910000299254
2016-09-08,169.67346099415457
2016-09-09,165.6342925259741
2016-09-12,167.99491916416127
2016-09-13,165.68441529459494
2016-09-14,165.80728990460236
2016-09-15,167.6170004297183
2016-09-16,166.7080649748734
2016-09-19,166.532555697898
2016-09-20,166.6188175189894
2016-09-21,168.65724168547874
2016-09-22,169.42326898903593
2016-09-23,168.49570187640992
2016-09-26,166.9827159292653
2016-09-27,168.4670536181874
2016-09-28,169.50011065877376
2016-09-29,167.99862036707376
2016-09-30,169.29957471815368
2016-09-30,170.8019524089157
2016-10-03,170.37140347918998
2016-10-04,169.63076557079137
2016-10-05,170.1457187012131
2016-10-06,170.09345707354194
2016-10-07,169.7006287557941
2016-10-10,170.58658213617886
2016-10-11,168.78263338593194
2016-10-12,168.8429854731286
2016-10-13,168.34473107888113
2016-10-14,168.54752869610323
2016-10-17,168.1325064825239
2016-10-18,168.9501794834428
2016-10-19,169.17916703508615
2016-10-20,169.01363953375295
2016-10-21,168.56513915854006
2016-10-24,169.54108479995332
2016-10-25,168.7473440192466
2016-10-26,168.64167607118645
2016-10-27,168.1647091768097
2016-10-28,167.4712081286101
2016-10-31,166.99874274821806
2016-11-01,165.75253592492547
2016-11-02,164.89347110264256
2016-11-03,164.23522564949047
2016-11-04,164.11713452604442
2016-11-07,167.83466625383372
2016-11-08,168.77430715902355
2016-11-09,170.45508462961033
2016-11-10,171.17646852883817
2016-11-11,171.33990887127885
2016-11-14,170.33481800547997
2016-11-15,171.37578741849987
