Date,Index_Value
2016-02-17,106.798156
2016-02-18,106.191597
2016-02-19,106.393733
2016-02-22,107.766787
2016-02-23,106.677386
2016-02-24,106.945469
2016-02-25,108.187223
2016-02-26,107.883364
2016-02-29,106.995742
2016-03-01,109.680835
2016-03-02,110.149979
2016-03-03,110.619197
2016-03-04,110.875139
2016-03-07,110.944625
2016-03-08,110.057829
2016-03-09,110.418137
2016-03-10,110.530694
2016-03-11,112.074099
2016-03-14,112.16682
2016-03-15,112.114788
2016-03-16,112.562547
2016-03-17,113.604127
2016-03-18,114.112749
2016-03-21,114.203818
2016-03-22,114.256163
2016-03-23,113.703972
2016-03-24,114.09126
2016-03-28,114.129837
2016-03-29,115.066507
2016-03-30,115.546844
2016-03-31,115.290141
2016-03-31,114.919463
2016-04-01,115.828159
2016-04-04,115.419925
2016-04-05,114.568396
2016-04-06,115.806196
2016-04-07,114.3412
2016-04-08,114.543471
2016-04-11,114.217295
2016-04-12,115.294231
2016-04-13,116.447299
2016-04-14,116.674254
2016-04-15,116.632358
2016-04-18,117.285397
2016-04-19,117.820167
2016-04-20,117.794678
2016-04-21,117.091795
2016-04-22,117.339875
2016-04-25,117.095653
2016-04-26,117.138859
2016-04-27,117.323748
2016-04-28,116.468284
2016-04-29,116.416935
2016-05-02,117.342869
2016-05-03,116.426771
2016-05-04,115.70045
2016-05-05,115.557977
2016-05-06,116.13827
2016-05-09,115.942857
2016-05-10,117.425636
2016-05-11,116.564113
2016-05-12,116.602864
2016-05-13,115.706529
2016-05-16,116.780126
2016-05-17,115.765201
2016-05-18,116.018501
2016-05-19,115.466765
2016-05-20,116.070885
2016-05-23,115.885073
2016-05-24,117.46037
2016-05-25,118.158693
2016-05-26,118.182768
2016-05-27,118.650645
2016-05-31,118.518751
2016-06-01,118.549423
2016-06-02,118.762389
2016-06-03,118.578454
2016-06-06,119.166849
2016-06-07,119.406423
2016-06-08,119.896648
2016-06-09,119.869933
2016-06-10,119.074706
2016-06-13,118.165898
2016-06-14,118.128339
2016-06-15,117.922103
2016-06-16,118.56452
2016-06-17,118.00654
2016-06-20,118.624969
2016-06-21,119.081
2016-06-22,118.598861
2016-06-23,120.121812
2016-06-24,116.182034
2016-06-27,114.929767
2016-06-28,116.962897
2016-06-29,118.774142
2016-06-30,120.212594
2016-06-30,121.603094
2016-07-01,121.92546
2016-07-05,124.215746
2016-07-06,124.978951
2016-07-07,124.85856
2016-07-08,126.565032
2016-07-11,126.85215
2016-07-12,127.540244
2016-07-13,127.535311
2016-07-14,128.15502
2016-07-15,128.095955
2016-07-18,128.433138
2016-07-19,128.539256
2016-07-20,128.970875
2016-07-21,128.411665
2016-07-22,128.858856
2016-07-25,128.361308
2016-07-26,128.335976
2016-07-27,128.575557
2016-07-28,128.667011
2016-07-29,128.757175
2016-08-01,128.481879
2016-08-02,127.746532
2016-08-03,128.094559
2016-08-04,128.175062
2016-08-05,129.174704
2016-08-08,129.083054
2016-08-09,129.11733
2016-08-10,128.645645
2016-08-11,129.198995
2016-08-12,129.219148
2016-08-15,129.475253
2016-08-16,128.869466
2016-08-17,129.233428
2016-08-18,129.205536
2016-08-19,128.902022
2016-08-22,128.876159
2016-08-23,128.977368
2016-08-24,128.372981
2016-08-25,128.31786
2016-08-26,128.190384
2016-08-29,128.748425
2016-08-30,128.453772
2016-08-31,128.246875
2016-09-01,128.207934
2016-09-02,128.720101
2016-09-06,129.022039
2016-09-07,129.054448
2016-09-08,128.640083
2016-09-09,125.697556
2016-09-12,127.464003
2016-09-13,125.620789
2016-09-14,125.760978
2016-09-15,127.063927
2016-09-16,126.586607
2016-09-19,126.407562
2016-09-20,126.530608
2016-09-21,127.993962
2016-09-22,128.699405
2016-09-23,128.003451
2016-09-26,126.771617
2016-09-27,127.874383
2016-09-28,128.616812
2016-09-29,127.633158
2016-09-30,128.683078
2016-09-30,129.929572
2016-10-03,129.560446
2016-10-04,129.089752
2016-10-05,129.322361
2016-10-06,129.421118
2016-10-07,129.183201
2016-10-10,130.012265
2016-10-11,128.49929
2016-10-12,128.741334
2016-10-13,128.327454
2016-10-14,128.54395
2016-10-17,128.283563
2016-10-18,129.139817
2016-10-19,129.215964
2016-10-20,129.08586
2016-10-21,128.772765
2016-10-24,129.571365
2016-10-25,129.176157
2016-10-26,128.733559
2016-10-27,128.162251
2016-10-28,127.763116
2016-10-31,127.644483
2016-11-01,126.723851
2016-11-02,125.920599
2016-11-03,125.444076
2016-11-04,125.140271
2016-11-07,127.890522
2016-11-08,128.646564
2016-11-09,129.711937
2016-11-10,129.849947
2016-11-11,130.268018
2016-11-14,129.862223
2016-11-15,130.871446
2016-11-16,131.248436
2016-11-17,132.090329
2016-11-18,131.827261
2016-11-21,132.620289
2016-11-22,132.909919
2016-11-23,133.228603
2016-11-25,133.850752
2016-11-28,133.244203
2016-11-29,133.815536
2016-11-30,133.056602
2016-12-01,132.365942
2016-12-02,132.351363
2016-12-05,133.176968
2016-12-06,133.541031
2016-12-07,135.290381
2016-12-08,135.588317
2016-12-09,136.369055
2016-12-12,136.91959
2016-12-13,138.162761
2016-12-14,137.368865
2016-12-15,138.084309
2016-12-16,137.890063
2016-12-19,138.183024
2016-12-20,138.71198
2016-12-21,138.104909
2016-12-22,138.064661
2016-12-23,138.315159
2016-12-27,138.750281
2016-12-28,137.55809
2016-12-29,137.604315
2016-12-30,136.734418
2016-12-30,136.084886
2017-01-03,137.03894
2017-01-04,137.554599
2017-01-05,137.363343
2017-01-06,137.696334
2017-01-09,137.51245
2017-01-10,137.554151
2017-01-11,137.790788
2017-01-12,137.395206
2017-01-13,137.506133
2017-01-17,136.718158
2017-01-18,136.698801
2017-01-19,136.151541
2017-01-20,136.736008
2017-01-23,136.841346
2017-01-24,137.57117
2017-01-25,138.649645
2017-01-26,138.619005
2017-01-27,138.817938
2017-01-30,138.008909
2017-01-31,137.925564
2017-02-01,138.240599
2017-02-02,138.161524
2017-02-03,139.232862
2017-02-06,139.083342
2017-02-07,139.220713
2017-02-08,139.400209
2017-02-09,140.194607
2017-02-10,140.599523
2017-02-13,141.293085
2017-02-14,142.028855
2017-02-15,142.977527
2017-02-16,142.815401
2017-02-17,142.924784
2017-02-21,144.145099
2017-02-22,144.065789
2017-02-23,144.02761
2017-02-24,144.625835
2017-02-27,144.820214
2017-02-28,144.306078
2017-03-01,146.043775
2017-03-02,145.398478
2017-03-03,145.497532
2017-03-06,145.036297
2017-03-07,144.708661
2017-03-08,144.341838
2017-03-09,144.465293
2017-03-10,145.192324
2017-03-13,145.340765
2017-03-14,144.979785
2017-03-15,146.166658
2017-03-16,145.896662
2017-03-17,145.694787
2017-03-20,145.607042
2017-03-21,143.831165
2017-03-22,144.056191
2017-03-23,143.661707
2017-03-24,143.569458
2017-03-27,143.320211
2017-03-28,144.14854
2017-03-29,144.139439
2017-03-30,144.600791
2017-03-31,143.962903
2017-03-31,143.515126
2017-04-03,143.374852
2017-04-04,143.684571
2017-04-05,143.405421
2017-04-06,143.647871
2017-04-07,143.587034
2017-04-10,143.682923
2017-04-11,143.371241
2017-04-12,142.990611
2017-04-13,142.016622
2017-04-17,143.127529
2017-04-18,142.727709
2017-04-19,142.563887
2017-04-20,143.79732
2017-04-21,143.55988
2017-04-24,145.424344
2017-04-25,146.522829
2017-04-26,146.510298
2017-04-27,146.967598
2017-04-28,146.842214
2017-05-01,146.994076
2017-05-02,147.076847
2017-05-03,147.088318
2017-05-04,147.231031
2017-05-05,147.64167
2017-05-08,147.764203
2017-05-09,147.623517
2017-05-10,147.967431
2017-05-11,147.767159
2017-05-12,147.858431
2017-05-15,148.817424
2017-05-16,148.865959
2017-05-17,146.168875
2017-05-18,146.86426
2017-05-19,147.713364
2017-05-22,148.201728
2017-05-23,148.753857
2017-05-24,149.513444
2017-05-25,150.219739
2017-05-26,150.260656
2017-05-30,150.051827
2017-05-31,149.817976
2017-06-01,150.850519
2017-06-02,151.552713
2017-06-05,151.560901
2017-06-06,151.467388
2017-06-07,151.986057
2017-06-08,152.035668
2017-06-09,152.004635
2017-06-12,151.681962
2017-06-13,152.199705
2017-06-14,152.261329
2017-06-15,151.825102
2017-06-16,151.811841
2017-06-19,152.989546
2017-06-20,152.321738
2017-06-21,152.243119
2017-06-22,152.095193
2017-06-23,152.095907
2017-06-26,152.114712
2017-06-27,151.04891
2017-06-28,152.338364
2017-06-29,151.09315
2017-06-30,151.323275
2017-06-30,151.709325
2017-07-03,152.002196
2017-07-05,152.299621
2017-07-06,151.129919
2017-07-07,151.849898
2017-07-10,151.883216
2017-07-11,151.852906
2017-07-12,152.837111
2017-07-13,153.077218
2017-07-14,153.667398
2017-07-17,153.569253
2017-07-18,153.681688
2017-07-19,154.460081
2017-07-20,154.391091
2017-07-21,154.057214
2017-07-24,153.87976
2017-07-25,154.873874
2017-07-26,155.243189
2017-07-27,154.874114
2017-07-28,154.748446
2017-07-31,154.861689
2017-08-01,155.297661
2017-08-02,155.367667
2017-08-03,155.437112
2017-08-04,155.947101
2017-08-07,156.343731
2017-08-08,156.109498
2017-08-09,156.140463
2017-08-10,154.177275
2017-08-11,154.287122
2017-08-14,155.937023
2017-08-15,156.015384
2017-08-16,156.410302
2017-08-17,154.192936
2017-08-18,153.93957
2017-08-21,154.001965
2017-08-22,155.583965
2017-08-23,155.001309
2017-08-24,154.74528
2017-08-25,155.002677
2017-08-28,155.121502
2017-08-29,155.277893
2017-08-30,155.871631
2017-08-31,156.79108
2017-09-01,157.256796
2017-09-05,156.405205
2017-09-06,156.929007
2017-09-07,157.155196
2017-09-08,156.6951
2017-09-11,158.597896
2017-09-12,159.222907
2017-09-13,159.445743
2017-09-14,159.533476
2017-09-15,159.698704
2017-09-18,160.239964
2017-09-19,160.413573
2017-09-20,160.330698
2017-09-21,159.955349
2017-09-22,159.858937
2017-09-25,159.148124
2017-09-26,159.085149
2017-09-27,159.510044
2017-09-28,160.016008
2017-09-29,160.286659
2017-09-29,160.575799
2017-10-02,160.996336
2017-10-03,161.529468
2017-10-04,161.900915
2017-10-05,162.518412
2017-10-06,162.482992
2017-10-09,162.295593
2017-10-10,162.731535
2017-10-11,163.039266
2017-10-12,162.836841
2017-10-13,163.209311
2017-10-16,163.771059
2017-10-17,164.108092
2017-10-18,164.101669
2017-10-19,164.636578
2017-10-20,165.594381
2017-10-23,165.234233
2017-10-24,165.874012
2017-10-25,165.407926
2017-10-26,166.335706
2017-10-27,167.439271
2017-10-30,166.567045
2017-10-31,166.648776
2017-11-01,166.775999
2017-11-02,166.452639
2017-11-03,167.208806
2017-11-06,167.177372
2017-11-07,167.513804
2017-11-08,167.789563
2017-11-09,167.107578
2017-11-10,167.22619
2017-11-13,167.530243
2017-11-14,167.520112
2017-11-15,166.538631
2017-11-16,167.898272
2017-11-17,167.379073
2017-11-20,167.772013
2017-11-21,168.779027
2017-11-22,168.654493
2017-11-24,169.130515
2017-11-27,169.183979
2017-11-28,171.031177
2017-11-29,171.016165
2017-11-30,172.611885
2017-12-01,172.500744
2017-12-04,172.492461
2017-12-05,172.194776
2017-12-06,171.917811
2017-12-07,172.265161
2017-12-08,173.060823
2017-12-11,173.682318
2017-12-12,173.8181
2017-12-13,174.318264
2017-12-14,173.815394
2017-12-15,175.16132
2017-12-18,176.218907
2017-12-19,175.887493
2017-12-20,175.887568
2017-12-21,176.562152
2017-12-22,176.359549
2017-12-26,176.242145
2017-12-27,176.501176
2017-12-28,176.858977
2017-12-29,175.760052
2017-12-29,174.849705
2018-01-02,176.166301
2018-01-03,177.492803
2018-01-04,178.637144
2018-01-05,179.952373
2018-01-08,179.990064
2018-01-09,180.462275
2018-01-10,180.400321
2018-01-11,181.699729
2018-01-12,183.394813
2018-01-16,182.788019
2018-01-17,184.5398
2018-01-18,184.150431
2018-01-19,184.809712
2018-01-22,186.221278
2018-01-23,186.012169
2018-01-24,185.953422
2018-01-25,186.604758
2018-01-26,188.819012
2018-01-29,187.359591
2018-01-30,185.141051
2018-01-31,185.427252
2018-02-01,185.586617
2018-02-02,181.062907
2018-02-05,173.175126
2018-02-06,176.86344
2018-02-07,175.411697
2018-02-08,168.415242
2018-02-09,171.710091
2018-02-12,174.154671
2018-02-13,174.64486
2018-02-14,176.849429
2018-02-15,178.91284
2018-02-16,179.181026
2018-02-20,178.284988
2018-02-21,177.228853
2018-02-22,177.80347
2018-02-23,180.610638
2018-02-26,183.333293
2018-02-27,180.872245
2018-02-28,178.327263
2018-03-01,175.707752
2018-03-02,176.616393
2018-03-05,178.62567
2018-03-06,179.152518
2018-03-07,178.94341
2018-03-08,179.987929
2018-03-09,183.290123
2018-03-12,183.082611
2018-03-13,181.785712
2018-03-14,180.668931
2018-03-15,180.861464
2018-03-16,180.807881
2018-03-19,178.20752
2018-03-20,178.783882
2018-03-21,178.599396
2018-03-22,173.086575
2018-03-23,169.548077
2018-03-26,174.257603
2018-03-27,171.244989
2018-03-28,170.636785
2018-03-29,172.870268
2018-03-29,174.783917
2018-04-02,171.093475
2018-04-03,173.472915
2018-04-04,175.729657
2018-04-05,177.137854
2018-04-06,173.092165
2018-04-09,173.674267
2018-04-10,176.747449
2018-04-11,175.567382
2018-04-12,177.129748
2018-04-13,176.862689
2018-04-16,178.100974
2018-04-17,180.171641
2018-04-18,180.485137
2018-04-19,179.977609
2018-04-20,178.498855
2018-04-23,178.615835
2018-04-24,176.232988
2018-04-25,176.20975
2018-04-26,178.465151
2018-04-27,178.683388
2018-04-30,177.37586
2018-05-01,177.424406
2018-05-02,176.542975
2018-05-03,176.187639
2018-05-04,178.336637
2018-05-07,178.938359
2018-05-08,179.029493
2018-05-09,180.707593
2018-05-10,182.430333
2018-05-11,183.031646
2018-05-14,183.431545
2018-05-15,181.826976
2018-05-16,182.605023
2018-05-17,182.514314
2018-05-18,182.399419
2018-05-21,184.064202
2018-05-22,183.72851
2018-05-23,183.844631
2018-05-24,183.491637
2018-05-25,182.957853
2018-05-29,180.803613
2018-05-30,183.342197
2018-05-31,182.206334
2018-06-01,183.7897
2018-06-04,184.647246
2018-06-05,184.781973
2018-06-06,186.607913
2018-06-07,186.785518
2018-06-08,187.258072
2018-06-11,187.413304
2018-06-12,187.742391
2018-06-13,186.724679
2018-06-14,186.91522
2018-06-15,186.488091
2018-06-18,185.953105
2018-06-19,185.060441
2018-06-20,184.670508
2018-06-21,183.424838
2018-06-22,183.553064
2018-06-25,181.282766
2018-06-26,181.931626
2018-06-27,180.774486
2018-06-28,182.210465
2018-06-29,182.68178
2018-06-29,183.280401
2018-07-02,183.83119
2018-07-03,182.792758
2018-07-05,184.018271
2018-07-06,185.212384
2018-07-09,186.873119
2018-07-10,188.096685
2018-07-11,186.744019
2018-07-12,188.795943
2018-07-13,188.975487
2018-07-16,189.083197
2018-07-17,189.854895
2018-07-18,190.347874
2018-07-19,189.604968
2018-07-20,189.726891
2018-07-23,189.877926
2018-07-24,191.602243
2018-07-25,193.400452
2018-07-26,193.59048
2018-07-27,192.605456
2018-07-30,191.415905
2018-07-31,192.07637
2018-08-01,192.072824
2018-08-02,193.012533
2018-08-03,193.797765
2018-08-06,194.705189
2018-08-07,195.391547
2018-08-08,195.123002
2018-08-09,194.519101
2018-08-10,193.220433
2018-08-13,192.366003
2018-08-14,193.224929
2018-08-15,191.858462
2018-08-16,193.722701
2018-08-17,194.337143
2018-08-20,194.765641
2018-08-21,195.45263
2018-08-22,195.550183
2018-08-23,195.417572
2018-08-24,196.550411
2018-08-27,198.147693
2018-08-28,198.322212
2018-08-29,199.585888
2018-08-30,198.760824
2018-08-31,198.745991
2018-09-04,198.681385
2018-09-05,198.394144
2018-09-06,197.94816
2018-09-07,197.688364
2018-09-10,198.342329
2018-09-11,199.097802
2018-09-12,199.395135
2018-09-13,200.71813
2018-09-14,200.474103
2018-09-17,199.370978
2018-09-18,200.495474
2018-09-19,200.968388
2018-09-20,202.385682
2018-09-21,202.284837
2018-09-24,201.587974
2018-09-25,201.733987
2018-09-26,200.807346
2018-09-27,201.46393
2018-09-28,201.308741
2018-09-28,201.168455
2018-10-01,202.289774
2018-10-02,202.062466
2018-10-03,202.180505
2018-10-04,200.263689
2018-10-05,199.005725
2018-10-08,198.815471
2018-10-09,199.127352
2018-10-10,192.516311
2018-10-11,188.805295
2018-10-12,192.418579
2018-10-15,190.826651
2018-10-16,195.28318
2018-10-17,195.414828
2018-10-18,192.420024
2018-10-19,192.371346
2018-10-22,191.733934
2018-10-23,190.418062
2018-10-24,184.481588
2018-10-25,188.160447
2018-10-26,184.576843
2018-10-29,183.737357
2018-10-30,186.153604
2018-10-31,189.096022
2018-11-01,190.450134
2018-11-02,189.772482
2018-11-05,191.149768
2018-11-06,192.07313
2018-11-07,196.803924
2018-11-08,196.336185
2018-11-09,194.689371
2018-11-12,190.331191
2018-11-13,189.654944
2018-11-14,188.330987
2018-11-15,190.294765
2018-11-16,190.750356
2018-11-19,186.970702
2018-11-20,183.198208
2018-11-21,183.773957
2018-11-23,182.311547
2018-11-26,185.287885
2018-11-27,186.155381
2018-11-28,191.285169
2018-11-29,191.281527
2018-11-30,193.33329
2018-12-03,195.426822
2018-12-04,188.983882
2018-12-06,188.78908
2018-12-07,184.075587
2018-12-10,184.445869
2018-12-11,184.477895
2018-12-12,185.428388
2018-12-13,185.719545
2018-12-14,181.974613
2018-12-17,178.363904
2018-12-18,178.623587
2018-12-19,176.161536
2018-12-20,173.063414
2018-12-21,169.269867
2018-12-24,164.81157
2018-12-26,173.622484
2018-12-27,175.497787
2018-12-28,175.567303
2018-12-31,176.962383
2018-12-31,178.446198
2019-01-02,178.888698
2019-01-03,174.126157
2019-01-04,180.037641
2019-01-07,181.623612
2019-01-08,183.000033
2019-01-09,183.704677
2019-01-10,184.245244
2019-01-11,184.127164
2019-01-14,182.939278
2019-01-15,184.708711
2019-01-16,184.636431
2019-01-17,186.065683
2019-01-18,188.40678
2019-01-22,185.763603
2019-01-23,186.447119
2019-01-24,187.037206
2019-01-25,187.909531
2019-01-28,185.745503
2019-01-29,185.457486
2019-01-30,188.466697
2019-01-31,190.929844
2019-02-01,191.378287
2019-02-04,192.380014
2019-02-05,193.39875
2019-02-06,193.087446
2019-02-07,191.347598
2019-02-08,191.571058
2019-02-11,191.510396
2019-02-12,194.12743
2019-02-13,194.750143
2019-02-14,193.646752
2019-02-15,195.777405
2019-02-19,195.964482
2019-02-20,196.37383
2019-02-21,195.918365
2019-02-22,197.245216
2019-02-25,197.827647
2019-02-26,197.653114
2019-02-27,197.780403
2019-02-28,197.289225
2019-03-01,198.822639
2019-03-04,198.095893
2019-03-05,198.166691
2019-03-06,196.993868
2019-03-07,195.522481
2019-03-08,195.136167
2019-03-11,198.036458
2019-03-12,198.742304
2019-03-13,200.04138
2019-03-14,200.146337
2019-03-15,201.510918
2019-03-18,202.188153
2019-03-19,202.625199
2019-03-20,202.422399
2019-03-21,204.498373
2019-03-22,200.708903
2019-03-25,200.530343
2019-03-26,202.324443
2019-03-27,200.994584
2019-03-28,201.703552
2019-03-29,202.797548
2019-03-29,204.142834
2019-04-01,206.60216
2019-04-02,206.647818
2019-04-03,207.317268
2019-04-04,207.843016
2019-04-05,208.749113
2019-04-08,209.298152
2019-04-09,208.123927
2019-04-10,208.466288
2019-04-11,208.358121
2019-04-12,210.006592
2019-04-15,210.245952
2019-04-16,210.668301
2019-04-17,210.736571
2019-04-18,211.262033
2019-04-22,211.377954
2019-04-23,213.097384
2019-04-24,212.54242
2019-04-25,213.230622
2019-04-26,213.698289
2019-04-29,213.72558
2019-04-30,214.163856
2019-05-01,211.859269
2019-05-02,211.852464
2019-05-03,213.604409
2019-05-06,212.641416
2019-05-07,209.213435
2019-05-08,209.098375
2019-05-09,208.519666
2019-05-10,210.101656
2019-05-13,205.061889
2019-05-14,206.881023
2019-05-15,208.134332
2019-05-16,210.208016
2019-05-17,209.185113
2019-05-20,207.90511
2019-05-21,209.072819
2019-05-22,209.301876
2019-05-23,206.996879
2019-05-24,208.248791
2019-05-28,206.808144
2019-05-29,204.963027
2019-05-30,205.397427
2019-05-31,202.680777
2019-06-03,202.328379
2019-06-04,207.014834
2019-06-05,208.669773
2019-06-06,210.604698
2019-06-07,212.961794
2019-06-10,214.346317
2019-06-11,214.26008
2019-06-12,213.968412
2019-06-13,214.840923
2019-06-14,214.582182
2019-06-17,214.607076
2019-06-18,216.922539
2019-06-19,217.392925
2019-06-20,219.270872
2019-06-21,218.848682
2019-06-24,218.553824
2019-06-25,216.43803
2019-06-26,216.250725
2019-06-27,216.905797
2019-06-28,217.963351
2019-06-28,218.974303
2019-07-01,221.146862
2019-07-02,221.823797
2019-07-03,223.399707
2019-07-05,223.025844
2019-07-08,222.369144
2019-07-09,222.951308
2019-07-10,224.032764
2019-07-11,224.560665
2019-07-12,225.607288
2019-07-15,225.759298
2019-07-16,224.671618
2019-07-17,223.426848
2019-07-18,224.870299
2019-07-19,223.063856
2019-07-22,223.869473
2019-07-23,225.450874
2019-07-24,226.770273
2019-07-25,225.40915
2019-07-26,226.832216
2019-07-29,226.456621
2019-07-30,225.61537
2019-07-31,222.727804
2019-08-01,220.507031
2019-08-02,219.087244
2019-08-05,212.623981
2019-08-06,215.737921
2019-08-07,215.6551
2019-08-08,219.946406
2019-08-09,218.699335
2019-08-12,216.31988
2019-08-13,219.970397
2019-08-14,213.548234
2019-08-15,214.416001
2019-08-16,217.716087
2019-08-19,219.914875
2019-08-20,217.840351
2019-08-21,220.455039
2019-08-22,220.448195
2019-08-23,214.877153
2019-08-26,217.398601
2019-08-27,217.21448
2019-08-28,218.555445
2019-08-29,221.506205
2019-08-30,221.762528
2019-09-03,220.615192
2019-09-04,223.200437
2019-09-05,226.197722
2019-09-06,225.922236
2019-09-09,225.716914
2019-09-10,225.413188
2019-09-11,226.829564
2019-09-12,227.365678
2019-09-13,227.247483
2019-09-16,226.040414
2019-09-17,226.974914
2019-09-18,227.484707
2019-09-19,227.732983
2019-09-20,227.050136
2019-09-23,226.854345
2019-09-24,224.440418
2019-09-25,225.674367
2019-09-26,225.03918
2019-09-27,223.886992
2019-09-30,224.834223
2019-09-30,226.00523
2019-10-01,223.372126
2019-10-02,219.498057
2019-10-03,221.216452
2019-10-04,224.679826
2019-10-07,223.7283
2019-10-08,220.343255
2019-10-09,222.60469
2019-10-10,224.142183
2019-10-11,226.679767
2019-10-14,226.472026
2019-10-15,228.934909
2019-10-16,228.03911
2019-10-17,229.10662
2019-10-18,227.990883
2019-10-21,229.841298
2019-10-22,228.879115
2019-10-23,228.650716
2019-10-24,230.087239
2019-10-25,231.294077
2019-10-28,233.176708
2019-10-29,232.173966
2019-10-30,233.328366
2019-10-31,232.67654
2019-11-01,234.776173
2019-11-04,235.097921
2019-11-05,235.067487
2019-11-06,235.140975
2019-11-07,235.951919
2019-11-08,236.473149
2019-11-11,235.851305
2019-11-12,236.102565
2019-11-13,236.801084
2019-11-14,237.050468
2019-11-15,239.597937
2019-11-18,239.869098
2019-11-19,239.450112
2019-11-20,238.50668
2019-11-21,238.086098
2019-11-22,238.339498
2019-11-25,239.561608
2019-11-26,240.344451
2019-11-27,241.436192
2019-11-29,240.443975
2019-12-02,238.566969
2019-12-03,237.059722
2019-12-04,238.891138
2019-12-05,239.552263
2019-12-06,241.765604
2019-12-09,241.065584
2019-12-10,240.875548
2019-12-11,241.793658
2019-12-12,244.302902
2019-12-13,244.483336
2019-12-16,246.533664
2019-12-17,247.204394
2019-12-18,247.205766
2019-12-19,248.373996
2019-12-20,249.724903
2019-12-23,249.566045
2019-12-24,249.7582
2019-12-26,251.113379
2019-12-27,251.160742
2019-12-30,249.84961
2019-12-31,250.204319
2019-12-31,250.877076
2020-01-02,253.11882
2020-01-03,251.138178
2020-01-06,251.19446
2020-01-07,250.934674
2020-01-08,252.190558
2020-01-09,254.120482
2020-01-10,253.42351
2020-01-13,255.496502
2020-01-14,255.771316
2020-01-15,255.688089
2020-01-16,257.53991
2020-01-17,258.652536
2020-01-21,258.050615
2020-01-22,258.138232
2020-01-23,257.885581
2020-01-24,255.179111
2020-01-27,251.607106
2020-01-28,253.97566
2020-01-29,252.881968
2020-01-30,254.312441
2020-01-31,248.951634
2020-02-03,249.985793
2020-02-04,254.404042
2020-02-05,257.567752
2020-02-06,258.302321
2020-02-07,256.966326
2020-02-10,258.353183
2020-02-11,258.661838
2020-02-12,260.546108
2020-02-13,260.876717
2020-02-14,261.304186
2020-02-18,260.360083
2020-02-19,261.806829
2020-02-20,260.527832
2020-02-21,257.87895
2020-02-24,248.959664
2020-02-25,241.27191
2020-02-26,240.590759
2020-02-27,230.603101
2020-02-28,228.684801
2020-03-02,239.623115
2020-03-03,232.47388
2020-03-04,242.920346
2020-03-05,235.004441
2020-03-06,230.43908
2020-03-09,212.59038
2020-03-10,222.863283
2020-03-11,211.828799
2020-03-12,191.571196
2020-03-13,213.16297
2020-03-16,188.71722
2020-03-17,199.151033
2020-03-18,188.054791
2020-03-19,189.590793
2020-03-20,181.080119
2020-03-23,176.093296
2020-03-24,193.570301
2020-03-25,194.790587
2020-03-26,208.351122
2020-03-27,200.573591
2020-03-30,207.47205
2020-03-31,203.248877
2020-03-31,199.539575
2020-04-01,190.983752
2020-04-02,196.522462
2020-04-03,193.194319
2020-04-06,205.728419
2020-04-07,204.535317
2020-04-08,211.327197
2020-04-09,214.023839
2020-04-13,211.69789
2020-04-14,218.098312
2020-04-15,212.928529
2020-04-16,213.528204
2020-04-17,220.262341
2020-04-20,216.43619
