Date,Index_Value
2013-09-11,110.008939
2013-09-12,109.937688
2013-09-13,110.290627
2013-09-16,110.872045
2013-09-17,111.394412
2013-09-18,112.673481
2013-09-19,112.707378
2013-09-20,111.922531
2013-09-23,111.480821
2013-09-24,110.860718
2013-09-25,110.49378
2013-09-26,111.008151
2013-09-27,110.657148
2013-09-30,109.882531
2013-09-30,109.014119
2013-10-01,109.616984
2013-10-02,109.246519
2013-10-03,108.282595
2013-10-04,108.995618
2013-10-07,108.048277
2013-10-08,106.778231
2013-10-09,106.924398
2013-10-10,109.279332
2013-10-11,110.119839
2013-10-14,110.664043
2013-10-15,109.875
2013-10-16,111.536078
2013-10-17,112.439033
2013-10-18,112.840757
2013-10-21,112.747371
2013-10-22,113.155354
2013-10-23,112.620051
2013-10-24,113.05141
2013-10-25,113.75908
2013-10-28,113.875112
2013-10-29,114.579454
2013-10-30,114.100774
2013-10-31,113.793169
2013-11-01,114.154282
2013-11-04,114.400646
2013-11-05,114.429413
2013-11-06,115.161965
2013-11-07,113.666627
2013-11-08,115.159795
2013-11-11,115.218504
2013-11-12,114.883097
2013-11-13,115.788174
2013-11-14,116.632081
2013-11-15,117.157795
2013-11-18,116.813387
2013-11-19,116.772411
2013-11-20,116.373538
2013-11-21,117.328746
2013-11-22,117.881335
2013-11-25,118.090911
2013-11-26,118.037991
2013-11-27,118.452423
2013-11-29,118.515795
2013-12-02,117.922757
2013-12-03,117.717639
2013-12-04,117.581055
2013-12-05,116.921199
2013-12-06,118.308103
2013-12-09,118.544159
2013-12-10,118.317214
2013-12-11,117.059041
2013-12-12,116.507292
2013-12-13,116.455742
2013-12-16,117.201218
2013-12-17,116.843388
2013-12-18,119.369678
2013-12-19,119.445552
2013-12-20,119.875817
2013-12-23,120.48284
2013-12-24,120.845041
2013-12-26,121.616673
2013-12-27,121.687387
2013-12-30,121.597006
2013-12-31,122.040907
2013-12-31,122.458796
2014-01-02,121.550315
2014-01-03,121.58801
2014-01-06,121.314804
2014-01-07,122.310585
2014-01-08,122.371206
2014-01-09,122.326473
2014-01-10,122.273149
2014-01-13,120.409647
2014-01-14,121.759628
2014-01-15,122.717375
2014-01-16,122.270974
2014-01-17,121.949693
2014-01-21,122.03237
2014-01-22,122.39052
2014-01-23,121.14936
2014-01-24,118.443109
2014-01-27,117.964939
2014-01-28,118.872437
2014-01-29,117.621609
2014-01-30,119.092063
2014-01-31,117.89754
2014-02-03,115.456747
2014-02-04,115.961423
2014-02-05,115.746961
2014-02-06,117.246756
2014-02-07,118.81569
2014-02-10,119.124778
2014-02-11,120.597784
2014-02-12,120.687622
2014-02-13,121.488986
2014-02-14,122.113951
2014-02-18,122.003954
2014-02-19,121.083677
2014-02-20,122.023594
2014-02-21,121.740174
2014-02-24,122.622616
2014-02-25,122.58609
2014-02-26,122.716816
2014-02-27,123.486431
2014-02-28,123.723956
2014-03-03,122.766697
2014-03-04,124.612422
2014-03-05,124.660417
2014-03-06,124.778918
2014-03-07,124.876061
2014-03-10,124.951371
2014-03-11,124.240537
2014-03-12,124.401843
2014-03-13,122.620169
2014-03-14,121.94586
2014-03-17,123.286252
2014-03-18,124.407069
2014-03-19,123.938919
2014-03-20,124.906431
2014-03-21,124.498883
2014-03-24,123.816231
2014-03-25,124.138864
2014-03-26,123.290165
2014-03-27,122.854229
2014-03-28,123.305013
2014-03-31,124.166125
2014-03-31,125.233175
2014-04-01,126.020132
2014-04-02,126.535779
2014-04-03,126.088952
2014-04-04,124.441821
2014-04-07,123.071229
2014-04-08,123.448551
2014-04-09,125.007521
2014-04-10,122.271187
2014-04-11,121.133788
2014-04-14,122.302584
2014-04-15,123.0724
2014-04-16,124.117019
2014-04-17,124.248389
2014-04-21,124.75408
2014-04-22,125.370878
2014-04-23,124.778915
2014-04-24,124.957817
2014-04-25,123.777558
2014-04-28,124.164806
2014-04-29,124.733682
2014-04-30,124.838358
2014-05-01,124.894805
2014-05-02,124.781739
2014-05-05,124.897836
2014-05-06,123.633652
2014-05-07,124.460907
2014-05-08,124.43702
2014-05-09,124.670286
2014-05-12,125.880673
2014-05-13,125.947357
2014-05-14,125.303561
2014-05-15,124.023018
2014-05-16,124.84215
2014-05-19,125.374352
2014-05-20,124.314736
2014-05-21,125.554682
2014-05-22,126.083466
2014-05-23,126.503581
2014-05-27,127.156732
2014-05-28,126.835942
2014-05-29,127.525695
2014-05-30,127.618083
2014-06-02,127.671284
2014-06-03,127.712556
2014-06-04,127.839805
2014-06-05,128.952523
2014-06-06,129.702182
2014-06-09,129.843354
2014-06-10,130.077039
2014-06-11,129.752939
2014-06-12,128.588247
2014-06-13,128.749221
2014-06-16,128.905722
2014-06-17,129.109892
2014-06-18,130.312706
2014-06-19,130.392727
2014-06-20,130.653381
2014-06-23,130.686091
2014-06-24,129.811411
2014-06-25,130.310334
2014-06-26,130.05926
2014-06-27,130.112915
2014-06-30,129.932099
2014-06-30,129.865971
2014-07-01,130.712231
2014-07-02,130.895992
2014-07-03,131.749071
2014-07-07,131.207961
2014-07-08,130.329858
2014-07-09,130.984218
2014-07-10,130.405044
2014-07-11,130.849963
2014-07-14,131.814203
2014-07-15,131.560015
2014-07-16,132.04956
2014-07-17,130.697738
2014-07-18,132.060278
2014-07-21,131.876916
2014-07-22,132.501814
2014-07-23,132.532929
2014-07-24,132.532441
2014-07-25,131.759907
2014-07-28,131.748879
2014-07-29,130.893651
2014-07-30,130.991437
2014-07-31,128.120431
2014-08-01,127.646619
2014-08-04,128.52507
2014-08-05,127.408586
2014-08-06,127.586594
2014-08-07,126.799216
2014-08-08,128.522946
2014-08-11,128.87232
2014-08-12,128.801572
2014-08-13,129.65405
2014-08-14,130.150879
2014-08-15,130.181962
2014-08-18,131.241452
2014-08-19,131.875721
2014-08-20,131.946597
2014-08-21,132.264155
2014-08-22,132.023587
2014-08-25,132.546573
2014-08-26,132.779894
2014-08-27,132.876021
2014-08-28,132.763151
2014-08-29,133.173297
2014-09-02,133.274047
2014-09-03,133.420873
2014-09-04,133.409508
2014-09-05,134.116118
2014-09-08,133.797694
2014-09-09,133.126424
2014-09-10,133.464511
2014-09-11,133.573711
2014-09-12,133.033744
2014-09-15,133.052812
2014-09-16,133.909475
2014-09-17,134.093379
2014-09-18,134.805133
2014-09-19,134.609364
2014-09-22,133.565979
2014-09-23,132.692269
2014-09-24,133.715502
2014-09-25,131.469187
2014-09-26,132.392165
2014-09-29,131.990141
2014-09-30,131.518829
2014-09-30,131.335068
2014-10-01,129.755891
2014-10-02,129.763158
2014-10-03,131.425384
2014-10-06,131.390455
2014-10-07,129.359489
2014-10-08,131.805408
2014-10-09,129.277447
2014-10-10,128.080889
2014-10-13,126.163471
2014-10-14,126.126831
2014-10-15,125.168869
2014-10-16,124.693465
2014-10-17,126.669007
2014-10-20,127.918105
2014-10-21,130.298279
2014-10-22,129.503661
2014-10-23,131.128887
2014-10-24,132.09624
2014-10-27,132.034178
2014-10-28,133.556319
2014-10-29,133.269509
2014-10-30,134.203268
2014-10-31,135.966055
2014-11-03,135.891993
2014-11-04,135.703151
2014-11-05,136.488231
2014-11-06,137.143735
2014-11-07,137.109204
2014-11-10,137.574339
2014-11-11,137.6352
2014-11-12,137.524223
2014-11-13,137.794622
2014-11-14,137.649199
2014-11-17,137.549075
2014-11-18,138.233047
2014-11-19,137.919746
2014-11-20,137.797133
2014-11-21,138.5953
2014-11-24,138.725292
2014-11-25,138.89236
2014-11-26,139.268188
2014-11-28,139.39331
2014-12-01,138.947351
2014-12-02,139.760114
2014-12-03,140.019028
2014-12-04,139.919331
2014-12-05,140.216988
2014-12-08,139.324151
2014-12-09,139.264639
2014-12-10,136.99373
2014-12-11,137.625471
2014-12-12,135.431226
2014-12-15,134.801272
2014-12-16,133.682578
2014-12-17,136.237729
2014-12-18,139.609753
2014-12-19,140.100464
2014-12-22,140.786752
2014-12-23,140.963916
2014-12-24,140.906272
2014-12-26,141.355968
2014-12-29,141.265159
2014-12-30,140.618805
2014-12-31,139.099835
2014-12-31,137.70107
2015-01-02,137.595075
2015-01-05,134.97202
2015-01-06,133.971268
2015-01-07,135.581962
2015-01-08,138.190712
2015-01-09,137.000362
2015-01-12,136.031957
2015-01-13,135.702997
2015-01-14,134.829148
2015-01-15,133.497237
2015-01-16,135.043297
2015-01-20,135.358788
2015-01-21,135.939991
2015-01-22,137.99701
2015-01-23,136.899816
2015-01-26,137.18809
2015-01-27,134.676333
2015-01-28,132.938516
2015-01-29,133.990574
2015-01-30,132.092775
2015-02-02,134.068404
2015-02-03,136.361863
2015-02-04,136.143651
2015-02-05,137.690154
2015-02-06,137.035035
2015-02-09,136.594294
2015-02-10,137.80223
2015-02-11,138.038551
2015-02-12,139.391296
2015-02-13,140.074453
2015-02-17,140.435411
2015-02-18,140.237956
2015-02-19,139.798555
2015-02-20,141.088732
2015-02-23,140.834731
2015-02-24,141.575167
2015-02-25,141.668809
2015-02-26,141.591296
2015-02-27,140.934728
2015-03-02,141.918809
2015-03-03,141.058313
2015-03-04,140.572889
2015-03-05,140.627923
2015-03-06,138.731349
2015-03-09,139.526837
2015-03-10,137.215498
2015-03-11,136.726995
2015-03-12,138.276104
2015-03-13,137.388901
2015-03-16,139.10575
2015-03-17,138.555976
2015-03-18,140.203072
2015-03-19,139.578351
2015-03-20,140.724173
2015-03-23,140.59584
2015-03-24,139.520538
2015-03-25,137.243107
2015-03-26,136.847253
2015-03-27,137.087933
2015-03-30,138.7918
2015-03-31,137.374498
2015-03-31,136.102061
2015-04-01,135.623676
2015-04-02,136.341718
2015-04-06,137.3446
2015-04-07,137.440608
2015-04-08,137.571094
2015-04-09,138.070918
2015-04-10,138.639431
2015-04-13,137.893828
2015-04-14,138.257781
2015-04-15,138.886107
2015-04-16,138.845681
2015-04-17,136.93326
2015-04-20,138.349343
2015-04-21,138.186735
2015-04-22,138.956759
2015-04-23,139.103421
2015-04-24,139.5726
2015-04-27,139.195124
2015-04-28,139.647495
2015-04-29,139.023831
2015-04-30,137.685404
2015-05-01,139.170851
2015-05-04,139.561195
2015-05-05,138.130395
2015-05-06,137.583081
2015-05-07,138.190626
2015-05-08,139.752652
2015-05-11,139.090663
2015-05-12,138.710537
2015-05-13,138.87088
2015-05-14,140.777969
2015-05-15,141.010103
2015-05-18,141.106935
2015-05-19,141.076473
2015-05-20,140.971324
2015-05-21,141.226954
2015-05-22,141.157861
2015-05-26,140.019813
2015-05-27,141.262104
2015-05-28,141.111621
2015-05-29,140.287682
2015-06-01,140.404461
2015-06-02,140.188794
2015-06-03,140.70881
2015-06-04,139.529232
2015-06-05,139.062376
2015-06-08,138.426889
2015-06-09,138.627675
2015-06-10,140.279916
2015-06-11,140.526812
2015-06-12,139.406413
2015-06-15,138.746301
2015-06-16,139.652798
2015-06-17,140.012552
2015-06-18,141.57847
2015-06-19,141.037425
2015-06-22,141.897953
2015-06-23,142.008168
2015-06-24,140.964349
2015-06-25,140.705006
2015-06-26,141.04427
2015-06-29,138.283356
2015-06-30,138.631981
2015-06-30,138.997143
2015-07-01,140.081388
2015-07-02,139.971027
2015-07-06,139.518867
2015-07-07,140.234446
2015-07-08,137.983553
2015-07-09,138.157184
2015-07-10,140.080894
2015-07-13,141.63568
2015-07-14,142.386988
2015-07-15,142.343937
2015-07-16,143.440569
2015-07-17,143.643388
2015-07-20,144.063129
2015-07-21,143.278724
2015-07-22,143.03604
2015-07-23,142.057546
2015-07-24,140.870694
2015-07-27,139.834922
2015-07-28,142.223812
2015-07-29,143.232236
2015-07-30,143.155132
2015-07-31,142.749471
2015-08-03,142.312639
2015-08-04,141.790087
2015-08-05,142.441864
2015-08-06,140.965989
2015-08-07,140.769052
2015-08-10,142.429725
2015-08-11,140.807675
2015-08-12,140.877664
2015-08-13,140.774057
2015-08-14,141.289234
2015-08-17,142.137021
2015-08-18,142.018791
2015-08-19,140.910488
2015-08-20,138.092865
2015-08-21,133.116694
2015-08-24,128.03754
2015-08-25,126.609068
2015-08-26,131.486235
2015-08-27,134.637124
2015-08-28,134.608705
2015-08-31,133.611296
2015-09-01,129.685366
2015-09-02,132.136252
2015-09-03,132.179911
2015-09-04,130.063116
2015-09-08,133.319212
2015-09-09,131.51739
2015-09-10,132.457244
2015-09-11,133.0776
2015-09-14,132.61721
2015-09-15,134.451844
2015-09-16,135.599113
2015-09-17,135.536219
2015-09-18,133.662745
2015-09-21,134.376574
2015-09-22,132.879886
2015-09-23,132.655955
2015-09-24,132.045599
2015-09-25,132.078584
2015-09-28,128.889113
2015-09-29,129.041086
2015-09-30,131.360807
2015-09-30,133.878616
2015-10-01,134.290407
2015-10-02,136.439197
2015-10-05,138.777182
2015-10-06,138.096384
2015-10-07,139.290504
2015-10-08,140.393468
2015-10-09,140.706141
2015-10-12,140.9449
2015-10-13,140.251635
2015-10-14,139.769483
2015-10-15,141.718789
2015-10-16,142.51654
2015-10-19,142.745954
2015-10-20,142.376524
2015-10-21,141.506529
2015-10-22,143.81196
2015-10-23,145.218656
2015-10-26,145.012207
2015-10-27,144.821926
2015-10-28,146.569311
2015-10-29,146.583842
2015-10-30,145.992527
2015-11-02,147.738434
2015-11-03,147.925703
2015-11-04,147.422008
2015-11-05,147.669279
2015-11-06,147.942509
2015-11-09,146.387948
2015-11-10,146.573008
2015-11-11,146.153001
2015-11-12,144.365181
2015-11-13,142.581459
2015-11-16,145.071548
2015-11-17,145.259781
2015-11-18,147.723727
2015-11-19,147.337791
2015-11-20,148.066643
2015-11-23,147.852022
2015-11-24,147.845634
2015-11-25,148.16322
2015-11-27,148.263932
2015-11-30,147.468487
2015-12-01,149.042494
2015-12-02,147.53301
2015-12-03,145.690351
2015-12-04,148.978824
2015-12-07,147.899669
2015-12-08,147.03946
2015-12-09,145.368941
2015-12-10,145.848826
2015-12-11,142.594471
2015-12-14,143.699298
2015-12-15,145.04846
2015-12-16,147.683403
2015-12-17,145.417105
2015-12-18,142.81581
2015-12-21,143.982655
2015-12-22,145.289663
2015-12-23,146.738566
2015-12-24,146.404861
2015-12-28,146.231818
2015-12-29,147.696119
2015-12-30,146.78176
2015-12-31,145.169666
2015-12-31,143.690425
2016-01-04,141.52463
2016-01-05,141.728744
2016-01-06,140.064685
2016-01-07,136.605115
2016-01-08,135.119418
2016-01-11,135.526837
2016-01-12,136.941441
2016-01-13,133.633034
2016-01-14,135.891245
2016-01-15,133.200956
2016-01-19,133.471237
2016-01-20,132.065833
2016-01-21,132.857306
2016-01-22,135.47587
2016-01-25,133.464276
2016-01-26,135.17059
2016-01-27,133.922885
2016-01-28,134.823072
2016-01-29,138.130773
2016-02-01,138.051778
2016-02-02,135.089054
2016-02-03,136.130812
2016-02-04,136.607033
2016-02-05,134.258739
2016-02-08,132.601878
2016-02-09,132.859622
2016-02-10,132.662713
2016-02-11,131.262856
2016-02-12,133.822385
2016-02-16,135.909292
2016-02-17,138.107093
2016-02-18,137.327997
2016-02-19,137.481917
2016-02-22,139.19499
2016-02-23,137.313217
2016-02-24,137.989898
2016-02-25,139.612614
2016-02-26,139.075946
2016-02-29,137.78249
2016-03-01,140.952936
2016-03-02,141.571199
2016-03-03,142.317407
2016-03-04,142.696953
2016-03-07,143.000636
2016-03-08,141.891254
2016-03-09,142.519098
2016-03-10,142.51595
2016-03-11,144.525963
2016-03-14,144.442216
2016-03-15,144.317408
2016-03-16,144.902072
2016-03-17,145.816495
2016-03-18,146.542108
2016-03-21,146.669879
2016-03-22,146.566232
2016-03-23,145.832239
2016-03-24,146.063774
2016-03-28,146.168671
2016-03-29,147.620949
2016-03-30,148.239252
2016-03-31,147.70341
2016-03-31,147.264415
2016-04-01,148.334034
2016-04-04,148.201553
2016-04-05,147.126046
2016-04-06,148.694336
2016-04-07,146.832224
2016-04-08,147.099133
2016-04-11,146.886441
2016-04-12,148.481887
2016-04-13,150.07821
2016-04-14,150.354722
2016-04-15,150.357984
2016-04-18,151.244891
2016-04-19,151.929195
2016-04-20,152.182934
2016-04-21,151.211807
2016-04-22,151.527331
2016-04-25,151.331698
2016-04-26,151.409744
2016-04-27,151.661212
2016-04-28,150.25324
2016-04-29,149.870289
2016-05-02,151.010892
2016-05-03,149.812062
2016-05-04,148.912709
2016-05-05,148.816351
2016-05-06,149.514149
2016-05-09,149.414024
2016-05-10,151.23439
2016-05-11,149.796587
2016-05-12,149.849638
2016-05-13,148.596743
2016-05-16,150.174277
2016-05-17,148.653374
2016-05-18,149.204099
2016-05-19,148.693355
2016-05-20,149.427201
2016-05-23,149.133693
2016-05-24,151.035125
2016-05-25,151.968767
2016-05-26,152.094507
2016-05-27,152.750321
2016-05-31,152.465512
2016-06-01,152.493702
2016-06-02,153.022449
2016-06-03,152.747699
2016-06-06,153.237427
2016-06-07,153.612852
2016-06-08,154.086751
2016-06-09,153.989948
2016-06-10,152.96546
2016-06-13,151.658851
2016-06-14,151.242033
2016-06-15,151.042962
2016-06-16,151.745612
2016-06-17,151.196698
2016-06-20,152.07666
2016-06-21,152.462704
2016-06-22,152.202731
2016-06-23,154.229873
2016-06-24,149.022669
2016-06-27,147.027194
2016-06-28,149.565263
2016-06-29,152.00969
2016-06-30,154.05589
2016-06-30,156.266029
2016-07-01,156.55747
2016-07-05,155.735696
2016-07-06,156.728812
2016-07-07,156.647535
2016-07-08,159.039494
2016-07-11,159.488276
2016-07-12,160.509244
2016-07-13,160.420628
2016-07-14,161.138139
2016-07-15,161.079195
2016-07-18,161.387905
2016-07-19,161.285886
2016-07-20,161.605849
2016-07-21,160.923669
2016-07-22,161.485767
2016-07-25,161.12773
2016-07-26,161.687504
2016-07-27,161.801777
2016-07-28,162.04786
2016-07-29,162.129767
2016-08-01,161.92926
2016-08-02,160.979693
2016-08-03,161.133776
2016-08-04,161.095233
2016-08-05,162.38621
2016-08-08,162.214282
2016-08-09,162.274055
2016-08-10,161.94045
2016-08-11,162.649373
2016-08-12,162.519012
2016-08-15,162.847012
2016-08-16,162.182028
2016-08-17,162.325429
2016-08-18,162.310577
2016-08-19,162.243905
2016-08-22,162.002323
2016-08-23,162.230714
2016-08-24,161.350146
2016-08-25,161.129272
2016-08-26,161.032199
2016-08-29,161.82774
2016-08-30,161.5415
2016-08-31,161.23199
2016-09-01,161.241143
2016-09-02,161.80238
2016-09-06,162.025524
2016-09-07,161.84036
2016-09-08,161.161757
2016-09-09,157.363701
2016-09-12,159.576365
2016-09-13,157.298213
2016-09-14,157.524086
2016-09-15,159.077712
2016-09-16,158.512556
2016-09-19,158.40411
2016-09-20,158.507665
2016-09-21,160.224262
2016-09-22,161.13698
2016-09-23,160.126359
2016-09-26,158.560288
2016-09-27,159.801941
2016-09-28,160.743201
2016-09-29,159.372709
2016-09-30,160.721975
2016-09-30,162.310797
2016-10-03,162.053148
2016-10-04,161.289393
2016-10-05,161.860019
2016-10-06,161.744632
2016-10-07,161.100206
2016-10-10,161.65469
2016-10-11,159.585829
2016-10-12,159.909555
2016-10-13,159.420263
2016-10-14,159.528502
2016-10-17,159.154497
2016-10-18,160.182075
2016-10-19,160.363126
2016-10-20,160.258567
2016-10-21,159.94149
2016-10-24,160.689895
2016-10-25,159.89222
2016-10-26,159.54316
2016-10-27,159.347046
2016-10-28,158.555374
2016-10-31,158.177551
2016-11-01,157.06107
2016-11-02,156.159652
2016-11-03,155.508195
2016-11-04,155.375577
2016-11-07,158.96379
2016-11-08,159.67939
2016-11-09,161.298848
2016-11-10,161.697448
2016-11-11,161.531729
2016-11-14,160.144048
2016-11-15,161.533874
2016-11-16,161.666236
2016-11-17,162.537093
2016-11-18,162.300703
2016-11-21,163.317183
2016-11-22,163.039045
2016-11-23,163.629073
2016-11-25,164.27247
2016-11-28,163.314533
2016-11-29,163.785824
2016-11-30,162.720647
2016-12-01,161.82516
2016-12-02,161.909297
2016-12-05,162.768215
2016-12-06,163.297241
2016-12-07,165.649634
2016-12-08,165.942608
2016-12-09,167.122747
2016-12-12,167.584867
2016-12-13,168.903824
2016-12-14,167.569954
2016-12-15,168.292871
2016-12-16,167.870748
2016-12-19,168.338314
2016-12-20,168.699475
2016-12-21,168.120766
2016-12-22,167.84737
2016-12-23,168.082809
2016-12-27,168.543746
2016-12-28,167.127889
2016-12-29,167.131291
2016-12-30,166.242527
2016-12-30,165.463852
2017-01-03,166.87316
2017-01-04,167.53404
2017-01-05,167.54574
2017-01-06,168.197986
2017-01-09,167.893789
2017-01-10,167.711537
2017-01-11,168.073756
2017-01-12,167.623834
2017-01-13,167.937242
2017-01-17,166.965971
2017-01-18,167.252929
2017-01-19,166.834402
2017-01-20,167.705553
2017-01-23,167.568321
2017-01-24,168.416777
2017-01-25,169.562978
2017-01-26,169.454512
2017-01-27,169.538812
2017-01-30,168.639196
2017-01-31,167.567725
2017-02-01,167.738617
2017-02-02,167.175722
2017-02-03,168.622708
2017-02-06,168.307692
2017-02-07,168.475591
2017-02-08,168.375075
2017-02-09,169.206296
2017-02-10,169.765345
2017-02-13,170.632906
2017-02-14,171.277503
2017-02-15,172.643293
2017-02-16,172.348562
2017-02-17,172.157933
2017-02-21,173.456388
2017-02-22,173.324397
2017-02-23,173.414873
2017-02-24,173.842045
2017-02-27,174.094497
2017-02-28,173.573238
2017-03-01,176.118703
2017-03-02,175.015137
2017-03-03,175.12703
2017-03-06,174.837352
2017-03-07,174.613226
2017-03-08,174.383516
2017-03-09,174.590851
2017-03-10,175.358268
2017-03-13,175.651782
2017-03-14,175.217596
2017-03-15,176.645614
2017-03-16,176.580063
2017-03-17,176.332416
2017-03-20,176.045419
2017-03-21,173.924568
2017-03-22,174.075095
2017-03-23,173.450379
2017-03-24,173.011379
2017-03-27,172.831876
2017-03-28,173.956729
2017-03-29,173.872396
2017-03-30,174.438471
2017-03-31,173.746397
2017-03-31,173.134604
2017-04-03,173.040281
2017-04-04,173.50418
2017-04-05,173.013063
2017-04-06,173.341006
2017-04-07,173.488831
2017-04-10,173.435817
2017-04-11,173.02377
2017-04-12,172.392357
2017-04-13,171.043727
2017-04-17,172.505708
2017-04-18,172.345573
2017-04-19,171.833863
2017-04-20,173.145967
2017-04-21,172.575016
2017-04-24,174.812608
2017-04-25,176.261597
2017-04-26,176.429437
2017-04-27,176.710461
2017-04-28,176.431315
2017-05-01,176.671829
2017-05-02,176.60164
2017-05-03,176.556632
2017-05-04,176.454923
2017-05-05,177.220276
2017-05-08,177.440058
2017-05-09,177.23351
2017-05-10,177.580192
2017-05-11,177.360899
2017-05-12,177.465399
2017-05-15,178.201945
2017-05-16,178.176092
2017-05-17,174.729897
2017-05-18,175.705551
2017-05-19,177.168905
2017-05-22,177.963262
2017-05-23,178.419485
2017-05-24,179.074756
2017-05-25,180.025689
2017-05-26,180.106066
2017-05-30,179.983515
2017-05-31,179.717613
2017-06-01,180.931331
2017-06-02,181.428629
2017-06-05,181.378349
2017-06-06,181.171558
2017-06-07,181.779023
2017-06-08,181.761352
2017-06-09,181.693636
2017-06-12,181.477475
2017-06-13,182.075303
2017-06-14,182.036062
2017-06-15,181.813717
2017-06-16,181.811095
2017-06-19,183.442964
2017-06-20,182.28666
2017-06-21,182.012102
2017-06-22,182.105188
2017-06-23,181.929579
2017-06-26,181.849586
2017-06-27,180.655255
2017-06-28,182.458664
2017-06-29,180.866365
2017-06-30,181.115742
2017-06-30,181.465422
2017-07-03,181.808405
2017-07-05,182.33181
2017-07-06,180.899244
2017-07-07,181.82658
2017-07-10,181.928301
2017-07-11,181.695104
2017-07-12,182.685391
2017-07-13,182.905011
2017-07-14,183.714037
2017-07-17,183.580889
2017-07-18,183.61712
2017-07-19,184.609966
2017-07-20,184.728248
2017-07-21,184.40829
2017-07-24,184.452573
2017-07-25,185.603969
2017-07-26,185.409987
2017-07-27,184.997429
2017-07-28,185.064776
2017-07-31,185.184764
2017-08-01,185.707384
2017-08-02,185.825799
2017-08-03,185.79633
2017-08-04,186.481265
2017-08-07,186.909853
2017-08-08,186.688342
2017-08-09,187.000573
2017-08-10,184.59904
2017-08-11,184.766405
2017-08-14,186.824533
2017-08-15,187.061947
2017-08-16,187.40269
2017-08-17,184.592009
2017-08-18,184.010652
2017-08-21,184.128079
2017-08-22,186.03304
2017-08-23,185.405051
2017-08-24,184.943908
2017-08-25,185.24513
2017-08-28,185.328362
2017-08-29,185.740939
2017-08-30,186.774872
2017-08-31,187.892935
2017-09-01,188.328257
2017-09-05,187.00847
2017-09-06,187.731149
2017-09-07,187.615821
2017-09-08,186.917103
2017-09-11,188.941578
2017-09-12,189.838434
2017-09-13,189.990312
2017-09-14,189.906297
2017-09-15,189.856729
2017-09-18,190.664819
2017-09-19,191.21343
2017-09-20,191.010034
2017-09-21,190.438967
2017-09-22,190.252783
2017-09-25,189.533482
2017-09-26,189.694635
2017-09-27,190.556885
2017-09-28,190.876641
2017-09-29,191.285591
2017-09-29,191.776597
2017-10-02,192.555811
2017-10-03,193.227638
2017-10-04,193.634288
2017-10-05,194.777208
2017-10-06,194.35646
2017-10-09,193.904155
2017-10-10,194.609674
2017-10-11,194.921037
2017-10-12,194.451974
