Date,Index_Value
2013-12-10,118.322478
2013-12-11,117.063967
2013-12-12,116.51216
2013-12-13,116.460557
2013-12-16,117.205908
2013-12-17,116.847745
2013-12-18,119.37463
2013-12-19,119.450322
2013-12-20,119.88
2013-12-23,120.487194
2013-12-24,120.849628
2013-12-26,121.621098
2013-12-27,121.691777
2013-12-30,121.60137
2013-12-31,122.04503
2013-12-31,122.462466
2014-01-02,121.554105
2014-01-03,121.59209
2014-01-06,121.319093
2014-01-07,122.314934
2014-01-08,122.375069
2014-01-09,122.330255
2014-01-10,122.276403
2014-01-13,120.412299
2014-01-14,121.762703
2014-01-15,122.720607
2014-01-16,122.274075
2014-01-17,121.953302
2014-01-21,122.036884
2014-01-22,122.395342
2014-01-23,121.153501
2014-01-24,118.448148
2014-01-27,117.970542
2014-01-28,118.878856
2014-01-29,117.627912
2014-01-30,119.099572
2014-01-31,117.905269
2014-02-03,115.463921
2014-02-04,115.96899
2014-02-05,115.754582
2014-02-06,117.254342
2014-02-07,118.823505
2014-02-10,119.131768
2014-02-11,120.605032
2014-02-12,120.694656
2014-02-13,121.496062
2014-02-14,122.120688
2014-02-18,122.010577
2014-02-19,121.090714
2014-02-20,122.030387
2014-02-21,121.747165
2014-02-24,122.62952
2014-02-25,122.593784
2014-02-26,122.724291
2014-02-27,123.494435
2014-02-28,123.731626
2014-03-03,122.774018
2014-03-04,124.619604
2014-03-05,124.667348
2014-03-06,124.785353
2014-03-07,124.882175
2014-03-10,124.957918
2014-03-11,124.247322
2014-03-12,124.409009
2014-03-13,122.627199
2014-03-14,121.95263
2014-03-17,123.293566
2014-03-18,124.4139
2014-03-19,123.94545
2014-03-20,124.912949
2014-03-21,124.505956
2014-03-24,123.823525
2014-03-25,124.146807
2014-03-26,123.297175
2014-03-27,122.860599
2014-03-28,123.311274
2014-03-31,124.173021
2014-03-31,125.240166
2014-04-01,126.027039
2014-04-02,126.542888
2014-04-03,126.096189
2014-04-04,124.449214
2014-04-07,123.078421
2014-04-08,123.45602
2014-04-09,125.015039
2014-04-10,122.278878
2014-04-11,121.141341
2014-04-14,122.310226
2014-04-15,123.079584
2014-04-16,124.124407
2014-04-17,124.255533
2014-04-21,124.761069
2014-04-22,125.377688
2014-04-23,124.786229
2014-04-24,124.964715
2014-04-25,123.784817
2014-04-28,124.172182
2014-04-29,124.741261
2014-04-30,124.845901
2014-05-01,124.902482
2014-05-02,124.789207
2014-05-05,124.90512
2014-05-06,123.640495
2014-05-07,124.467574
2014-05-08,124.444116
2014-05-09,124.677447
2014-05-12,125.888031
2014-05-13,125.954716
2014-05-14,125.310735
2014-05-15,124.030405
2014-05-16,124.849822
2014-05-19,125.382166
2014-05-20,124.322034
2014-05-21,125.561937
2014-05-22,126.090885
2014-05-23,126.511109
2014-05-27,127.164294
2014-05-28,126.843494
2014-05-29,127.533158
2014-05-30,127.625417
2014-06-02,127.678682
2014-06-03,127.719712
2014-06-04,127.847362
2014-06-05,128.960253
2014-06-06,129.709926
2014-06-09,129.851101
2014-06-10,130.084612
2014-06-11,129.760589
2014-06-12,128.595658
2014-06-13,128.756622
2014-06-16,128.912999
2014-06-17,129.117235
2014-06-18,130.320648
2014-06-19,130.400762
2014-06-20,130.661225
2014-06-23,130.693888
2014-06-24,129.819243
2014-06-25,130.318093
2014-06-26,130.067088
2014-06-27,130.120854
2014-06-30,129.940073
2014-06-30,129.874079
2014-07-01,130.72022
2014-07-02,130.904136
2014-07-03,131.757413
2014-07-07,131.216128
2014-07-08,130.337983
2014-07-09,130.99228
2014-07-10,130.41314
2014-07-11,130.857943
2014-07-14,131.82231
2014-07-15,131.568093
2014-07-16,132.057823
2014-07-17,130.705809
2014-07-18,132.068315
2014-07-21,131.88487
2014-07-22,132.509625
2014-07-23,132.540861
2014-07-24,132.540132
2014-07-25,131.767666
2014-07-28,131.756452
2014-07-29,130.901373
2014-07-30,130.999151
2014-07-31,128.128017
2014-08-01,127.653878
2014-08-04,128.53266
2014-08-05,127.416103
2014-08-06,127.59409
2014-08-07,126.806835
2014-08-08,128.530542
2014-08-11,128.880093
2014-08-12,128.809205
2014-08-13,129.661745
2014-08-14,130.158626
2014-08-15,130.189752
2014-08-18,131.249181
2014-08-19,131.883385
2014-08-20,131.95436
2014-08-21,132.271928
2014-08-22,132.03141
2014-08-25,132.554573
2014-08-26,132.787763
2014-08-27,132.883974
2014-08-28,132.771141
2014-08-29,133.181245
2014-09-02,133.281962
2014-09-03,133.428887
2014-09-04,133.417363
2014-09-05,134.123924
2014-09-08,133.805442
2014-09-09,133.134073
2014-09-10,133.47195
2014-09-11,133.581051
2014-09-12,133.040892
2014-09-15,133.06012
2014-09-16,133.916896
2014-09-17,134.10064
2014-09-18,134.81225
2014-09-19,134.616487
2014-09-22,133.572919
2014-09-23,132.698971
2014-09-24,133.722198
2014-09-25,131.475816
2014-09-26,132.399015
2014-09-29,131.996927
2014-09-30,131.525421
2014-09-30,131.341993
2014-10-01,129.762922
2014-10-02,129.770516
2014-10-03,131.433069
2014-10-06,131.398326
2014-10-07,129.367272
2014-10-08,131.813148
2014-10-09,129.285581
2014-10-10,128.088325
2014-10-13,126.171176
2014-10-14,126.135113
2014-10-15,125.177994
2014-10-16,124.70137
2014-10-17,126.676229
2014-10-20,127.92536
2014-10-21,130.305155
2014-10-22,129.510928
2014-10-23,131.135985
2014-10-24,132.103
2014-10-27,132.0412
2014-10-28,133.562396
2014-10-29,133.275789
2014-10-30,134.209436
2014-10-31,135.972427
2014-11-03,135.898916
2014-11-04,135.710528
2014-11-05,136.495326
2014-11-06,137.150552
2014-11-07,137.115409
2014-11-10,137.581756
2014-11-11,137.642656
2014-11-12,137.531491
2014-11-13,137.802455
2014-11-14,137.657536
2014-11-17,137.557619
2014-11-18,138.241511
2014-11-19,137.927742
2014-11-20,137.805108
2014-11-21,138.602974
2014-11-24,138.733374
2014-11-25,138.900002
2014-11-26,139.276269
2014-11-28,139.403377
2014-12-01,138.957423
2014-12-02,139.77017
2014-12-03,140.029275
2014-12-04,139.929873
2014-12-05,140.22749
2014-12-08,139.334717
2014-12-09,139.275062
2014-12-10,137.003896
2014-12-11,137.635751
2014-12-12,135.440225
2014-12-15,134.811115
2014-12-16,133.691722
2014-12-17,136.247123
2014-12-18,139.619739
2014-12-19,140.110394
2014-12-22,140.79781
2014-12-23,140.974155
2014-12-24,140.916459
2014-12-26,141.366034
2014-12-29,141.275041
2014-12-30,140.628941
2014-12-31,139.109951
2014-12-31,137.710978
2015-01-02,137.604971
2015-01-05,134.981584
2015-01-06,133.98069
2015-01-07,135.591068
2015-01-08,138.200234
2015-01-09,137.009566
2015-01-12,136.041068
2015-01-13,135.71216
2015-01-14,134.838031
2015-01-15,133.50611
2015-01-16,135.052062
2015-01-20,135.367781
2015-01-21,135.949175
2015-01-22,138.005898
2015-01-23,136.908235
2015-01-26,137.19648
2015-01-27,134.684574
2015-01-28,132.946487
2015-01-29,133.998752
2015-01-30,132.100858
2015-02-02,134.076882
2015-02-03,136.370578
2015-02-04,136.152426
2015-02-05,137.698912
2015-02-06,137.043748
2015-02-09,136.602871
2015-02-10,137.810551
2015-02-11,138.04689
2015-02-12,139.399135
2015-02-13,140.082395
2015-02-17,140.443389
2015-02-18,140.246208
2015-02-19,139.80671
2015-02-20,141.097148
2015-02-23,140.842997
2015-02-24,141.583139
2015-02-25,141.676691
2015-02-26,141.599463
2015-02-27,140.942702
2015-03-02,141.926628
2015-03-03,141.066034
2015-03-04,140.580504
2015-03-05,140.635753
2015-03-06,138.739348
2015-03-09,139.534984
2015-03-10,137.223669
2015-03-11,136.735321
2015-03-12,138.284459
2015-03-13,137.397222
2015-03-16,139.114059
2015-03-17,138.564366
2015-03-18,140.211701
2015-03-19,139.586974
2015-03-20,140.733098
2015-03-23,140.604507
2015-03-24,139.528951
2015-03-25,137.251446
2015-03-26,136.855278
2015-03-27,137.095873
2015-03-30,138.799629
2015-03-31,137.382378
2015-03-31,136.109877
2015-04-01,135.631181
2015-04-02,136.349387
2015-04-06,137.352577
2015-04-07,137.448564
2015-04-08,137.57909
2015-04-09,138.079068
2015-04-10,138.647607
2015-04-13,137.902037
2015-04-14,138.265936
2015-04-15,138.893968
2015-04-16,138.853646
2015-04-17,136.941256
2015-04-20,138.357708
2015-04-21,138.19527
2015-04-22,138.965175
2015-04-23,139.111644
2015-04-24,139.581652
2015-04-27,139.204053
2015-04-28,139.656467
2015-04-29,139.032457
2015-04-30,137.693986
2015-05-01,139.179565
2015-05-04,139.570011
2015-05-05,138.139182
2015-05-06,137.591769
2015-05-07,138.198863
2015-05-08,139.761171
2015-05-11,139.09897
2015-05-12,138.718657
2015-05-13,138.878787
2015-05-14,140.786304
2015-05-15,141.018052
2015-05-18,141.114973
2015-05-19,141.084739
2015-05-20,140.980062
2015-05-21,141.235745
2015-05-22,141.166748
2015-05-26,140.028847
2015-05-27,141.271284
2015-05-28,141.120685
2015-05-29,140.296695
2015-06-01,140.413551
2015-06-02,140.197794
2015-06-03,140.717904
2015-06-04,139.538025
2015-06-05,139.071058
2015-06-08,138.435793
2015-06-09,138.636784
2015-06-10,140.289017
2015-06-11,140.536102
2015-06-12,139.415499
2015-06-15,138.755481
2015-06-16,139.66203
2015-06-17,140.02166
2015-06-18,141.587808
2015-06-19,141.046672
2015-06-22,141.907195
2015-06-23,142.01759
2015-06-24,140.97363
2015-06-25,140.714655
2015-06-26,141.054342
2015-06-29,138.293211
2015-06-30,138.642075
2015-06-30,139.007182
2015-07-01,140.091421
2015-07-02,139.981012
2015-07-06,139.528764
2015-07-07,140.244543
2015-07-08,137.99351
2015-07-09,138.167303
2015-07-10,140.091175
2015-07-13,141.646142
2015-07-14,142.397674
2015-07-15,142.35448
2015-07-16,143.451251
2015-07-17,143.653936
2015-07-20,144.07351
2015-07-21,143.288875
2015-07-22,143.046157
2015-07-23,142.067444
2015-07-24,140.880668
2015-07-27,139.845058
2015-07-28,142.234077
2015-07-29,143.242488
2015-07-30,143.16559
2015-07-31,142.760205
2015-08-03,142.323401
2015-08-04,141.800715
2015-08-05,142.452469
2015-08-06,140.97632
2015-08-07,140.779673
2015-08-10,142.440474
2015-08-11,140.818309
2015-08-12,140.888376
2015-08-13,140.784731
2015-08-14,141.299933
2015-08-17,142.147773
2015-08-18,142.029619
2015-08-19,140.921307
2015-08-20,138.103616
2015-08-21,133.126896
2015-08-24,128.047451
2015-08-25,126.61896
2015-08-26,131.496444
2015-08-27,134.647523
2015-08-28,134.618934
2015-08-31,133.621401
2015-09-01,129.695337
2015-09-02,132.146359
2015-09-03,132.189995
2015-09-04,130.07302
2015-09-08,133.32942
2015-09-09,131.527449
2015-09-10,132.467404
2015-09-11,133.08791
2015-09-14,132.627414
2015-09-15,134.46212
2015-09-16,135.609449
2015-09-17,135.546599
2015-09-18,133.672747
2015-09-21,134.38675
2015-09-22,132.889873
2015-09-23,132.665797
2015-09-24,132.055195
2015-09-25,132.088226
2015-09-28,128.898443
2015-09-29,129.050381
2015-09-30,131.370354
2015-09-30,133.888029
2015-10-01,134.299884
2015-10-02,136.448843
2015-10-05,138.786937
2015-10-06,138.10602
2015-10-07,139.299955
2015-10-08,140.402936
2015-10-09,140.715681
2015-10-12,140.954232
2015-10-13,140.26125
2015-10-14,139.778842
2015-10-15,141.728372
2015-10-16,142.526111
2015-10-19,142.755502
2015-10-20,142.386145
2015-10-21,141.516112
2015-10-22,143.821587
2015-10-23,145.228452
2015-10-26,145.022038
2015-10-27,144.831708
2015-10-28,146.579035
2015-10-29,146.593672
2015-10-30,146.002349
2015-11-02,147.748418
2015-11-03,147.935976
2015-11-04,147.43233
2015-11-05,147.679625
2015-11-06,147.953035
2015-11-09,146.398392
2015-11-10,146.583604
2015-11-11,146.163431
2015-11-12,144.375371
2015-11-13,142.591414
2015-11-16,145.081369
2015-11-17,145.269675
2015-11-18,147.733785
2015-11-19,147.347869
2015-11-20,148.07695
2015-11-23,147.862128
2015-11-24,147.855808
2015-11-25,148.173553
2015-11-27,148.274104
2015-11-30,147.478614
2015-12-01,149.052669
2015-12-02,147.543083
2015-12-03,145.700328
2015-12-04,148.988958
2015-12-07,147.909952
2015-12-08,147.049597
2015-12-09,145.379
2015-12-10,145.858807
2015-12-11,142.60422
2015-12-14,143.709132
2015-12-15,145.058237
2015-12-16,147.693419
2015-12-17,145.427136
2015-12-18,142.825702
2015-12-21,143.992659
2015-12-22,145.29983
2015-12-23,146.748665
2015-12-24,146.414914
2015-12-28,146.241982
2015-12-29,147.706276
2015-12-30,146.791864
2015-12-31,145.179623
2015-12-31,143.700298
2016-01-04,141.534329
2016-01-05,141.738341
2016-01-06,140.07416
2016-01-07,136.61437
2016-01-08,135.128564
2016-01-11,135.535998
2016-01-12,136.950643
2016-01-13,133.642026
2016-01-14,135.90031
2016-01-15,133.209584
2016-01-19,133.479762
2016-01-20,132.074404
2016-01-21,132.86595
2016-01-22,135.4845
2016-01-25,133.472697
2016-01-26,135.17915
2016-01-27,133.931429
2016-01-28,134.831663
2016-01-29,138.139511
2016-02-01,138.060544
2016-02-02,135.097606
2016-02-03,136.140143
2016-02-04,136.616387
2016-02-05,134.268032
2016-02-08,132.611009
2016-02-09,132.868771
2016-02-10,132.671717
2016-02-11,131.271759
2016-02-12,133.831522
2016-02-16,135.918419
2016-02-17,138.116466
2016-02-18,137.337392
2016-02-19,137.491229
2016-02-22,139.204488
2016-02-23,137.322674
2016-02-24,137.999366
2016-02-25,139.622157
2016-02-26,139.085322
2016-02-29,137.791795
2016-03-01,140.962632
2016-03-02,141.580899
2016-03-03,142.327082
2016-03-04,142.706577
2016-03-07,143.010312
2016-03-08,141.900906
2016-03-09,142.52879
2016-03-10,142.525545
2016-03-11,144.535798
2016-03-14,144.451972
2016-03-15,144.327051
2016-03-16,144.911896
2016-03-17,145.826603
2016-03-18,146.552244
2016-03-21,146.680029
2016-03-22,146.576384
2016-03-23,145.842371
2016-03-24,146.073858
2016-03-28,146.178886
2016-03-29,147.631138
2016-03-30,148.249591
2016-03-31,147.713757
2016-03-31,147.274399
2016-04-01,148.344155
2016-04-04,148.211629
2016-04-05,147.13646
2016-04-06,148.704797
2016-04-07,146.842431
2016-04-08,147.109464
2016-04-11,146.89692
2016-04-12,148.492391
2016-04-13,150.089208
2016-04-14,150.365708
2016-04-15,150.36899
2016-04-18,151.255973
2016-04-19,151.940203
2016-04-20,152.194191
2016-04-21,151.222989
2016-04-22,151.53821
2016-04-25,151.342617
2016-04-26,151.420807
2016-04-27,151.672468
2016-04-28,150.263956
2016-04-29,149.880768
2016-05-02,151.021392
2016-05-03,149.822501
2016-05-04,148.923037
2016-05-05,148.826631
2016-05-06,149.52449
2016-05-09,149.424217
2016-05-10,151.244776
2016-05-11,149.806913
2016-05-12,149.859768
2016-05-13,148.606712
2016-05-16,150.18423
2016-05-17,148.66329
2016-05-18,149.214104
2016-05-19,148.703217
2016-05-20,149.437043
2016-05-23,149.143546
2016-05-24,151.045341
2016-05-25,151.979176
2016-05-26,152.104833
2016-05-27,152.760813
2016-05-31,152.476288
2016-06-01,152.504476
2016-06-02,153.032998
2016-06-03,152.758034
2016-06-06,153.247865
2016-06-07,153.623365
2016-06-08,154.097247
2016-06-09,154.000416
2016-06-10,152.97585
2016-06-13,151.669144
2016-06-14,151.252405
2016-06-15,151.053313
2016-06-16,151.755938
2016-06-17,151.206889
2016-06-20,152.086813
2016-06-21,152.4729
2016-06-22,152.212767
2016-06-23,154.239896
2016-06-24,149.031847
2016-06-27,147.036422
2016-06-28,149.574853
2016-06-29,152.019441
2016-06-30,154.065674
2016-06-30,156.276035
2016-07-01,156.567642
2016-07-05,155.745594
2016-07-06,156.738932
2016-07-07,156.657637
2016-07-08,159.050054
2016-07-11,159.498945
2016-07-12,160.520034
2016-07-13,160.431375
2016-07-14,161.149218
2016-07-15,161.09019
2016-07-18,161.39919
2016-07-19,161.297458
2016-07-20,161.617504
2016-07-21,160.93495
2016-07-22,161.497165
2016-07-25,161.139458
2016-07-26,161.69941
2016-07-27,161.814025
2016-07-28,162.059587
2016-07-29,162.141312
2016-08-01,161.940717
2016-08-02,160.990628
2016-08-03,161.144789
2016-08-04,161.106269
2016-08-05,162.396519
2016-08-08,162.224346
2016-08-09,162.284246
2016-08-10,161.950424
2016-08-11,162.659528
2016-08-12,162.529019
2016-08-15,162.857103
2016-08-16,162.19227
2016-08-17,162.335957
2016-08-18,162.321336
2016-08-19,162.254893
2016-08-22,162.01324
2016-08-23,162.241839
2016-08-24,161.361152
2016-08-25,161.140495
2016-08-26,161.043278
2016-08-29,161.83885
2016-08-30,161.552657
2016-08-31,161.243162
2016-09-01,161.252201
2016-09-02,161.813495
2016-09-06,162.036618
2016-09-07,161.851264
2016-09-08,161.172318
2016-09-09,157.374017
2016-09-12,159.586356
2016-09-13,157.308116
2016-09-14,157.533962
2016-09-15,159.08755
2016-09-16,158.522199
2016-09-19,158.413785
2016-09-20,158.517459
2016-09-21,160.234216
2016-09-22,161.146853
2016-09-23,160.135944
2016-09-26,158.569783
2016-09-27,159.811678
2016-09-28,160.75323
2016-09-29,159.382857
2016-09-30,160.732452
2016-09-30,162.321462
2016-10-03,162.063872
2016-10-04,161.299918
2016-10-05,161.870838
2016-10-06,161.755388
2016-10-07,161.111322
2016-10-10,161.665908
2016-10-11,159.597177
2016-10-12,159.920573
2016-10-13,159.431306
2016-10-14,159.539481
2016-10-17,159.165388
2016-10-18,160.192928
2016-10-19,160.373939
2016-10-20,160.269393
2016-10-21,159.952109
2016-10-24,160.700484
2016-10-25,159.903
2016-10-26,159.554137
2016-10-27,159.35786
2016-10-28,158.56575
2016-10-31,158.187713
2016-11-01,157.071279
2016-11-02,156.170013
2016-11-03,155.518554
2016-11-04,155.385811
2016-11-07,158.974227
2016-11-08,159.690043
2016-11-09,161.310455
2016-11-10,161.709426
2016-11-11,161.542714
2016-11-14,160.155439
2016-11-15,161.545043
2016-11-16,161.67708
2016-11-17,162.547769
2016-11-18,162.311101
2016-11-21,163.327759
2016-11-22,163.05016
2016-11-23,163.639234
2016-11-25,164.282895
2016-11-28,163.324871
2016-11-29,163.79645
2016-11-30,162.731381
2016-12-01,161.835823
2016-12-02,161.920019
2016-12-05,162.778896
2016-12-06,163.308049
2016-12-07,165.660207
2016-12-08,165.95342
2016-12-09,167.133669
2016-12-12,167.596292
2016-12-13,168.91539
2016-12-14,167.580928
2016-12-15,168.304326
2016-12-16,167.882067
2016-12-19,168.349724
2016-12-20,168.710957
2016-12-21,168.131923
2016-12-22,167.85845
2016-12-23,168.093862
2016-12-27,168.554704
2016-12-28,167.138791
2016-12-29,167.142325
2016-12-30,166.253701
2016-12-30,165.475046
2017-01-03,166.884066
2017-01-04,167.544694
2017-01-05,167.556174
2017-01-06,168.208346
2017-01-09,167.904153
2017-01-10,167.721877
2017-01-11,168.084313
2017-01-12,167.634636
2017-01-13,167.948163
2017-01-17,166.976966
2017-01-18,167.26375
2017-01-19,166.845189
2017-01-20,167.716805
2017-01-23,167.579719
2017-01-24,168.428423
2017-01-25,169.574807
2017-01-26,169.466546
2017-01-27,169.550694
2017-01-30,168.651017
2017-01-31,167.579194
2017-02-01,167.749699
2017-02-02,167.186444
2017-02-03,168.632977
2017-02-06,168.317817
2017-02-07,168.485611
2017-02-08,168.385663
2017-02-09,169.216992
2017-02-10,169.775953
2017-02-13,170.643289
2017-02-14,171.287953
2017-02-15,172.653657
2017-02-16,172.358781
2017-02-17,172.168013
2017-02-21,173.466614
2017-02-22,173.334444
2017-02-23,173.424902
2017-02-24,173.85224
2017-02-27,174.104394
2017-02-28,173.583015
2017-03-01,176.128813
2017-03-02,175.025195
2017-03-03,175.136963
2017-03-06,174.847397
2017-03-07,174.623399
2017-03-08,174.393597
2017-03-09,174.60099
2017-03-10,175.368508
2017-03-13,175.66205
2017-03-14,175.227801
2017-03-15,176.65601
2017-03-16,176.590609
2017-03-17,176.343061
2017-03-20,176.055971
2017-03-21,173.93493
2017-03-22,174.085494
2017-03-23,173.460886
2017-03-24,173.021844
2017-03-27,172.842543
2017-03-28,173.967509
2017-03-29,173.883146
2017-03-30,174.449434
2017-03-31,173.757209
2017-03-31,173.145378
2017-04-03,173.051081
2017-04-04,173.514802
2017-04-05,173.023907
2017-04-06,173.351703
2017-04-07,173.49963
2017-04-10,173.446651
2017-04-11,173.034525
2017-04-12,172.403092
2017-04-13,171.054578
2017-04-17,172.516586
2017-04-18,172.356219
2017-04-19,171.844454
2017-04-20,173.156367
2017-04-21,172.585246
2017-04-24,174.822765
2017-04-25,176.271724
2017-04-26,176.439113
2017-04-27,176.720629
2017-04-28,176.44142
2017-05-01,176.6821
2017-05-02,176.612084
2017-05-03,176.567355
2017-05-04,176.465569
2017-05-05,177.230651
2017-05-08,177.450511
2017-05-09,177.244042
2017-05-10,177.590586
2017-05-11,177.371149
2017-05-12,177.475668
2017-05-15,178.212319
2017-05-16,178.18646
2017-05-17,174.740095
2017-05-18,175.715936
2017-05-19,177.179204
2017-05-22,177.973355
2017-05-23,178.429474
2017-05-24,179.084775
2017-05-25,180.035818
2017-05-26,180.115881
2017-05-30,179.993174
2017-05-31,179.72696
2017-06-01,180.940873
2017-06-02,181.438079
2017-06-05,181.387978
2017-06-06,181.181156
2017-06-07,181.788602
2017-06-08,181.771041
2017-06-09,181.702867
2017-06-12,181.48682
2017-06-13,182.084494
2017-06-14,182.045514
2017-06-15,181.822963
2017-06-16,181.820362
2017-06-19,183.45236
2017-06-20,182.296105
2017-06-21,182.021626
2017-06-22,182.114546
2017-06-23,181.938809
2017-06-26,181.858675
2017-06-27,180.664086
2017-06-28,182.467485
2017-06-29,180.875114
2017-06-30,181.124431
2017-06-30,181.474581
2017-07-03,181.817626
2017-07-05,182.341813
2017-07-06,180.909481
2017-07-07,181.837294
2017-07-10,181.938967
2017-07-11,181.705913
2017-07-12,182.696131
2017-07-13,182.915901
2017-07-14,183.725027
2017-07-17,183.59185
2017-07-18,183.628761
2017-07-19,184.621722
2017-07-20,184.739947
2017-07-21,184.420137
2017-07-24,184.465047
2017-07-25,185.616529
2017-07-26,185.421181
2017-07-27,185.009604
2017-07-28,185.077925
2017-07-31,185.198231
2017-08-01,185.721241
2017-08-02,185.839277
2017-08-03,185.809275
2017-08-04,186.493766
2017-08-07,186.922377
2017-08-08,186.700559
2017-08-09,187.012749
2017-08-10,184.611093
2017-08-11,184.778406
2017-08-14,186.836385
2017-08-15,187.073386
2017-08-16,187.414801
2017-08-17,184.604334
2017-08-18,184.02302
2017-08-21,184.140605
2017-08-22,186.04573
2017-08-23,185.417559
2017-08-24,184.955899
2017-08-25,185.257189
2017-08-28,185.340633
2017-08-29,185.753537
2017-08-30,186.787491
2017-08-31,187.905591
2017-09-01,188.341015
2017-09-05,187.021099
2017-09-06,187.743965
2017-09-07,187.628635
2017-09-08,186.929929
2017-09-11,188.95423
2017-09-12,189.850577
2017-09-13,190.002171
2017-09-14,189.918119
2017-09-15,189.869215
2017-09-18,190.677457
2017-09-19,191.227116
2017-09-20,191.024247
2017-09-21,190.453181
2017-09-22,190.267178
2017-09-25,189.547053
2017-09-26,189.708296
2017-09-27,190.570905
2017-09-28,190.890345
2017-09-29,191.299558
2017-09-29,191.790515
2017-10-02,192.569972
2017-10-03,193.241581
2017-10-04,193.648355
2017-10-05,194.791109
2017-10-06,194.370064
2017-10-09,193.917619
2017-10-10,194.62315
2017-10-11,194.93439
2017-10-12,194.465108
