Date,Index_Value,Daily_Return,Cumulative_Return
2010-10-13,121.7134569958531,0.0020914834682466132,0.21713456995853098
2010-10-14,121.96029323086144,0.002028011044142408,0.21960293230861438
2010-10-15,121.81363095045853,-0.0012025412248336531,0.2181363095045854
2010-10-18,122.23651681055388,0.0034715807811962485,0.22236516810553875
2010-10-19,122.89265906660061,0.005367808844419564,0.22892659066600607
2010-10-20,122.4599332232369,-0.0035211691784551302,0.22459933223236894
2010-10-21,122.88870979787028,0.003501362146357989,0.22888709797870277
2010-10-22,122.97423569827045,0.0006959622290838574,0.2297423569827044
2010-10-25,123.0570268652308,0.0006732399391649047,0.2305702686523079
2010-10-26,123.00978969905455,-0.00038386402938195285,0.23009789699054561
2010-10-27,123.15714678264382,0.0011979297253477128,0.23157146782643823
2010-10-28,123.24766419215933,0.0007349748827427671,0.23247664192159334
2010-10-29,123.2510384387733,2.7377773332171174e-05,0.23251038438773297
2010-11-01,123.15009927779614,-0.0008189720935073419,0.23150099277796143
2010-11-02,123.38766868660363,0.0019291044846954097,0.23387668686603624
2010-11-03,123.33768711820717,-0.00040507750027607425,0.23337687118207162
2010-11-04,123.57281914579013,0.0019064086012705594,0.23572819145790125
2010-11-05,123.87050450690016,0.00240898737414752,0.2387050450690016
2010-11-08,124.16638711381351,0.0023886445614409446,0.24166387113813514
2010-11-09,124.15624571980578,-8.167584032570119e-05,0.2415624571980579
2010-11-10,124.85787902738674,0.00565121233743171,0.24857879027386742
2010-11-11,124.9442040661235,0.0006913863939481679,0.249442040661235
2010-11-12,124.92526544084144,-0.0001515766611474012,0.24925265440841438
2010-11-15,125.04048286606051,0.0009222908177339839,0.2504048286606051
2010-11-16,124.7770693508709,-0.002106625863495526,0.24777069350870895
2010-11-17,124.95532515880244,0.0014285942830591924,0.24955325158802433
2010-11-18,125.08902144545216,0.0010699526929309755,0.25089021445452153
2010-11-19,125.0556018475001,-0.0002671665152216285,0.2505560184750011
2010-11-22,124.97748565063661,-0.0006246517205902302,0.249774856506366
2010-11-23,125.25558549198573,0.002225199522148502,0.2525558549198572
2010-11-24,125.22433095486255,-0.00024952609498740674,0.2522433095486256
2010-11-25,125.53680211192236,0.002495291088218554,0.2553680211192235
2010-11-26,124.93072554665794,-0.004827879594416218,0.2493072554665794
2010-11-29,124.49881688697307,-0.0034571852344166265,0.24498816886973085
2010-11-30,124.70293651486028,0.0016395306637533302,0.24702936514860285
2010-12-01,125.09295586163472,0.00312758751056319,0.25092955861634714
2010-12-02,125.54266789318162,0.003595022824820937,0.25542667893181625
2010-12-03,126.44802557853862,0.007211553653832858,0.26448025578538625
2010-12-06,126.0346366905492,-0.003269239563828963,0.26034636690549195
2010-12-07,126.37504598028637,0.0027009185623549925,0.2637504598028637
2010-12-08,125.8151042269779,-0.004430793666305166,0.25815104226977903
2010-12-09,125.6329565074812,-0.001447741275706349,0.25632956507481186
2010-12-10,125.62052468790876,-9.89534905333489e-05,0.25620524687908763
2010-12-13,126.38458779574289,0.006082311069248947,0.26384587795742886
2010-12-14,126.10051698494522,-0.0022476697178992477,0.2610051698494522
2010-12-15,126.41370814432402,0.002483662770519812,0.2641370814432402
2010-12-16,126.1190186932313,-0.00233115107070736,0.261190186932313
2010-12-17,126.19747928349204,0.0006221154515291261,0.26197479283492053
2010-12-20,126.26850267318413,0.0005627956286871072,0.26268502673184124
2010-12-21,126.38974728655987,0.0009602126485142026,0.2638974728655987
2010-12-22,125.90921606773492,-0.0038019794258742357,0.2590921606773491
2010-12-23,125.56720576952797,-0.002716324578043272,0.2556720576952798
2010-12-24,125.2149986024949,-0.002804929558435254,0.252149986024949
2010-12-27,125.27453261381551,0.0004754543144596113,0.25274532613815515
2010-12-28,125.44669800942171,0.0013743048328660468,0.2544669800942172
2010-12-29,124.94344026768596,-0.0040117256948282165,0.24943440267685957
2010-12-30,124.66334421145062,-0.002241782806966408,0.24663344211450622
2010-12-31,124.87302789823704,0.0016819995333252624,0.24873027898237043
2011-01-03,125.23660326275885,0.0029115604117335714,0.2523660326275885
2011-01-04,125.78159586314395,0.004351703784568839,0.25781595863143947
2011-01-05,125.93341456513211,0.0012070025105528348,0.2593341456513212
2011-01-06,126.12924070938871,0.0015549974955639811,0.2612924070938871
2011-01-07,125.97983514263898,-0.0011845434564533575,0.25979835142638974
2011-01-10,126.69532347797164,0.005679387772833389,0.26695323477971633
2011-01-11,126.03034684092869,-0.0052486281165584625,0.26030346840928686
2011-01-12,126.36159908726505,0.0026283530486070905,0.26361599087265053
2011-01-13,126.54082271659225,0.0014183393580151638,0.2654082271659224
2011-01-14,126.266056067296,-0.002171367653516998,0.26266056067295995
2011-01-17,127.1350137137453,0.0068819576180170206,0.27135013713745293
2011-01-18,127.46983235317909,0.0026335674937485454,0.2746983235317908
2011-01-19,127.6551715729426,0.0014539849652426273,0.27655171572942616
2011-01-20,127.22021721683828,-0.003407259970316101,0.2722021721683827
2011-01-21,126.81535127795576,-0.0031824025122709765,0.26815351277955757
2011-01-24,126.71956466107804,-0.0007553235149565518,0.2671956466107803
2011-01-25,126.9117620566846,0.001516714456213597,0.26911762056684596
2011-01-26,126.83182386067007,-0.0006298722413042857,0.2683182386067007
2011-01-27,127.22137784589547,0.003071421456915635,0.27221377845895467
2011-01-28,127.42527829951733,0.0016027216264615785,0.2742527829951733
2011-01-31,127.57312485012014,0.0011602607628236061,0.27573124850120134
2011-02-01,127.55010650731195,-0.00018043253886923516,0.27550106507311956
2011-02-02,127.5911918349161,0.0003221112763382994,0.27591191834916096
2011-02-03,127.93642551511327,0.002705779883644732,0.2793642551511326
2011-02-04,127.60626647624272,-0.00258064923684731,0.27606266476242713
2011-02-07,127.33433448135379,-0.002131023831337897,0.27334334481353784
2011-02-08,127.29692167469008,-0.00029381554327900794,0.2729692167469009
2011-02-09,126.95266802095611,-0.0027043360452480014,0.26952668020956105
2011-02-10,126.83801699589874,-0.0009031005558579608,0.2683801699589874
2011-02-11,127.20266168315685,0.002874884801060018,0.27202661683156837
2011-02-14,127.70116022452633,0.003918931685652716,0.27701160224526333
2011-02-15,128.44263903185495,0.005806359206329326,0.28442639031854955
2011-02-16,128.3533616443644,-0.0006950759355575098,0.28353361644364417
2011-02-17,128.35585192459817,1.9401753112324727e-05,0.28355851924598174
2011-02-18,128.6290051203673,0.002128093045026036,0.286290051203673
2011-02-21,128.55317075136082,-0.0005895588552171649,0.28553170751360835
2011-02-22,128.4995410853673,-0.00041717886599046405,0.28499541085367297
2011-02-23,128.1331323850215,-0.0028514397580796658,0.28133132385021486
2011-02-24,128.1834350177998,0.00039258099635897103,0.28183435017799807
2011-02-25,128.69151791360775,0.003963717275460743,0.28691517913607756
2011-02-28,129.0025645851085,0.0024169943485286005,0.29002564585108503
2011-03-01,129.6333256116278,0.004889523154426589,0.29633325611627814
2011-03-02,129.48395598887384,-0.0011522470942499918,0.29483955988873856
2011-03-03,130.21171561728457,0.005620461800481813,0.30211715617284574
2011-03-04,130.17610970270127,-0.0002734463209743687,0.3017610970270126
2011-03-07,130.17896752307783,2.195349348732556e-05,0.30178967523077826
2011-03-08,129.83333116432507,-0.0026550860352421157,0.2983333116432507
2011-03-09,130.41806223865964,0.004503705397456814,0.3041806223865964
2011-03-10,130.55975796187155,0.0010864731524120597,0.3055975796187156
2011-03-11,131.05337136863227,0.0037807469504107516,0.31053371368632265
2011-03-14,131.6768315258147,0.004757299645720137,0.31676831525814686
2011-03-15,131.59764869423887,-0.0006013421697521615,0.31597648694238867
2011-03-16,132.00833020402794,0.0031207359239622257,0.32008330204027935
2011-03-17,132.22184948027876,0.0016174682000811291,0.3222184948027875
2011-03-18,132.25886962065644,0.00027998504425097437,0.3225886962065645
2011-03-21,132.63491321607827,0.002843239145324583,0.32634913216078276
2011-03-22,133.24383256612998,0.004590943178435225,0.3324383256612997
2011-03-23,133.60412216968305,0.0027039870935434696,0.3360412216968305
2011-03-24,134.21292944789178,0.004556800107076819,0.3421292944789178
2011-03-25,133.75505515871333,-0.0034115512645613855,0.3375505515871333
2011-03-28,133.64406208686555,-0.0008298233791319554,0.33644062086865545
2011-03-29,133.9113184700087,0.0019997624957661664,0.339113184700087
2011-03-30,134.10063583421478,0.00141375177519798,0.3410063583421479
2011-03-31,134.0830308348623,-0.0001312819976053703,0.34083030834862305
2011-04-01,133.71730537339647,-0.0027276043746078393,0.3371730537339648
2011-04-04,134.236843581226,0.0038853475724682784,0.34236843581226006
2011-04-05,134.05287439303362,-0.001370482076934909,0.34052874393033616
2011-04-06,133.84591309942658,-0.0015438780745591352,0.3384591309942657
2011-04-07,133.5850769313255,-0.0019487794738067832,0.33585076931325486
2011-04-08,134.32842506964136,0.005564604635426518,0.34328425069641355
2011-04-11,134.7676163925394,0.003269533776416589,0.347676163925394
2011-04-12,135.51255433823752,0.005527573801767938,0.35512554338237523
2011-04-13,135.6228082182435,0.0008136063890493705,0.35622808218243507
2011-04-14,135.16687905154126,-0.0033617440362138096,0.35166879051541255
2011-04-15,135.61612192621936,0.0033236165385368555,0.3561612192621937
2011-04-18,135.72382503528368,0.0007941762936041208,0.35723825035283685
2011-04-19,135.9566491488014,0.0017154255228011284,0.3595664914880141
2011-04-20,135.85488761316813,-0.0007484851698712491,0.3585488761316813
2011-04-21,136.42101128833383,0.004167120411432412,0.3642101128833384
2011-04-22,137.53300075168983,0.008151159801958574,0.37533000751689816
2011-04-25,137.74339418788782,0.0015297669290139648,0.37743394187887813
2011-04-26,138.21008604346224,0.0033881251317056105,0.3821008604346223
2011-04-27,138.3195693732519,0.0007921515203690443,0.38319569373251916
2011-04-28,139.26087454034297,0.006805292782187333,0.3926087454034297
2011-04-29,139.0200339750336,-0.0017294201699098455,0.3902003397503362
2011-05-02,139.04779764180955,0.000199709825858152,0.39047797641809545
2011-05-03,139.4124634257502,0.0026225930228684913,0.394124634257502
2011-05-04,138.89208153357112,-0.0037326784090306875,0.3889208153357111
2011-05-05,139.5119885680803,0.0044632280520569,0.39511988568080314
2011-05-06,139.33765512371585,-0.0012495947205238833,0.39337655123715853
2011-05-09,139.72434533212572,0.0027752024968881184,0.3972434533212572
2011-05-10,140.13075522211372,0.0029086548161807446,0.4013075522211371
2011-05-11,140.32560810014908,0.001390507585051548,0.4032560810014909
2011-05-12,140.83149821829082,0.0036051161651171615,0.4083149821829082
2011-05-13,140.54615302762326,-0.0020261460985472324,0.40546153027623255
2011-05-16,140.71839834350195,0.0012255427286211873,0.4071839834350195
2011-05-17,140.67398458798272,-0.00031562152527353504,0.40673984587982726
2011-05-18,140.69574901365576,0.0001547153564802617,0.4069574901365576
2011-05-19,140.7198880632744,0.00017156914681404345,0.407198880632744
2011-05-20,140.93165785061382,0.0015049030400322572,0.4093165785061381
2011-05-23,141.30274296690408,0.0026330855816909526,0.4130274296690408
2011-05-24,141.51887491718185,0.0015295665585797202,0.41518874917181847
2011-05-25,141.3362645607207,-0.0012903604312004546,0.41336264560720704
2011-05-26,141.76197475900463,0.00301203799044103,0.4176197475900463
2011-05-27,141.53154526342195,-0.001625467590829044,0.41531545263421954
2011-05-30,141.37657213278527,-0.0010949723635691466,0.4137657213278527
2011-05-31,141.32081448424097,-0.00039439100625482393,0.41320814484240964
2011-06-01,141.95669271693754,0.0044995369933102936,0.4195669271693754
2011-06-02,142.57065810695994,0.004325018977771267,0.42570658106959947
2011-06-03,142.6706439401825,0.0007013072293426958,0.42670643940182496
2011-06-06,143.03773268136044,0.002572980194383012,0.4303773268136044
2011-06-07,143.50313491153577,0.0032537025122740815,0.4350313491153577
2011-06-08,143.89741293979887,0.002747522055919882,0.43897412939798874
2011-06-09,143.84950464831772,-0.0003329336539301675,0.43849504648317716
2011-06-10,144.1548397392199,0.0021226009199590834,0.4415483973921992
2011-06-13,144.23645461449,0.0005661611876348616,0.44236454614489995
2011-06-14,144.86851685527358,0.004382125465250519,0.44868516855273577
2011-06-15,145.17683014439808,0.002128228381274244,0.45176830144398084
2011-06-16,144.67737279383297,-0.0034403378973650867,0.4467737279383297
2011-06-17,144.37769695075212,-0.002071338712432147,0.4437769695075213
2011-06-20,144.41660188882176,0.00026946639883651535,0.4441660188882175
2011-06-21,144.79287256178765,0.00260545302994708,0.44792872561787656
2011-06-22,144.77673163082738,-0.00011147600482452891,0.4477673163082738
2011-06-23,144.89187146610803,0.0007952924063394651,0.44891871466108024
2011-06-24,144.91861781246288,0.00018459521630997955,0.4491861781246289
2011-06-27,144.96047214132935,0.0002888126418691961,0.44960472141329344
2011-06-28,144.96252914810535,1.4190121938817413e-05,0.44962529148105346
2011-06-29,144.71081165684592,-0.00173643142637403,0.44710811656845917
2011-06-30,144.50945641164154,-0.0013914319386297835,0.44509456411641546
2011-07-01,143.9863032344513,-0.003620200298173004,0.43986303234451296
2011-07-04,144.52403774015426,0.003734622624676831,0.44524037740154254
2011-07-05,144.83864229880467,0.002176832059010536,0.44838642298804676
2011-07-06,144.6304013977072,-0.00143774408398456,0.446304013977072
2011-07-07,144.9568956934383,0.002257438910324927,0.44956895693438303
2011-07-08,145.4171644537583,0.0031752112110168262,0.45417164453758296
2011-07-11,145.37918966741907,-0.00026114376856312127,0.45379189667419073
2011-07-12,145.66786308168187,0.001985658435180504,0.4566786308168187
2011-07-13,145.48062735163023,-0.0012853605873702767,0.4548062735163023
2011-07-14,144.90353141339173,-0.00396682327223985,0.4490353141339174
2011-07-15,144.90400036474517,3.236300377684742e-06,0.4490400036474518
2011-07-18,145.47598994191668,0.0039473691252949195,0.45475989941916684
2011-07-19,146.01889720680506,0.003731937243425243,0.46018897206805054
2011-07-20,145.94054908829506,-0.0005365614999751633,0.4594054908829506
2011-07-21,146.29390507093618,0.0024212323774890354,0.4629390507093618
2011-07-22,146.9355755691641,0.0043861738321686605,0.4693557556916408
2011-07-25,147.7597620832439,0.0056091692627009415,0.47759762083243906
2011-07-26,147.16509498289957,-0.004024553721258206,0.4716509498289958
2011-07-27,146.80336797499606,-0.0024579674137100715,0.4680336797499607
2011-07-28,147.54881724197338,0.005077875782143471,0.47548817241973373
2011-07-29,147.55528245092682,4.381742310299863e-05,0.47555282450926817
2011-08-01,147.83233084886896,0.0018775905094030598,0.47832330848868954
2011-08-02,147.703561826083,-0.0008710477745061951,0.47703561826082996
2011-08-03,148.13412813926828,0.002915070617540483,0.48134128139268295
2011-08-04,148.45751057903794,0.0021830380603828914,0.48457510579037955
2011-08-05,148.8415936643375,0.002587158331036843,0.4884159366433749
2011-08-08,148.85081465050882,6.195167590128392e-05,0.4885081465050882
2011-08-09,149.34899367973088,0.003346834415328903,0.4934899367973089
2011-08-10,149.40299177309413,0.00036155645935620484,0.4940299177309413
2011-08-11,148.97641588458055,-0.002855203121778449,0.4897641588458055
2011-08-12,149.0659908933064,0.0006012697257749,0.4906599089330641
2011-08-15,148.78635910429674,-0.0018758925985324915,0.4878635910429674
2011-08-16,148.8182356402699,0.000214243672370662,0.488182356402699
2011-08-17,148.97096153158938,0.0010262579089344026,0.48970961531589374
2011-08-18,149.50508258799795,0.0035854038325133786,0.4950508258799795
2011-08-19,150.02462069684515,0.0034750531544063268,0.5002462069684515
2011-08-22,149.90886906671705,-0.0007715508933829884,0.49908869066717054
2011-08-23,149.93464080665203,0.0001719160453643731,0.4993464080665202
2011-08-24,149.76172821926585,-0.0011532530871845026,0.49761728219265855
2011-08-25,150.6662245020752,0.006039568944377294,0.5066622450207521
2011-08-26,150.3496391204858,-0.0021012365753219076,0.503496391204858
2011-08-29,150.9509599725571,0.003999483175276541,0.509509599725571
2011-08-30,151.10112955640219,0.0009948236425418866,0.5110112955640218
2011-08-31,151.6305059823812,0.0035034577672128364,0.5163050598238121
2011-09-01,151.903079930381,0.0017976194581286187,0.5190307993038101
2011-09-02,152.31921840592733,0.0027394999215093474,0.5231921840592733
2011-09-05,151.95387048193797,-0.0023985674809314794,0.5195387048193796
2011-09-06,152.58975603074583,0.004184727554428669,0.5258975603074583
2011-09-07,152.78184138474973,0.0012588351865847613,0.5278184138474973
2011-09-08,153.180607780615,0.002610037896199069,0.53180607780615
2011-09-09,153.68457974731035,0.0032900507054858252,0.5368457974731036
2011-09-12,154.07975817770782,0.002571360321557359,0.5407975817770783
2011-09-13,154.31689354978963,0.0015390429923203275,0.5431689354978964
2011-09-14,154.57540656305093,0.0016752087688824968,0.5457540656305093
2011-09-15,154.8046263974542,0.001482899767174528,0.548046263974542
2011-09-16,154.4582351820615,-0.0022376024764491076,0.5445823518206148
2011-09-19,154.52526280086468,0.00043395302765292243,0.5452526280086467
2011-09-20,154.91957502835055,0.002551765454649413,0.5491957502835054
2011-09-21,155.0621890334195,0.0009205680111299408,0.5506218903341948
2011-09-22,155.17740538508437,0.0007430331816098423,0.5517740538508438
2011-09-23,155.2048216406653,0.00017667685261835153,0.5520482164066529
2011-09-26,155.59245408420978,0.0024975541316747396,0.5559245408420979
2011-09-27,156.8522496674304,0.008096765300319886,0.5685224966743041
2011-09-28,156.61080909128617,-0.0015392866640814296,0.5661080909128617
2011-09-29,156.7901342553368,0.0011450369555661144,0.5679013425533679
2011-09-30,157.63306004694306,0.005376140505330085,0.5763306004694306
2011-10-03,157.64110771306352,5.105316180542552e-05,0.5764110771306352
2011-10-04,157.30120183417344,-0.0021562007766957603,0.5730120183417344
2011-10-05,156.8669040587472,-0.002760931069579975,0.5686690405874719
2011-10-06,157.0386744692406,0.0010950073345559197,0.5703867446924058
2011-10-07,156.86407183862855,-0.0011118447809251863,0.5686407183862854
2011-10-10,156.74436859888888,-0.000763101699048141,0.5674436859888887
2011-10-11,156.73939270638374,-3.174527129501392e-05,0.5673939270638373
2011-10-12,156.45421740621,-0.0018194232812165367,0.5645421740621002
2011-10-13,156.80874132370587,0.0022659914406486514,0.5680874132370588
2011-10-14,156.21361685976643,-0.003795225055157503,0.5621361685976642
2011-10-17,156.45058048798387,0.0015169204386975554,0.5645058048798388
2011-10-18,156.97297288067853,0.003339024956412917,0.5697297288067853
2011-10-19,157.2516970564793,0.001775618889581887,0.5725169705647928
2011-10-20,157.71207081048252,0.0029276234382251687,0.5771207081048251
2011-10-21,158.0592119279481,0.002201106837806499,0.580592119279481
2011-10-24,157.49563420383575,-0.0035656113758764096,0.5749563420383574
2011-10-25,157.7735720688165,0.0017647337742774383,0.5777357206881648
2011-10-26,157.98336836630114,0.001329730288372577,0.5798336836630114
