2021-05-26,177.34234925050447
2021-05-27,177.96191843880274
2021-05-28,178.3298306512687
2021-06-01,177.91202218705985
2021-06-02,177.95486801268063
2021-06-03,177.81083694034467
2021-06-04,178.77540623299262
2021-06-07,177.43621574006633
2021-06-08,177.5124695820026
2021-06-09,176.41739977138334
2021-06-10,174.49325853185815
2021-06-11,173.61999246562556
2021-06-14,172.90778872533704
2021-06-15,172.80085938357166
2021-06-16,172.06193435091657
2021-06-17,169.907808487096
2021-06-18,168.07973874034874
2021-06-21,170.25281476745056
2021-06-22,170.61932051952235
2021-06-23,170.31576763702114
2021-06-24,171.77071152359798
2021-06-25,173.44351222033308
2021-06-28,172.40920115174765
2021-06-29,172.13156351428466
2021-06-30,173.1997735262135
2021-07-01,173.85491447544334
2021-07-02,174.98191551012422
2021-07-06,174.04315802248396
2021-07-07,174.25243510270354
2021-07-08,172.44763849160873
2021-07-09,175.49617449023063
2021-07-12,175.75971737309453
2021-07-13,174.68990754761745
2021-07-14,173.6439818065566
2021-07-15,173.53102796458018
2021-07-16,171.7516687441283
2021-07-19,168.33771211716743
2021-07-20,171.5116209603942
2021-07-21,173.85882650518656
2021-07-22,173.57022817651927
2021-07-23,174.2777841624598
2021-07-26,175.16206094140063
2021-07-27,175.104951966181
2021-07-28,174.6207314020885
2021-07-29,175.02520625650936
2021-07-30,171.77858683454144
2021-08-02,171.30672027259806
2021-08-03,172.800219183508
2021-08-04,170.42533330977895
2021-08-05,173.30940477050228
2021-08-06,174.31516216228582
2021-08-09,174.3572022160568
2021-08-10,176.3067303611359
2021-08-11,178.4691153952668
2021-08-12,178.05871443262967
2021-08-13,177.4828883808176
2021-08-16,176.81096463813734
2021-08-17,175.1653793629613
2021-08-18,173.06007451924003
2021-08-19,171.70295282109777
2021-08-20,172.391521920752
2021-08-23,174.6309239237503
2021-08-24,176.8568883317379
2021-08-25,177.9781287714518
2021-08-26,176.72157450018835
2021-08-27,177.94566235753575
2021-08-30,177.60830413434488
2021-08-31,177.81712906964296
2021-09-01,176.87874815354036
2021-09-02,177.79917129665495
2021-09-03,176.8684521640701
2021-09-07,176.17820393412666
2021-09-08,175.68507721887747
2021-09-09,174.9279510860944
2021-09-10,174.27933166414306
2021-09-13,175.2746701303677
2021-09-14,173.96778078279024
2021-09-15,175.9932669739442
2021-09-16,175.02135361556253
2021-09-17,173.23356542822495
2021-09-20,169.89073224047678
2021-09-21,169.23624342113436
2021-09-22,171.18879211007072
2021-09-23,174.45776778873997
2021-09-24,174.51064208964166
2021-09-27,175.11408880591512
2021-09-28,173.00003305463653
2021-09-29,171.80312638061127
2021-09-30,169.2560950765571
2021-10-01,171.86703733153013
2021-10-04,170.07503471552064
2021-10-05,171.50708025634813
2021-10-06,172.55707522602975
2021-10-07,174.68356718825362
2021-10-08,174.7709639093106
2021-10-11,173.20652203924095
2021-10-12,172.06407394266182
2021-10-13,172.4100721014612
2021-10-14,175.5010730302524
2021-10-15,178.13585076499587
2021-10-18,177.9830376280654
2021-10-19,178.83266746584897
2021-10-20,179.25063283299104
2021-10-21,179.53580602108065
2021-10-22,179.17981055731977
2021-10-25,179.71798986256783
2021-10-26,179.94575449616065
2021-10-27,179.96023996228826
2021-10-28,182.74342246208187
2021-10-29,182.74206117352853
2021-11-01,182.89058779065525
2021-11-02,183.8114872917377
2021-11-03,183.67263533265705
2021-11-04,184.36455984346915
2021-11-05,186.62116877187447
2021-11-08,188.63423691335956
2021-11-09,187.60143181685322
2021-11-10,184.8015207866142
2021-11-11,184.50642120529227
2021-11-12,185.56218708028985
2021-11-15,184.59419334475837
2021-11-16,184.11178127760675
2021-11-17,183.14103957184784
2021-11-18,183.56691534745676
2021-11-19,183.1973827733547
2021-11-22,183.4410048508962
2021-11-23,184.90220661993393
2021-11-24,184.94043042838254
2021-11-26,179.3582606729372
2021-11-29,179.84656152751302
2021-11-30,176.58358673267642
2021-12-01,175.04696223542913
2021-12-02,178.078217685665
2021-12-03,176.61345495359052
2021-12-06,179.61859926088164
2021-12-07,182.73402668264393
2021-12-08,182.90148487522836
2021-12-09,182.22434985644736
2021-12-10,183.41390583838051
2021-12-13,181.79861072161918
2021-12-14,181.31993328984453
2021-12-15,182.53567661953497
2021-12-16,183.18600077162122
2021-12-17,181.1976674781027
2021-12-20,178.10479584766392
2021-12-21,182.38916130865383
2021-12-22,184.3475773367089
2021-12-23,185.64415983389944
2021-12-27,186.85424983280956
2021-12-28,187.06743367443582
2021-12-29,187.48579895718348
2021-12-30,186.971251407809
2021-12-31,187.03149565006086
2022-01-03,187.62528721767177
2022-01-04,192.09725842520234
2022-01-05,191.09923978263947
2022-01-06,191.74834166237792
2022-01-07,192.12153151752156
2022-01-10,190.3328105276655
2022-01-11,190.44737533343826
2022-01-12,191.42760020799733
2022-01-13,192.16248276351504
2022-01-14,193.2406930290635
2022-01-18,191.49959035564908
2022-01-19,188.72441947807414
2022-01-20,186.86483317396798
2022-01-21,184.27742559294686
2022-01-24,184.6824234262709
2022-01-25,183.92431182654622
2022-01-26,184.41916307493963
2022-01-27,183.79260350656202
2022-01-28,182.62382570263182
2022-01-31,183.84686526733566
2022-02-01,184.98125816088213
2022-02-02,185.51429043924318
2022-02-03,182.5876133540571
2022-02-04,182.0576541335454
2022-02-07,182.86745235646654
2022-02-08,184.46363666695643
2022-02-09,186.5369428055394
2022-02-10,185.48600010421876
2022-02-11,182.03422182297115
2022-02-14,181.84970580350426
2022-02-15,185.1344411942036
2022-02-16,185.94000529767982
2022-02-17,181.27700364862653
2022-02-18,180.29647434331034
2022-02-22,178.3084449988821
2022-02-23,174.79130381603127
2022-02-24,173.12582838613056
2022-02-25,175.90642635432778
2022-02-28,174.5496370268602
2022-03-01,170.56615279231153
2022-03-02,176.2643884172244
2022-03-03,176.1629783049038
2022-03-04,174.33672930826322
2022-03-07,170.1060199753671
2022-03-08,173.45585029719967
2022-03-09,177.25438269000352
2022-03-10,176.98691785800003
2022-03-11,176.86768423815093
2022-03-14,176.31328193036973
2022-03-15,179.26447632256972
2022-03-16,182.29153632306108
2022-03-17,184.83078538778906
2022-03-18,185.85936114739417
2022-03-21,186.71491182052088
2022-03-22,187.90216560408254
2022-03-23,186.58416433402314
2022-03-24,188.35907405740093
2022-03-25,189.43697752834262
2022-03-28,190.210366260318
2022-03-29,191.94997746485566
2022-03-30,192.05108030377525
2022-03-31,190.17093383367464
2022-04-01,189.95353005775283
2022-04-04,189.65341722222828
2022-04-05,187.35013972987952
2022-04-06,185.7425056335585
2022-04-07,185.72439485213394
2022-04-08,186.62564609576637
2022-04-11,185.51842646667316
2022-04-12,184.96174132993227
2022-04-13,186.17688362969457
2022-04-14,186.44482323058182
2022-04-18,187.0372778531711
2022-04-19,189.5601855064437
2022-04-20,189.46427489894194
2022-04-21,186.56939484207288
2022-04-22,180.41338978455366
2022-04-25,181.6152680274386
2022-04-26,176.62484465094963
2022-04-27,177.97785218862228
2022-04-28,178.57504070106626
2022-04-29,171.4988378775163
2022-05-02,171.0928669864445
2022-05-03,170.7612452215881
2022-05-04,175.11090666869146
2022-05-05,170.30354151286338
2022-05-06,169.79877999151154
2022-05-09,164.32865001340846
2022-05-10,164.16713139988957
2022-05-11,163.55199785761525
2022-05-12,162.9956058997093
2022-05-13,165.374269590669
2022-05-16,165.00898803518237
2022-05-17,169.33832972991362
2022-05-18,163.88658550952107
2022-05-19,163.48955590013196
2022-05-20,162.00844855993745
2022-05-23,165.03288228502373
2022-05-24,164.0801750077447
2022-05-25,166.1543245447882
2022-05-26,169.26187553755628
2022-05-27,172.7676135343091
2022-05-31,172.52385504890708
2022-06-01,172.03718114715215
2022-06-02,174.73086194862688
2022-06-03,173.07680017168443
2022-06-06,173.6789650405017
2022-06-07,174.44614783205915
2022-06-08,173.6149473904209
2022-06-09,168.9547070144782
2022-06-10,162.49601632722948
2022-06-13,155.90370921135897
2022-06-14,154.4221468514038
2022-06-15,155.99995388700447
2022-06-16,148.97812986349857
2022-06-17,149.7617599262922
2022-06-21,151.9828973598962
2022-06-22,149.86059898037595
2022-06-23,148.03235428328836
2022-06-24,153.57055641861027
2022-06-27,153.26428792662853
2022-06-28,150.35661518417325
2022-06-29,149.74547764728385
2022-06-30,147.6449336144836
2022-07-01,149.49148302055787
2022-07-05,148.76061386992873
2022-07-06,148.3195008168009
2022-07-07,151.342364235228
2022-07-08,151.17985550817832
2022-07-11,148.78036791640935
2022-07-12,147.7818376633551
2022-07-13,147.72669237188217
2022-07-14,145.64151674544044
2022-07-15,147.9702459664327
2022-07-18,147.7191105204181
2022-07-19,152.6523334358802
2022-07-20,153.67218261580305
2022-07-21,154.2758481260063
2022-07-22,153.0115586280245
2022-07-25,154.29840790684807
2022-07-26,152.45144664782674
2022-07-27,156.56254106289748
2022-07-28,158.90741909297404
2022-07-29,164.32098135062358
2022-08-01,162.3305695805914
2022-08-02,159.28824794655776
2022-08-03,160.76285198058872
2022-08-04,160.5978240887906
2022-08-05,160.30683834279367
2022-08-08,160.44169504618955
2022-08-09,160.53763851358158
2022-08-10,163.60156654724503
2022-08-11,164.60516334673162
2022-08-12,167.45346469218393
2022-08-15,167.83345366683253
2022-08-16,169.44326753101424
2022-08-17,168.05179180851255
2022-08-18,168.55028958872435
2022-08-19,165.5337923836575
2022-08-22,160.69003487460597
2022-08-23,162.22849968622467
2022-08-24,162.43839608993446
2022-08-25,165.1328870115894
2022-08-26,159.49536169297997
2022-08-29,158.5016209271007
2022-08-30,156.55813208604042
2022-08-31,154.71009195565549
2022-09-01,154.47651413709298
2022-09-02,152.5848413523343
2022-09-06,151.82662648358848
2022-09-07,154.20407597678897
2022-09-08,155.52781597797218
2022-09-09,158.78134385584025
2022-09-12,160.74853771315807
2022-09-13,153.9149222485087
2022-09-14,154.7343096510419
2022-09-15,153.0997219992433
2022-09-16,150.9818206905136
2022-09-19,152.87903462448992
2022-09-20,151.2059569794334
2022-09-21,147.05510712106414
2022-09-22,145.35377659252796
2022-09-23,142.696553879152
2022-09-26,141.60581817324854
2022-09-27,141.36755411436846
2022-09-28,145.12196828331122
2022-09-29,143.19124164802022
2022-09-30,141.12519063053685
2022-10-03,144.9197500091121
2022-10-04,149.72276238765804
2022-10-05,148.90056454564578
2022-10-06,147.5913302059572
2022-10-07,144.19746749761214
2022-10-10,143.43467834646756
2022-10-11,143.0737535968276
2022-10-12,143.05781369238474
2022-10-13,146.9319081207733
2022-10-14,143.99941205855646
2022-10-17,147.5131221544365
2022-10-18,149.66505747950328
2022-10-19,148.70740276414955
2022-10-20,146.7676118481773
2022-10-21,151.94373162894547
2022-10-24,153.93106935029036
2022-10-25,156.29929833041035
2022-10-26,154.82587650446996
2022-10-27,156.79872868205968
2022-10-28,160.44570540956823
2022-10-31,158.37374398346557
2022-11-01,157.6679361019856
2022-11-02,153.74389398766942
2022-11-03,152.99866875395807
2022-11-04,156.4480669281204
2022-11-07,157.21996428755384
2022-11-08,158.11869516412594
2022-11-09,155.57998620096038
2022-11-10,163.7759517679265
2022-11-11,167.39151650631476
2022-11-14,166.0378160145566
2022-11-15,166.23570670625006
2022-11-16,165.4574166567881
2022-11-17,164.1222054750598
2022-11-18,164.94025283437804
2022-11-21,165.09179914031202
2022-11-22,167.44717944889294
2022-11-23,168.08597211881533
2022-11-25,168.15199531477077
2022-11-28,166.5012251982489
2022-11-29,167.18544305562781
2022-11-30,170.80512317016226
2022-12-01,169.92951061391577
2022-12-02,170.2921548474197
2022-12-05,167.28516485100064
2022-12-06,165.1648537595447
2022-12-07,164.27925157464043
2022-12-08,165.69524467393177
2022-12-09,164.69535981850328
2022-12-12,168.1061322739056
2022-12-13,169.03068525775436
2022-12-14,167.78301002507501
2022-12-15,164.06027992299337
2022-12-16,163.25104663712497
2022-12-19,162.36815607014742
2022-12-20,163.52878413672298
2022-12-21,166.84649403671435
2022-12-22,163.90589495738527
2022-12-23,165.71709463502282
2022-12-27,165.93557305187727
2022-12-28,164.01369261480613
2022-12-29,166.5813588157746
2022-12-30,166.30595096490882
2023-01-03,166.63467232497243
2023-01-04,167.74194903454674
2023-01-05,166.45678576001586
2023-01-06,170.3030738369279
2023-01-09,169.65240002553324
2023-01-10,170.86029985261592
2023-01-11,172.9900039796201
2023-01-12,173.55842652845928
2023-01-13,174.69975907087002
2023-01-17,173.9246700119311
2023-01-18,170.70381391583277
2023-01-19,168.74247362115452
2023-01-20,171.77192897586403
2023-01-23,173.04386156871854
2023-01-24,173.8313974722723
2023-01-25,174.17224792342256
2023-01-26,175.59812754126798
2023-01-27,176.0993699943719
2023-01-30,174.5075385011171
2023-01-31,174.97903945817694
2023-02-01,175.13278462018692
2023-02-02,176.20217729888816
2023-02-03,174.16148140592153
2023-02-06,174.61678537361965
2023-02-07,176.05316564583046
2023-02-08,174.07765722864937
2023-02-09,172.9617706188069
2023-02-10,173.04210148319487
2023-02-13,175.6524329328839
2023-02-14,174.50596686511585
2023-02-15,175.35236028515507
2023-02-16,173.50081455539672
2023-02-17,173.4453137636889
2023-02-21,170.03933656902558
2023-02-22,169.83684087604425
2023-02-23,170.08071717368054
2023-02-24,169.30541569082197
2023-02-27,170.58286483554932
2023-02-28,170.53764207899624
2023-03-01,171.25569431410008
2023-03-02,173.26179930801763
2023-03-03,175.57688321823724
2023-03-06,176.51142568628933
2023-03-07,173.54199256041244
2023-03-08,174.04647447310256
2023-03-09,170.4513818300139
2023-03-10,167.30641685531296
2023-03-13,167.34688395125121
2023-03-14,169.13672132477433
2023-03-15,166.5417965513924
2023-03-16,169.14120680864877
2023-03-17,166.7572232904973
2023-03-20,169.17175191863973
2023-03-21,171.4934078088194
2023-03-22,169.1444218020422
2023-03-23,168.97564367609854
2023-03-24,168.8875740531355
2023-03-27,169.61662718277321
2023-03-28,170.09967613177284
2023-03-29,172.31710326857458
2023-03-30,173.21503860348807
2023-03-31,175.8845162153294
2023-04-03,176.22121591773126
2023-04-04,174.45029304010455
2023-04-05,172.75236179644176
2023-04-06,172.292067170243
2023-04-10,173.7343446336824
2023-04-11,174.26205246510665
2023-04-12,173.79149497829567
2023-04-13,177.1695054064099
2023-04-14,177.71801370279766
2023-04-17,178.8623327109749
2023-04-18,179.00310196887256
2023-04-19,178.93190521367342
2023-04-20,178.09236873603535
2023-04-21,179.4273660753688
2023-04-24,180.0057495534226
2023-04-25,177.1502972341971
2023-04-26,176.47904923723377
2023-04-27,179.83070458399632
2023-04-28,181.07804335958352
2023-05-01,180.73533114079964
2023-05-02,180.19028504935616
2023-05-03,179.83435181080816
2023-05-04,177.4446709784113
2023-05-05,179.56507613780434
2023-05-08,180.59982504499283
2023-05-09,179.65842403215606
2023-05-10,180.348404762042
2023-05-11,180.03192486531017
2023-05-12,178.8659952095493
2023-05-15,179.5903858259379
2023-05-16,178.58657897800038
2023-05-17,181.13579587475525
2023-05-18,183.8635585690092
2023-05-19,182.68092400773813
2023-05-22,180.35897836417672
2023-05-23,178.02325559305092
2023-05-24,177.17182830226855
2023-05-25,176.45903327541473
2023-05-26,178.13600917364533
2023-05-30,177.33132258928575
2023-05-31,175.73222442539918
2023-06-01,177.320665882765
2023-06-02,183.81149590795175
2023-06-05,183.11227343584068
2023-06-06,185.08785159971282
2023-06-07,185.29640661644942
2023-06-08,185.8954103354813
2023-06-09,185.31348342650517
2023-06-12,186.63501616971863
2023-06-13,188.5035756675155
2023-06-14,189.56375345122785
2023-06-15,192.05787590076292
2023-06-16,190.81264914412273
2023-06-20,189.10392696679847
2023-06-21,189.06965495067286
2023-06-22,189.9319181608239
2023-06-23,188.06852947937196
2023-06-26,188.22433064628808
2023-06-27,191.21168287376705
2023-06-28,190.67559330290382
2023-06-29,191.19623484121567
2023-06-30,192.44071546237367
2023-07-03,192.48547636673274
2023-07-05,191.2631902848201
2023-07-06,189.33406881796148
2023-07-07,189.7439627761766
2023-07-10,191.05818286025692
2023-07-11,192.69358996203567
2023-07-12,193.78547844063982
2023-07-13,194.77476259790944
2023-07-14,195.13764671356552
2023-07-17,196.47581413851364
2023-07-18,198.59891643905203
2023-07-19,198.32835554421345
2023-07-20,197.5519121261622
2023-07-21,197.06202393131926
2023-07-24,197.49147702662316
2023-07-25,198.00667774178592
2023-07-26,197.3761375040511
2023-07-27,197.51828136222903
2023-07-28,199.47740353560175
2023-07-31,200.75910788338666
2023-08-01,203.67535308085544
2023-08-02,201.88749972744762
2023-08-03,201.20731584049582
2023-08-04,203.2811185483835
2023-08-07,208.4750566352528
2023-08-08,210.592119278373
2023-08-09,209.56110001806871
2023-08-10,209.41753657653345
2023-08-11,209.67267595527449
2023-08-14,210.58521190279362
2023-08-15,208.22368442489903
2023-08-16,207.0242407954044
2023-08-17,205.4788499787831
2023-08-18,204.72658212291782
2023-08-21,204.4391414238106
2023-08-22,203.5594265231855
2023-08-23,204.28953546189206
2023-08-24,201.90243947454104
2023-08-25,203.65196566788342
2023-08-28,204.52252164488638
2023-08-29,207.27420474384462
2023-08-30,208.2339499580283
2023-08-31,208.16078004447337
2023-09-01,209.49362136363905
2023-09-05,207.80262356872035
2023-09-06,207.96812583818036
2023-09-07,207.56113047035987
2023-09-08,208.71755133959243
2023-09-11,210.2404670801699
2023-09-12,209.98013319181763
2023-09-13,209.22248007546702
2023-09-14,211.52533313573417
2023-09-15,208.68775871936603
2023-09-18,208.98829975563902
2023-09-19,207.97039191638092
2023-09-20,206.0093797866344
2023-09-21,202.0103912748327
2023-09-22,201.5082559301875
2023-09-25,202.38910432067902
2023-09-26,199.6856117695557
2023-09-27,200.0126057322706
2023-09-28,200.6273477891552
2023-09-29,200.65978686283592
2023-10-02,200.51277263267175
2023-10-03,197.32774047352365
2023-10-04,197.97367029422895
2023-10-05,197.28283158748175
2023-10-06,200.25606384744188
2023-10-09,201.12171509535727
2023-10-10,202.95020798539065
