2021-05-25,162.93652293647494
2021-05-26,163.289556998939
2021-05-27,163.73055349844842
2021-05-28,163.86556876832626
2021-06-01,163.7085208718229
2021-06-02,163.69017457186524
2021-06-03,163.05359397760586
2021-06-04,164.6741107331387
2021-06-07,164.55452703859967
2021-06-08,164.5380734201186
2021-06-09,164.32103661035666
2021-06-10,164.84886273890655
2021-06-11,165.0346995956791
2021-06-14,165.47014450248432
2021-06-15,165.05010933854282
2021-06-16,163.98115396942305
2021-06-17,163.9845924585625
2021-06-18,161.68800015216763
2021-06-21,163.9663441454009
2021-06-22,165.06530230145407
2021-06-23,164.97829785072673
2021-06-24,166.05392487431814
2021-06-25,167.27738437644246
2021-06-28,167.73301055216737
2021-06-29,167.7434069854792
2021-06-30,168.0847005803091
2021-07-01,169.04073617025597
2021-07-02,170.57969688690483
2021-07-06,170.31896615558512
2021-07-07,171.0270935724522
2021-07-08,170.03339362518443
2021-07-09,171.7554372339879
2021-07-12,172.40614864568332
2021-07-13,171.73016087230508
2021-07-14,171.65869832674306
2021-07-15,171.0266451432492
2021-07-16,169.6814075904674
2021-07-19,167.2365815129745
2021-07-20,169.73192028501836
2021-07-21,171.31300054191493
2021-07-22,171.67665293990225
2021-07-23,173.11520408837492
2021-07-26,173.63084099876207
2021-07-27,172.98266799787405
2021-07-28,173.07481380816753
2021-07-29,174.08331944134568
2021-07-30,173.12167991396214
2021-08-02,173.05733459041855
2021-08-03,174.84995296527362
2021-08-04,174.1922886439427
2021-08-05,175.32306241039345
2021-08-06,175.44586391404675
2021-08-09,175.50885979665955
2021-08-10,176.03677635290808
2021-08-11,176.44075765039014
2021-08-12,177.1002781356894
2021-08-13,177.29668576713422
2021-08-16,177.73935151763715
2021-08-17,176.39135623163062
2021-08-18,174.49152081240354
2021-08-19,174.26368954398345
2021-08-20,175.56563139233634
2021-08-23,177.24189867046462
2021-08-24,177.2161721479563
2021-08-25,177.4708796822307
2021-08-26,176.72987825139316
2021-08-27,178.043234027627
2021-08-30,178.92491160699484
2021-08-31,178.57827101697762
2021-09-01,178.44905735462615
2021-09-02,178.99096031179528
2021-09-03,179.08628707693552
2021-09-07,178.58460813893066
2021-09-08,178.26233787031904
2021-09-09,177.52605001551925
2021-09-10,176.46694126030164
2021-09-13,176.82743943369343
2021-09-14,175.43253898111735
2021-09-15,177.21379944854044
2021-09-16,176.90600411917555
2021-09-17,175.97453808361809
2021-09-20,173.1312679607941
2021-09-21,173.11830289598143
2021-09-22,174.8646249581579
2021-09-23,177.3067792081108
2021-09-24,177.43801287019335
2021-09-27,177.21201720535626
2021-09-28,173.88245809550526
2021-09-29,174.10006865809834
2021-09-30,172.03391504031757
2021-10-01,174.28292495647617
2021-10-04,171.8672930373773
2021-10-05,173.91787457796178
2021-10-06,174.7109745625067
2021-10-07,176.4315580372764
2021-10-08,176.2313477353871
2021-10-11,175.1018633847039
2021-10-12,174.5099155004148
2021-10-13,175.0906034654338
2021-10-14,177.84388766180953
2021-10-15,179.43376659640055
2021-10-18,180.0869821098159
2021-10-19,181.63731050568035
2021-10-20,182.13436168799694
2021-10-21,182.66152133483962
2021-10-22,182.82147156088237
2021-10-25,183.74694055935842
2021-10-26,184.30515023614777
2021-10-27,183.84608684115642
2021-10-28,185.48687049001097
2021-10-29,185.76886454663705
2021-11-01,185.83622172540979
2021-11-02,187.1418825257628
2021-11-03,188.08013785967074
2021-11-04,189.59185234982286
2021-11-05,191.21919972322019
2021-11-08,191.04048599572377
2021-11-09,190.56016692662493
2021-11-10,189.06451187324666
2021-11-11,188.891836836611
2021-11-12,190.02267215567036
2021-11-15,189.76533728590073
2021-11-16,190.31603596468256
2021-11-17,190.10813305019585
2021-11-18,190.8480395441659
2021-11-19,190.64054651509738
2021-11-22,190.1114254863151
2021-11-23,190.22319064480473
2021-11-24,190.48142021074608
2021-11-26,185.59835921562706
2021-11-29,188.14314181654876
2021-11-30,184.44418316463546
2021-12-01,182.24327108316257
2021-12-02,184.80870454336716
2021-12-03,183.4975761586464
2021-12-06,185.85298376275264
2021-12-07,189.2930199116606
2021-12-08,189.53747162303455
2021-12-09,188.37018289237858
2021-12-10,191.42498511653937
2021-12-13,189.7842937879845
2021-12-14,188.51403169208555
2021-12-15,191.69830333327178
2021-12-16,190.79076304586476
2021-12-17,188.06419697511953
2021-12-20,185.68190561625838
2021-12-21,188.9211000920372
2021-12-22,190.92542721736774
2021-12-23,192.32599241658357
2021-12-27,194.88616348172545
2021-12-28,194.78010024725364
2021-12-29,194.95176356105634
2021-12-30,194.19952034541126
2021-12-31,193.84443488021066
2022-01-03,194.94867237549826
2022-01-04,195.42684697012479
2022-01-05,191.91140258974445
2022-01-06,190.86685981717508
2022-01-07,190.17223622557637
2022-01-10,189.65477915741062
2022-01-11,191.1672880910664
2022-01-12,192.1943939622475
2022-01-13,189.46794151266536
2022-01-14,189.1071433361946
2022-01-18,185.65572525726117
2022-01-19,183.59747208216507
2022-01-20,181.90632609509277
2022-01-21,178.57873255738247
2022-01-24,179.3321075633468
2022-01-25,176.92839755901304
2022-01-26,176.61856835170508
2022-01-27,176.0203914846579
2022-01-28,179.67261897900397
2022-01-31,183.71805995455668
2022-02-01,184.87155323083866
2022-02-02,186.60556290252836
2022-02-03,181.29808831628574
2022-02-04,182.55648715998106
2022-02-07,181.84353958593903
2022-02-08,182.9441287983782
2022-02-09,185.62437052365198
2022-02-10,182.49766099977327
2022-02-11,178.93283163537123
2022-02-14,178.31844892396583
2022-02-15,181.1939971538454
2022-02-16,181.50046665161025
2022-02-17,177.5667559174094
2022-02-18,176.23441139612132
2022-02-22,174.46721344929793
2022-02-23,171.36244677376118
2022-02-24,173.64092958279304
2022-02-25,177.08459525288086
2022-02-28,176.681879651432
2022-03-01,173.95779578081593
2022-03-02,177.27271403941594
2022-03-03,176.44324630277242
2022-03-04,174.65373193466357
2022-03-07,170.16316735930238
2022-03-08,169.71166195710612
2022-03-09,174.1266080345861
2022-03-10,173.1692319244308
2022-03-11,170.97073979803298
2022-03-14,169.86245672233113
2022-03-15,173.7546622584481
2022-03-16,177.932057070023
2022-03-17,180.03437521554338
2022-03-18,182.43457210978065
2022-03-21,182.2381950063172
2022-03-22,184.517672857781
2022-03-23,182.05149714983745
2022-03-24,184.72294183667134
2022-03-25,185.59191170122986
2022-03-28,186.86932315587205
2022-03-29,189.18375170121587
2022-03-30,188.07063611606156
2022-03-31,185.47993598125367
2022-04-01,186.29375248802452
2022-04-04,187.73522248064447
2022-04-05,185.23224893604993
2022-04-06,183.24833476620043
2022-04-07,184.25924707042728
2022-04-08,183.50372374930362
2022-04-11,180.19588039880557
2022-04-12,179.50637099685838
2022-04-13,181.32133491609025
2022-04-14,179.00663371709078
2022-04-18,179.35426756070157
2022-04-19,181.93897269029785
2022-04-20,181.75158088827914
2022-04-21,178.16756935841326
2022-04-22,173.30669964509156
2022-04-25,173.9719807489898
2022-04-26,168.91140621047063
2022-04-27,169.36194036228997
2022-04-28,174.1930624060336
2022-04-29,167.79942437085222
2022-05-02,168.96340407478624
2022-05-03,169.70131062072423
2022-05-04,175.19036302080949
2022-05-05,169.026630125647
2022-05-06,168.43028512375307
2022-05-09,162.77813523955993
2022-05-10,163.70319555967237
2022-05-11,161.261291438273
2022-05-12,161.10489214984185
2022-05-13,165.26449573231884
2022-05-16,164.60877166260224
2022-05-17,168.27297212767468
2022-05-18,161.6057385423114
2022-05-19,160.55792710865822
2022-05-20,160.92325994881693
2022-05-23,163.97604488588624
2022-05-24,162.67825931215413
2022-05-25,164.09601525825
2022-05-26,167.63092955631464
2022-05-27,172.34693589505275
2022-05-31,171.22231282940612
2022-06-01,170.53579390421848
2022-06-02,174.43830652235528
2022-06-03,171.76776080299575
2022-06-06,172.07623029578255
2022-06-07,173.6220585515406
2022-06-08,172.39818346452276
2022-06-09,168.6674159547121
2022-06-10,163.45732667366175
2022-06-13,156.91907752879794
2022-06-14,156.17923889197368
2022-06-15,158.53998648853494
2022-06-16,152.78338025338073
2022-06-17,153.0495682379081
2022-06-21,157.1357924538521
2022-06-22,156.63225201536142
2022-06-23,157.95274270016935
2022-06-24,162.72257956135437
2022-06-27,161.99669074270957
2022-06-28,158.4485447873632
2022-06-29,158.01953725948016
2022-06-30,156.5764016505945
2022-07-01,157.68234610621624
2022-07-05,157.92376718613679
2022-07-06,158.67288401265697
2022-07-07,161.19421459085996
2022-07-08,161.3366509568475
2022-07-11,159.4244698811242
2022-07-12,157.85493696222983
2022-07-13,157.2107228912624
2022-07-14,156.72547196326235
2022-07-15,159.78514859271797
2022-07-18,158.58014505946758
2022-07-19,163.34190190642238
2022-07-20,164.5510168982622
2022-07-21,166.05680031213296
2022-07-22,164.02922119618685
2022-07-25,164.11706673502957
2022-07-26,161.96774685078253
2022-07-27,166.94796797816088
2022-07-28,169.27936418481545
2022-07-29,172.30843116830783
2022-08-01,171.68977447852163
2022-08-02,170.64575272278202
2022-08-03,173.52403553396033
2022-08-04,173.28980292072626
2022-08-05,173.06130900040554
2022-08-08,172.42876271655643
2022-08-09,171.0946229567392
2022-08-10,174.84115727633835
2022-08-11,174.38213224108748
2022-08-12,177.45784994759174
2022-08-15,178.68539154770994
2022-08-16,178.92499426680658
2022-08-17,177.5329918878314
2022-08-18,177.94116114988344
2022-08-19,175.3200665648757
2022-08-22,171.45174473588753
2022-08-23,171.2369997687711
2022-08-24,171.75469816068383
2022-08-25,174.02791544571346
2022-08-26,168.00178891814394
2022-08-29,166.84257596306134
2022-08-30,165.0214818374647
2022-08-31,163.6402249272359
2022-09-01,163.7116748924446
2022-09-02,161.88090258676823
2022-09-06,161.3517600355369
2022-09-07,163.93800522686269
2022-09-08,165.1426228856636
2022-09-09,167.82853439470998
2022-09-12,169.58280950849235
2022-09-13,162.09227972920357
2022-09-14,162.89982473904382
2022-09-15,160.26761451427672
2022-09-16,159.40200429527707
2022-09-19,160.39013152703694
2022-09-20,158.57375992070112
2022-09-21,155.73976236265753
2022-09-22,154.57405723369354
2022-09-23,151.96225163354862
2022-09-26,150.42068839720088
2022-09-27,150.30460122815225
2022-09-28,153.22555929177938
2022-09-29,150.15499545088534
2022-09-30,147.8061696285447
2022-10-03,151.73219715862456
2022-10-04,156.32903370836175
2022-10-05,156.45034643612075
2022-10-06,154.97900310464883
2022-10-07,150.71178493420655
2022-10-10,149.31672619162467
2022-10-11,148.02114861650506
2022-10-12,147.81579397049006
2022-10-13,151.794119830784
2022-10-14,148.41193578363144
2022-10-17,152.3030920345397
2022-10-18,153.9917349098765
2022-10-19,153.14738008203418
2022-10-20,152.2493853896336
2022-10-21,155.81096804163732
2022-10-24,157.51643641104064
2022-10-25,160.28719028387675
2022-10-26,159.0618992570291
2022-10-27,157.63993777674276
2022-10-28,161.72291052970115
2022-10-31,160.3327292034463
2022-11-01,159.39247804341986
2022-11-02,155.51390559892917
2022-11-03,153.69871221407664
2022-11-04,156.34418252935174
2022-11-07,158.3920357027592
2022-11-08,159.19173134790597
2022-11-09,155.55610698679902
2022-11-10,164.6356682801205
2022-11-11,166.21659041672262
2022-11-14,164.80196458507814
2022-11-15,166.01078841971727
2022-11-16,164.91970551008387
2022-11-17,164.1805711969798
2022-11-18,164.86095966891057
2022-11-21,164.56812532073042
2022-11-22,166.93886521558386
2022-11-23,168.27516861254432
2022-11-25,168.21669176560053
2022-11-28,165.55003589023784
2022-11-29,164.9096063587251
2022-11-30,170.55487956882064
2022-12-01,170.62870638568756
2022-12-02,170.5978320650717
2022-12-05,167.55674361968494
2022-12-06,165.1083702150666
2022-12-07,164.93465442192826
2022-12-08,166.24055920682795
2022-12-09,165.02299219891117
2022-12-12,167.37094132993477
2022-12-13,168.598023695977
2022-12-14,167.65183023019443
2022-12-15,163.14131816671207
2022-12-16,161.64584274302806
2022-12-19,159.88951041070806
2022-12-20,160.11463337939358
2022-12-21,162.37487530351672
2022-12-22,159.77864638793204
2022-12-23,160.8331192851466
2022-12-27,159.91818654765189
2022-12-28,158.18599457236638
2022-12-29,161.24771469378155
2022-12-30,160.92506929082387
2023-01-03,160.26947935324665
2023-01-04,161.38070137882517
2023-01-05,159.22694797385176
2023-01-06,163.0694617385086
2023-01-09,163.55172463572424
2023-01-10,164.69852758787258
2023-01-11,167.20954486929713
2023-01-12,167.82178404844146
2023-01-13,168.50776904481424
2023-01-17,167.8185596019826
2023-01-18,165.09354167070077
2023-01-19,164.00832552999378
2023-01-20,167.15815386307327
2023-01-23,169.14887421404342
2023-01-24,169.44312188565976
2023-01-25,168.94870569936796
2023-01-26,170.64114072959435
2023-01-27,171.2811952346894
2023-01-30,169.40195347192784
2023-01-31,172.15407271781618
2023-02-01,174.3144295018617
2023-02-02,176.9883524351352
2023-02-03,175.05337291261188
2023-02-06,174.32843903746513
2023-02-07,176.50969887380256
2023-02-08,174.48826296500928
2023-02-09,173.1709997071814
2023-02-10,173.36309847800956
2023-02-13,175.49123099687174
2023-02-14,175.29599499343317
2023-02-15,176.18379975089863
2023-02-16,173.6472602890275
2023-02-17,173.20437376061017
2023-02-21,169.6615284741274
2023-02-22,169.55190497825942
2023-02-23,170.4860696741179
2023-02-24,169.06444944811753
2023-02-27,169.34589031363697
2023-02-28,169.0370151258034
2023-03-01,168.13619137316257
2023-03-02,169.45456705366317
2023-03-03,172.41703213103025
2023-03-06,172.80021204368853
2023-03-07,170.3170504285372
2023-03-08,170.58200870486675
2023-03-09,167.80662256764901
2023-03-10,165.5179182979631
2023-03-13,165.4573840003014
2023-03-14,168.35272497681774
2023-03-15,167.27819864209394
2023-03-16,170.27051478367846
2023-03-17,168.62854745169864
2023-03-20,170.28014840953392
2023-03-21,172.94042795288672
2023-03-22,170.58475563279032
2023-03-23,171.4832748848019
2023-03-24,171.87587381156646
2023-03-27,172.158954230212
2023-03-28,171.4922976591704
2023-03-29,173.97169957372637
2023-03-30,174.9255617285494
2023-03-31,177.2552369902437
2023-04-03,178.0784572470678
2023-04-04,177.1978553839683
2023-04-05,176.76111557780231
2023-04-06,176.96943887899639
2023-04-10,177.13189621427924
2023-04-11,177.13352840225406
2023-04-12,176.35483379616383
2023-04-13,178.86490931829846
2023-04-14,178.67070205298506
2023-04-17,179.4684242134981
2023-04-18,179.60919888199876
2023-04-19,179.44757941668487
2023-04-20,178.61289971956157
2023-04-21,178.70859350910277
2023-04-24,178.72135848095587
2023-04-25,176.22344754291004
2023-04-26,175.14926478473555
2023-04-27,178.7909163436691
2023-04-28,180.6075874551184
2023-05-01,180.2221991965899
2023-05-02,177.88056744505246
2023-05-03,176.2178340617965
2023-05-04,174.77874458185858
2023-05-05,178.10876825848098
2023-05-08,178.03722106321214
2023-05-09,177.32303958295265
2023-05-10,177.74242259065687
2023-05-11,177.30830465691065
2023-05-12,177.04003469731043
2023-05-15,177.86488902713606
2023-05-16,176.64433484819168
2023-05-17,178.8748249164592
2023-05-18,180.48102441943487
2023-05-19,180.3923907106922
2023-05-22,180.13079920563717
2023-05-23,178.42699946333963
2023-05-24,177.26031472530744
2023-05-25,178.18784512081498
2023-05-26,180.95878737712982
2023-05-30,180.82902912522707
2023-05-31,180.20049450618296
2023-06-01,181.97916947227293
2023-06-02,184.8932726860057
2023-06-05,184.37694794669642
2023-06-06,184.81842101340942
2023-06-07,184.62741265472965
2023-06-08,185.9054330529308
2023-06-09,186.1159726722077
2023-06-12,187.53953518484374
2023-06-13,189.01763744036032
2023-06-14,188.73077921454313
2023-06-15,190.99393913362292
2023-06-16,190.01747410053986
2023-06-20,188.94123800161424
2023-06-21,188.10506790552373
2023-06-22,188.87493704628866
2023-06-23,187.31926303314992
2023-06-26,186.84493529239137
2023-06-27,188.95105600455486
2023-06-28,188.87582806198407
2023-06-29,189.6076810166092
2023-06-30,191.6344395056087
2023-07-03,191.65318239473606
2023-07-05,191.23935551945058
2023-07-06,189.6167076188096
2023-07-07,188.96544920242357
2023-07-10,189.79837413394628
2023-07-11,190.82319877850463
2023-07-12,192.52540715204594
2023-07-13,194.38300224885947
2023-07-14,194.2216542429663
2023-07-17,194.70549294540817
2023-07-18,196.37772445965624
2023-07-19,197.08611112111893
2023-07-20,196.33667813477678
2023-07-21,196.79383577044152
2023-07-24,197.69671284105738
2023-07-25,198.37791312055344
2023-07-26,198.219441562509
2023-07-27,197.3572207497966
2023-07-28,199.2554931865828
2023-07-31,199.40611943366747
2023-08-01,198.87273941611954
2023-08-02,196.7792684533641
2023-08-03,196.5961308099964
2023-08-04,196.03365780179172
2023-08-07,198.5752791323149
2023-08-08,198.0236939718731
2023-08-09,196.51256617857882
2023-08-10,196.75695206205904
2023-08-11,196.65265439441325
2023-08-14,197.76893917594214
2023-08-15,195.82600434161594
2023-08-16,194.2268293483514
2023-08-17,193.0514068462017
2023-08-18,192.72545199823998
2023-08-21,193.71708085525196
2023-08-22,192.72555542812847
2023-08-23,194.56092372836758
2023-08-24,192.38216071851016
2023-08-25,193.844201464668
2023-08-28,194.96168632003585
2023-08-29,197.78493983876055
2023-08-30,198.2439083593047
2023-08-31,198.08840400361132
2023-09-01,198.11860900819516
2023-09-05,197.53527912578843
2023-09-06,196.57425795115182
2023-09-07,196.1858773840278
2023-09-08,196.52550240947636
2023-09-11,198.2500591524354
2023-09-12,197.03850106115564
2023-09-13,197.21148335725096
2023-09-14,198.84088995803535
2023-09-15,196.37560012352185
2023-09-18,196.5695163098329
2023-09-19,196.44833227240272
2023-09-20,194.64000655456283
2023-09-21,191.6269471773
2023-09-22,191.0961173589028
2023-09-25,191.64044344297307
2023-09-26,188.944517329794
2023-09-27,188.78283858658733
2023-09-28,190.10092502225427
2023-09-29,189.71014142087805
2023-10-02,189.78603672286218
2023-10-03,187.1679849998553
2023-10-04,188.72037568184808
2023-10-05,187.8869061441389
2023-10-06,189.71127678105336
2023-10-09,190.7932416295541
2023-10-10,192.13023040687426
