2021-05-26,177.47261985911652
2021-05-27,178.09264413292226
2021-05-28,178.46082657839392
2021-06-01,178.04271115797417
2021-06-02,178.0855884782621
2021-06-03,177.94145154009263
2021-06-04,178.90672951048597
2021-06-07,177.5665553979084
2021-06-08,177.64286519527593
2021-06-09,176.54699098888426
2021-06-10,174.62143654760249
2021-06-11,173.74752898532395
2021-06-14,173.03480218246702
2021-06-15,172.9277942429267
2021-06-16,172.18832633561394
2021-06-17,170.03261832671456
2021-06-18,168.2032057043034
2021-06-21,170.37787803742071
2021-06-22,170.74465308301887
2021-06-23,170.4408772298878
2021-06-24,171.89688990741973
2021-06-25,173.57091928034245
2021-06-28,172.53584852992094
2021-06-29,172.22322532798006
2021-06-30,173.29200528766086
2021-07-01,173.947491486263
2021-07-02,175.0750918127005
2021-07-06,174.13584910566343
2021-07-07,174.34523917200266
2021-07-08,172.5394851984814
2021-07-09,175.58964495161388
2021-07-12,175.85332825501942
2021-07-13,174.7829405289409
2021-07-14,173.7364559012547
2021-07-15,173.62343934235886
2021-07-16,171.84312801283863
2021-07-19,168.42735609546833
2021-07-20,171.60295427160682
2021-07-21,173.95140759599664
2021-07-22,173.66265318001078
2021-07-23,174.37058256040822
2021-07-26,175.2553351386604
2021-07-27,175.1981918391115
2021-07-28,174.71371379170432
2021-07-29,175.11840106888985
2021-07-30,171.87002826055476
2021-08-02,171.39791015240033
2021-08-03,172.89220620923416
2021-08-04,170.51605503849785
2021-08-05,173.4016574976479
2021-08-06,174.40794998906915
2021-08-09,174.4500149277346
2021-08-10,176.40058079986497
2021-08-11,178.56411613482814
2021-08-12,178.15349480604203
2021-08-13,177.5773563076554
2021-08-16,176.90507531352222
2021-08-17,175.2586102149997
2021-08-18,173.15218273253146
2021-08-19,171.79433165724373
2021-08-20,172.4832599345697
2021-08-23,174.7238585043016
2021-08-24,176.95101183339793
2021-08-25,178.07284899000157
2021-08-26,176.81563067062618
2021-08-27,178.04037228876788
2021-08-30,177.70283780463188
2021-08-31,177.9117816428247
2021-09-01,176.97290176249444
2021-09-02,177.8938148742886
2021-09-03,176.96260081991082
2021-09-07,176.27198753208927
2021-09-08,175.77860124092848
2021-09-09,175.02106921123578
2021-09-10,174.3721044899101
2021-09-13,175.36797294000198
2021-09-14,174.0603831535857
2021-09-15,176.08694528516062
2021-09-16,175.11451570903725
2021-09-17,173.32577881532555
2021-09-20,169.98115973454213
2021-09-21,169.3263203445159
2021-09-22,171.27990546913355
2021-09-23,174.55062297279983
2021-09-24,174.60353165205748
2021-09-27,175.20730528859443
2021-09-28,173.09212825853442
2021-09-29,171.84761261376363
2021-09-30,169.29992178836764
2021-10-01,171.91154011360985
2021-10-04,170.11907348132857
2021-10-05,171.5514898321242
2021-10-06,172.6017566846406
2021-10-07,174.72879927489564
2021-10-08,174.8162186262213
2021-10-11,173.25137166383902
2021-10-12,172.10862774486446
2021-10-13,172.45471549548375
2021-10-14,175.54651679962836
2021-10-15,178.18197677653518
2021-10-18,178.02912407058764
2021-10-19,178.87897390920503
2021-10-20,179.29704750315975
2021-10-21,179.58229453321718
2021-10-22,179.22620688896149
2021-10-25,179.76452554889158
2021-10-26,179.99234915923768
2021-10-27,180.0068383761924
2021-10-28,182.79074154567462
2021-10-29,182.78937990463294
2021-11-01,182.93794498083696
2021-11-02,183.85908293712555
2021-11-03,183.72019502409717
2021-11-04,184.41229869995567
2021-11-05,186.66949194852464
2021-11-08,188.683081348386
2021-11-09,187.65000882014374
2021-11-10,184.84937278857603
2021-11-11,184.55419679497305
2021-11-12,185.61023604710792
2021-11-15,184.64199166191764
2021-11-16,184.15945468030057
2021-11-17,183.18846161333096
2021-11-18,183.61444766405214
2021-11-19,183.2448194041928
2021-11-22,183.4885045645709
2021-11-23,184.95008469321095
2021-11-24,184.9883183992283
2021-11-26,179.40470321196534
2021-11-29,179.89313050583317
2021-11-30,176.62931080519917
2021-12-01,175.0922884185939
2021-12-02,178.12432877385186
2021-12-03,176.65918676010895
2021-12-06,179.66510921127397
2021-12-07,182.78134333331914
2021-12-08,182.94884488707143
2021-12-09,182.27153453279476
2021-12-10,183.46139853511073
2021-12-13,181.8456851582357
2021-12-14,181.3668837790319
2021-12-15,182.5829419099856
2021-12-16,183.2334344552348
2021-12-17,181.2445863081141
2021-12-20,178.15091381792755
2021-12-21,182.4363886608293
2021-12-22,184.39531179579137
2021-12-23,185.69223002651884
2021-12-27,186.90263336283417
2021-12-28,187.11587240570316
2021-12-29,187.5343460188165
2021-12-30,186.87077652757253
2021-12-31,186.93098649700522
2022-01-03,187.5244590411404
2022-01-04,191.994023443126
2022-01-05,190.99653959407925
2022-01-06,191.64529270620972
2022-01-07,192.01828392708657
2022-01-10,190.23052656057652
2022-01-11,190.34503068365788
2022-01-12,191.32472930523014
2022-01-13,192.05921254556998
2022-01-14,193.1368456142735
2022-01-18,191.39667672743946
2022-01-19,188.62299725744145
2022-01-20,186.76440812854045
2022-01-21,184.17838862901436
2022-01-24,184.5831687400975
2022-01-25,183.82546279884792
2022-01-26,184.320049068822
2022-01-27,183.69382683320725
2022-01-28,182.52568098170426
2022-01-31,183.74806361256532
2022-02-01,184.88184664383758
2022-02-02,185.41459439206673
2022-02-03,182.4894844712
2022-02-04,181.9598169181128
2022-02-07,182.76917713752727
2022-02-08,184.3645050244716
2022-02-09,186.43669687639226
2022-02-10,185.38631545690222
2022-02-11,181.93639324658582
2022-02-14,181.75197466776203
2022-02-15,185.03494314449821
2022-02-16,185.84007269620696
2022-02-17,181.1795756791362
2022-02-18,180.19957242466987
2022-02-22,178.2126150363678
2022-02-23,174.69736182662845
2022-02-24,173.0327920618721
2022-02-25,175.81189689264025
2022-02-28,174.45584112584655
2022-03-01,170.47449979503727
2022-03-02,176.16967078950861
2022-03-03,176.0683163037408
2022-03-04,174.2430500688879
2022-03-07,170.01461674745187
2022-03-08,173.36264447032573
2022-03-09,177.15913462067294
2022-03-10,176.89181569925938
2022-03-11,176.77264563937257
2022-03-14,176.21854109747002
2022-03-15,179.16815035558636
2022-03-16,182.19358281572002
2022-03-17,184.7314693934256
2022-03-18,185.75949253085386
2022-03-21,186.61458461450778
2022-03-22,187.801200606323
2022-03-23,186.4839069709902
2022-03-24,188.2578619690449
2022-03-25,189.3351868901199
2022-03-28,190.10816176313682
2022-03-29,191.84683453338926
2022-03-30,191.75702365607495
2022-03-31,189.8797559490998
2022-04-01,189.66268504829353
2022-04-04,189.36303172684308
2022-04-05,187.06328086947627
2022-04-06,185.45810828231387
2022-04-07,185.44002523098936
2022-04-08,186.33989653487336
2022-04-11,185.23437221148677
2022-04-12,184.6785394363409
2022-04-13,185.89182118592782
2022-04-14,186.15935053439318
2022-04-18,186.75089802737946
2022-04-19,189.26994276165257
2022-04-20,189.17417900649696
2022-04-21,186.28373140959465
2022-04-22,180.13715204344658
2022-04-25,181.33719004525352
2022-04-26,176.35440769409166
2022-04-27,177.70534359092682
2022-04-28,178.3016177255306
2022-04-29,171.2362495428348
2022-05-02,170.8309002490959
2022-05-03,170.4997862428229
2022-05-04,174.84278775934035
2022-05-05,170.042783341498
2022-05-06,169.53879467953658
2022-05-09,164.07704022361906
2022-05-10,163.91576891733718
2022-05-11,163.3015772292146
2022-05-12,162.7460371840065
2022-05-13,165.12105881333417
2022-05-16,164.75633655420506
2022-05-17,169.07904943068917
2022-05-18,163.63565258135557
2022-05-19,163.23923087896594
2022-05-20,161.76039131804478
2022-05-23,164.78019421865986
2022-05-24,163.8289456674018
2022-05-25,165.89991939591184
2022-05-26,169.00271230022736
2022-05-27,172.50308252939766
2022-05-31,172.2596972718002
2022-06-01,171.77376853479961
2022-06-02,174.463324940071
2022-06-03,172.8117957594589
2022-06-06,173.4130386309492
2022-06-07,174.1790467600184
2022-06-08,173.34911900070531
2022-06-09,168.69601409445255
2022-06-10,162.24721255195126
2022-06-13,155.66499916597823
2022-06-14,154.18570528199433
2022-06-15,155.76109647777326
2022-06-16,148.75002383369116
2022-06-17,149.53245405095964
2022-06-21,151.75019061732158
2022-06-22,149.6311417688423
2022-06-23,147.80569636611926
2022-06-24,153.33541875140997
2022-06-27,153.02961919865996
2022-06-28,150.1263985035345
2022-06-29,149.46625293699358
2022-06-30,147.36962570894914
2022-07-01,149.2127319244106
2022-07-05,148.48322559775488
2022-07-06,148.04293507139982
2022-07-07,151.06016187110882
2022-07-08,150.89795616791633
2022-07-11,148.50294280961458
2022-07-12,147.5062744780354
2022-07-13,147.45123201389507
2022-07-14,145.36994453532495
2022-07-15,147.69433146329914
2022-07-18,147.44366430002174
2022-07-19,152.3676884218975
2022-07-20,153.38563592775128
2022-07-21,153.9881758057829
2022-07-22,152.72624378045631
2022-07-25,154.01069352025732
2022-07-26,152.16717621981536
2022-07-27,156.27060483311993
2022-07-28,158.61111045810688
2022-07-29,164.0145782516245
2022-08-01,162.02787792689656
2022-08-02,158.99122919457736
2022-08-03,160.46308359041782
2022-08-04,160.29836341986777
2022-08-05,160.00792026395038
2022-08-08,160.14252550516838
2022-08-09,160.2382900704172
2022-08-10,163.29650491373266
2022-08-11,164.2982303443473
2022-08-12,167.1412205703555
2022-08-15,167.52050099398122
2022-08-16,169.12731309933247
2022-08-17,167.73843200881296
2022-08-18,168.23600025912882
2022-08-19,165.22512780194356
2022-08-22,160.3904022637297
2022-08-23,161.92599835838902
2022-08-24,162.13550337623903
2022-08-25,164.82496998291097
2022-08-26,159.1979567438553
2022-08-29,158.20606896867608
2022-08-30,156.2662040775148
2022-08-31,154.42160991743975
2022-09-01,154.18846764257273
2022-09-02,152.30032218827895
2022-09-06,151.5435211340295
2022-09-07,153.91653748736894
2022-09-08,155.2378091607994
2022-09-09,158.48527030868408
2022-09-12,160.44879601425853
2022-09-13,153.6279229330743
2022-09-14,154.4457824550085
2022-09-15,152.81424275678208
2022-09-16,150.70029061826202
2022-09-19,152.59396688940276
2022-09-20,150.92400896874847
2022-09-21,146.78089904261202
2022-09-22,145.08274092055785
2022-09-23,142.43047302955097
2022-09-26,141.34177117713187
2022-09-27,141.1039514002018
2022-09-28,144.8513648554996
2022-09-29,142.89772128736783
2022-09-30,140.8332641795656
2022-10-03,144.62410668690794
2022-10-04,149.43092403396093
2022-10-05,148.61180088987885
2022-10-06,147.30857594228834
2022-10-07,143.90842470873082
2022-10-10,143.14284216219363
2022-10-11,142.77632876261546
2022-10-12,142.7539425702801
2022-10-13,146.6291628890351
2022-10-14,143.70200007585333
2022-10-17,147.22059972610634
2022-10-18,149.3697388228376
2022-10-19,148.4110521294539
2022-10-20,146.4809822815107
2022-10-21,151.64903042694954
2022-10-24,153.62402541751888
2022-10-25,155.97987472486184
2022-10-26,154.49620064393758
2022-10-27,156.44809626659307
2022-10-28,160.07284381215848
2022-10-31,158.00852637020176
2022-11-01,157.29547324681195
2022-11-02,153.37021211021246
2022-11-03,152.61395118836833
2022-11-04,156.05542773331535
2022-11-07,156.8244508877796
2022-11-08,157.72335494077478
2022-11-09,155.18899512116317
2022-11-10,163.38432457606407
2022-11-11,167.0062607360848
2022-11-14,165.65506124549142
2022-11-15,165.85826780788005
2022-11-16,165.0795768546686
2022-11-17,163.7380053892947
2022-11-18,164.5529169298936
2022-11-21,164.6908974857869
2022-11-22,167.04469108990466
2022-11-23,167.6840325642328
2022-11-25,167.75165452618904
2022-11-28,166.10343197088156
2022-11-29,166.7870925996614
2022-11-30,170.39972109441962
2022-12-01,169.51762852699272
2022-12-02,169.8720201246556
2022-12-05,166.86730359840794
2022-12-06,164.74560102154797
2022-12-07,163.85369069362076
2022-12-08,165.26969486047918
2022-12-09,164.28072249768672
2022-12-12,167.68614200981074
2022-12-13,168.60960550633885
2022-12-14,167.354563706197
2022-12-15,163.6333713835093
2022-12-16,162.82323543389683
2022-12-19,161.93541120757618
2022-12-20,163.0970211098151
2022-12-21,166.4039347200564
2022-12-22,163.46327618413324
2022-12-23,165.27452797702372
2022-12-27,165.48238822306703
2022-12-28,163.56591207949478
2022-12-29,166.1374799930514
2022-12-30,165.8662850185386
2023-01-03,166.20859273670638
2023-01-04,167.32369617705132
2023-01-05,166.0464090801714
2023-01-06,169.88321785414513
2023-01-09,169.24212012257757
2023-01-10,170.45626665465252
2023-01-11,172.5967384334995
2023-01-12,173.17051286562557
2023-01-13,174.31149984159492
2023-01-17,173.5315084644212
2023-01-18,170.32578850421436
2023-01-19,168.36743427017672
2023-01-20,171.40014990605164
2023-01-23,172.67176227002244
2023-01-24,173.4491376648066
2023-01-25,173.78773451982593
2023-01-26,175.21388142527573
2023-01-27,175.7185369787835
2023-01-30,174.1235147229679
2023-01-31,174.60289785468618
2023-02-01,174.7618701712019
2023-02-02,175.8596877857653
2023-02-03,173.80370771006292
2023-02-06,174.24990300577613
2023-02-07,175.69159730545056
2023-02-08,173.70975123296927
2023-02-09,172.59277776354224
2023-02-10,172.67123320851152
2023-02-13,175.2790805140757
2023-02-14,174.1463123481016
2023-02-15,174.99227627306706
2023-02-16,173.14290428207957
2023-02-17,173.07331797848482
2023-02-21,169.66646992313673
2023-02-22,169.46808145684753
2023-02-23,169.70919121801666
2023-02-24,168.93633333700603
2023-02-27,170.2138818314785
2023-02-28,170.17334406344258
2023-03-01,170.88562615345904
2023-03-02,172.88197847566622
2023-03-03,175.2063405746973
2023-03-06,176.1333487317837
2023-03-07,173.16749438138908
2023-03-08,173.66929315728518
2023-03-09,170.07693461064892
2023-03-10,166.94515222709848
2023-03-13,166.98189224807243
2023-03-14,168.77311855023189
2023-03-15,166.17747576508336
2023-03-16,168.78018171923833
2023-03-17,166.39319692831197
2023-03-20,168.80460547249237
2023-03-21,171.13382467142748
2023-03-22,168.78534887731325
2023-03-23,168.61481068350813
2023-03-24,168.51684526838304
2023-03-27,169.24551932359998
2023-03-28,169.72594774900816
2023-03-29,171.94339729190034
2023-03-30,172.74650678005034
2023-03-31,175.408773501357
2023-04-03,175.74455911168968
2023-04-04,173.97838672331994
2023-04-05,172.28502639791978
2023-04-06,171.82595242785948
2023-04-10,173.26434650777315
2023-04-11,173.79064529445475
2023-04-12,173.3213523313975
2023-04-13,176.69022732840858
2023-04-14,177.2372642031933
2023-04-17,178.37849299049535
2023-04-18,178.51888534307375
2023-04-19,178.44787632271624
2023-04-20,177.6105991107485
2023-04-21,178.9419784117503
2023-04-24,179.51880909956654
2023-04-25,176.67106685335654
2023-04-26,176.00161891532642
2023-04-27,179.34418843769896
2023-04-28,180.58816034137365
2023-05-01,180.2463618736
2023-05-02,179.70279205292204
2023-05-03,179.34779784516795
2023-05-04,176.9645642360093
2023-05-05,179.07923531485702
2023-05-08,180.1111924609732
2023-05-09,179.172344286151
2023-05-10,179.86045181397483
2023-05-11,179.5448201499863
2023-05-12,178.38203958215004
2023-05-15,179.10447936009083
2023-05-16,178.1033830291225
2023-05-17,180.6457231557712
2023-05-18,183.36612427420295
2023-05-19,182.18668684603668
2023-05-22,179.87102997544685
2023-05-23,177.54162603690395
2023-05-24,176.6924959779089
2023-05-25,175.98162320118288
2023-05-26,177.6540666604276
2023-05-30,176.85154834291254
2023-05-31,175.2567628053895
2023-06-01,176.84091538130315
2023-06-02,183.31422938785587
2023-06-05,182.61689710082345
2023-06-06,184.58715432349288
2023-06-07,184.79516925131162
2023-06-08,185.39254308411267
2023-06-09,184.81218411706374
2023-06-12,186.130149235569
2023-06-13,187.99367279940114
2023-06-14,189.05096421504598
2023-06-15,191.53834417229504
2023-06-16,190.29647666135943
2023-06-20,188.5923719148533
2023-06-21,188.5581941158136
2023-06-22,189.4181094483485
2023-06-23,187.55975372589415
2023-06-26,187.71514346109683
2023-06-27,190.69442563799842
2023-06-28,190.1597928937582
2023-06-29,190.56038640523604
2023-06-30,191.8007284509975
2023-07-03,191.8453404908789
2023-07-05,190.62711928984746
2023-07-06,188.7044132825583
2023-07-07,189.1129441467254
2023-07-10,190.42279350235043
2023-07-11,192.05276191478893
2023-07-12,193.1410192640591
2023-07-13,194.12701358138213
2023-07-14,194.48869089479953
2023-07-17,195.8224080200757
2023-07-18,197.93844963302777
2023-07-19,197.66878863711844
2023-07-20,196.89492714671718
2023-07-21,196.40666814159584
2023-07-24,196.83469297951714
2023-07-25,197.3481803416384
2023-07-26,196.71973700394292
2023-07-27,196.86140814849014
2023-07-28,198.81401518386866
2023-07-31,200.0914571215203
2023-08-01,202.99800387348452
2023-08-02,201.21609610090366
2023-08-03,200.53817428853696
2023-08-04,202.60508078861574
2023-08-07,207.7817458752475
2023-08-08,209.89176785284633
2023-08-09,208.86417728686712
2023-08-10,208.72109131652667
2023-08-11,208.97538218929552
2023-08-14,209.88488347762132
2023-08-15,207.53120943563346
2023-08-16,206.33575459460735
2023-08-17,204.79550312739926
2023-08-18,204.04573700205108
2023-08-21,203.7592522918033
2023-08-22,202.88246297874497
2023-08-23,203.61014390209075
2023-08-24,201.23098634867478
2023-08-25,202.97469432750535
2023-08-28,203.84235515086652
2023-08-29,206.58488724775574
2023-08-30,207.54144071096772
2023-08-31,207.46851426905715
2023-09-01,208.79692305584828
2023-09-05,207.11154885566694
2023-09-06,207.2765006393018
2023-09-07,206.8708589021888
2023-09-08,208.02343396033805
2023-09-11,209.54128526629717
2023-09-12,209.28181706975025
2023-09-13,208.52668378787175
2023-09-14,210.82187840826023
2023-09-15,207.9937405216951
2023-09-18,208.29328205156412
2023-09-19,207.2787592919793
2023-09-20,205.32426865774687
2023-09-21,201.33857903376483
2023-09-22,200.83811359673055
2023-09-25,201.71603270982573
2023-09-26,199.02153073522837
2023-09-27,199.34743723607232
2023-09-28,199.9601348865655
2023-09-29,199.99246613407993
2023-10-02,199.84594092967515
2023-10-03,196.67150079604136
2023-10-04,197.31528259897487
2023-10-05,196.6267413194896
2023-10-06,199.59008579419879
2023-10-09,200.45285821831916
2023-10-10,202.2752702704917
